segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_698621412,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.933420212704256,77.69060333963989,12.933588272247976,77.69086732256781,12933,77690,HAL Old Airport,No Junction,No Junction,residential,6.0,1230,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6901457 12.9343248, 77.6901688 12.9342823, 77.6902142 12.9342056, 77.6902583 12.934129, 77.6905222 12.9337975, 77.69056 12.93375, 77.6909933 12.9331792, 77.6908321 12.9330311, 77.6903527 12.9325908)",1.0,0.4242682926829269,0.8560162601626017,5590.676054903683,331.92909482219824,211.89540509278362,512.9044479852244,588.306049121782,1987.7512784419544,123.59819020386603,94.06968937480111,35.35055021615998,1835.4059111971694,3053.523105737568,3323.3874309871526,328.49721269116355,676.6178204102789,233.80902808513702,7446.2095150373625,202.7767766557622,0.0,0.0,0.0,106.79984069053891,12.985809838892715,92.50947831286152,1112.0,0.35652452709201665,0.9889212827988338,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_94433653,2023-11-10 17:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.012287135266664,77.55425486517156,13.012362391124261,77.55415474881656,13012,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,338,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.554364 13.0121413, 77.5543179 13.0122215, 77.5542655 13.0122835, 77.5542149 13.0123344, 77.5541313 13.012422)",1.0,0.8202662721893491,1.1390532544378698,263.68114238872613,24.778458229350772,98.20059791161015,379.4598923515843,185.52689751491593,825.3066291112211,18.44497759506035,99.2400916756484,43.93294132613377,35.89548351837746,8656.333663711308,1326.4940984368238,98.80214072419507,14.896209079663548,77.28390643428752,2323.1157124519827,360.72673196046526,0.0,0.0,0.0,192.08700086041782,8.0,64.47165021443988,270.0,0.08656620711766592,0.9230320699708455,17,4,11,314,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008017255762029336,0.0005329907461907771,1.2,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.680261665379244,0.0,0.0,0.0
osm_way_1039008729,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.983136748574202,77.5984656557019,12.982347859999999,77.59885928571428,12982,77599,Shivajinagar,BTP173 - TMC,Named Junction,secondary,9.0,35,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,unclassified,"LINESTRING (77.5988597 12.9821412, 77.5988785 12.982235, 77.598884 12.9822829, 77.5988758 12.9824059, 77.5988373 12.9826409, 77.5986324 12.9830677, 77.5983021 12.9834881, 77.5982266 12.9835591, 77.598082 12.9836828, 77.5979942 12.9837483, 77.5977813 12.9839058, 77.5977237 12.9839484)",1.0,0.9859999999999998,1.317142857142857,259.8618757333358,35.49001548307482,127.4207350605723,304.40522493359515,115.1660569180452,669.2467334665344,26.771780906196838,120.9104520498694,36.0112933321257,733.7662326116391,8455.52849502833,1168.895472971906,241.07106821002222,183.32948739815362,150.34304183545132,490.5020991607673,90.94433141545545,0.0,0.0,0.0,22.16459645772243,30.0,4.0890365242160716,29.0,0.009297851875601153,0.3481049562682216,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1047141876,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.978132953505282,77.58092807348699,12.977443004605263,77.58047839013159,12976,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,152,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5818696 12.9795387, 77.5818186 12.9794631, 77.5814465 12.9788978, 77.5814238 12.9788635, 77.5805336 12.9775462, 77.5805243 12.9775325, 77.580495 12.9774891, 77.5800514 12.9768307, 77.5800202 12.9768072, 77.5799536 12.9767572)",1.0,1.2130263157894736,1.4105263157894736,536.3564338618916,156.04024632030524,207.19201901804277,820.1047186168374,704.7359731181882,502.466720932176,130.88858616134445,50.557073322712505,362.0159967646649,516.9354709724201,10042.341306966218,1234.0438715026996,107.47086905262614,425.64215365208446,132.9567471849744,1503.0649303557807,281.39913903948764,0.0,0.0,0.0,42.05816386266704,1350.0,2.7668429904917913,145.0,0.04648925937800577,0.8454810495626822,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0
osm_way_1095883214,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.978104400979301,77.57406278940188,12.978017298648648,77.57390604864867,12977,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,444,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,living_street,"LINESTRING (77.5738041 12.9780468, 77.5740473 12.9781098, 77.5743246 12.9781459)",1.0,0.49439189189189187,1.2565315315315317,294.91914793935337,50.61465002314654,143.4671902472629,654.5111462263263,78.30610675361413,503.2663007520948,68.71469867061309,82.96255832195818,166.90790538971223,247.36004111093064,10756.1139023815,488.82977720013355,61.56273952741218,62.506621538680896,307.7317672124121,2131.567966606691,162.3670491508913,0.0,0.0,0.0,161.13667395710547,91.08280285101591,31.945031398604506,380.0,0.12183392112856685,0.9510204081632653,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,1.0,0.0,0.0
osm_way_1102855402,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.958571919419747,77.66885657756313,12.958260632075474,77.66852825849055,12958,77668,HAL Old Airport,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Old Airport Road, HAL Circle, Airport Area, Bengaluru, Karnataka. Pin-560017 (India)",,service,"LINESTRING (77.6686823 12.9582147, 77.6686933 12.958482, 77.6687899 12.9585343, 77.6689052 12.9586284, 77.6691439 12.9588871)",1.0,0.11094339622641508,0.9584905660377356,3941.0266588964532,670.9048364069732,225.22361422401053,503.2432464939823,492.39436348608467,316.6800430878294,397.5863513966266,342.43055661237446,22.288932908753136,1312.535227800038,786.9963195339882,4064.112120148213,1468.157966331287,830.272619795052,466.7148231537759,5271.291579234715,545.8409516532229,0.0,0.0,0.0,66.80876435930172,259.9078058220649,2.3045715964863156,29.0,0.009297851875601153,0.3481049562682216,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2000000000000002,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.342289542055518,0.0,0.0,0.0
osm_way_1125669878,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.950064199995383,77.57684805433598,12.949859845,77.576838745,12951,77576,V.V.Puram (C.Pet),BTP193 - Vasavi Circle,Named Junction,secondary,9.0,20,osm_overpass_nearest_road,"Siri Vasavi Temple Road, Sri Vasavi Circle, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Vasavi Temple Road,secondary,"LINESTRING (77.5768474 12.9518089, 77.5768476 12.9511999, 77.5768479 12.9505129, 77.576848 12.9502047, 77.576848 12.9500942, 77.5768482 12.949683, 77.5768483 12.9494862, 77.5768483 12.9493216, 77.5768485 12.9490231, 77.5768487 12.9483195)",1.0,0.567,1.255,346.683665050464,170.76482760649733,331.4040673640282,125.815565103306,229.90194216513058,1554.7299175192018,126.68193154975046,69.99790102734227,164.3672937158049,2391.476178670086,10043.83463464269,3210.5458917548162,570.6042057509156,1361.7660801282088,250.30844159087997,2351.229979183781,49.53541215383156,0.0,0.0,0.0,570.7832161786098,148.9764551186213,2.171474286501718,20.0,0.006412311638345623,0.12332361516034986,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1167929343,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.996144395182263,77.61139015776804,12.9960164975,77.61129601249999,12996,77611,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,40,osm_overpass_nearest_road,"Saunders Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saunders Road,tertiary,"LINESTRING (77.6110389 12.9955773, 77.6110975 12.9956719, 77.6111243 12.9957151, 77.6115103 12.9963384, 77.6117414 12.9967115)",1.0,0.144,1.23,2252.779964078506,24.65517393033677,61.40887313336812,64.10390791159081,57.89972902174193,970.2871569946434,14.932064431480557,23.274303547314393,233.93086924282932,1500.7605125569446,8002.135934577802,936.2470142449986,1150.2338346866122,422.8982806780564,338.4519982208397,2309.2259727887867,204.95820573693976,0.0,0.0,0.0,335.4790663250255,210.98293651764564,2.8377630464699655,38.0,0.012183392112856685,0.47463556851311955,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1227969784,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.055180573195923,77.5346153769245,13.05512632,77.53463355,13055,77534,Jalahalli,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Abbigere Main Road, Patel Shamanna Layout, Kammagondanahalli, Bengaluru, Karnataka. Pin-560015 (India)",,secondary,"LINESTRING (77.5347053 13.054916, 77.534669 13.0550144, 77.5346528 13.0550618, 77.5345294 13.0554465)",1.0,0.8244999999999999,1.1,2310.773487704699,666.6737074003524,30.96442551339997,213.38969974531966,200.28020101447908,3966.754167755646,14.436439312050647,448.11385255668733,538.7568654670055,3713.906087701402,7284.832071659884,3350.392950805166,2623.024614880497,2366.501578404239,768.7810678295314,1211.9412163940917,1065.2641448394595,0.0,0.0,0.0,474.26542316956875,8.0,8.258845135050485,19.0,0.006091696056428343,0.0967930029154519,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1303738162,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.927173880922032,77.67947456045061,12.92708145927835,77.67936124864583,12927,77679,Bellandur,No Junction,No Junction,secondary,9.0,343,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6801373 12.9274867, 77.6798615 12.9273598, 77.6792319 12.9270584, 77.6790931 12.92699, 77.6788127 12.9268592)",1.0,0.19915451895043731,1.313411078717201,5877.694802626392,141.31356595105584,202.59473670201382,535.6262222426718,323.3778774429675,619.7158147376092,68.6463031166929,342.5357786365553,80.19898632609257,457.2401645465438,2906.682739998402,3604.8248969566107,296.952885976898,376.13071834949903,420.69963477943315,6413.804814381902,1378.1100782344847,0.0,0.0,0.0,129.82528235017244,23.16727114304893,42.969687757302175,287.0,0.0920166720102597,0.9317784256559767,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1312801861,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.968440613323303,77.57023330604797,12.968408515000002,77.57023946000001,12968,77570,Chamarajpet,BTP085 - Briyand Circle,Named Junction,secondary,9.0,20,osm_overpass_nearest_road,"Bhashyam Road, Akkimakalamna Gudi, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Cottonpete Main Road,secondary,"LINESTRING (77.5702267 12.9689181, 77.5702347 12.9685506, 77.5702335 12.9683529, 77.570239 12.96823, 77.5702309 12.9679632)",1.0,1.036,1.1099999999999999,499.4566838064121,480.1156274231343,69.61358545011747,401.68107076056015,163.92196058846517,721.3794602185493,477.3484532286462,239.81046009151987,366.80561033910936,983.7263546658692,10922.94952181402,1079.8751269785084,372.49310123357867,1049.1841707297413,626.7328694062722,2284.196630676961,802.402022531024,0.0,0.0,0.0,162.8004785766361,117.87468502163436,1.5161069748617306,16.0,0.005129849310676499,0.04723032069970846,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1313033999,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.971864653126728,77.71204794254336,12.9718048319657,77.71198621378362,12971,77711,HAL Old Airport,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,service,"LINESTRING (77.7121163 12.9718786, 77.7120772 12.97187, 77.7120407 12.9718634, 77.7119795 12.9718511)",1.0,0.405,1.4444444444444444,739.9770484034849,222.64866465409747,138.0989923484145,439.8693398815779,580.2331895262431,2196.152037458964,38.42637931971289,49.358880074103105,207.29918699788527,896.8375681328604,5156.352782017714,5085.471650003171,152.7929105867892,283.084595619491,218.52487220020504,8764.217782719054,587.5637886542457,0.0,0.0,0.0,34.60716937027717,5.100933451811202,10.113596799897827,30.0,0.009618467457518435,0.36559766763848395,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1313422099,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.98033336950522,77.6072387161323,12.980329309523812,77.6073315047619,12980,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,63,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6074706 12.9802558, 77.6074257 12.9802692, 77.6073389 12.9803002, 77.6070338 12.9804033, 77.6070192 12.980401, 77.6070073 12.9803946)",1.0,0.9626984126984126,1.1936507936507934,534.3330667832918,17.463048011355706,280.05220415487673,168.94749727077635,171.46689110501657,334.75829231348973,102.30263079581744,275.86856450624947,196.85048871811034,69.23497379127184,7461.021806390576,1786.2262367465787,79.01084505537011,577.7008041876938,491.1063135881919,853.6968013463124,688.8190675773012,0.0,0.0,0.0,80.37646902521867,8.0,14.934664796875996,54.0,0.017313241423533184,0.6067055393586006,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2000000000000002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.44626032029685964,0.0,0.0,0.0
osm_way_1353603005,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.030728573855617,77.53642274762866,13.030509135607154,77.5366681759623,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,227,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",1.0,1.1448458149779739,1.1898678414096917,431.888340504345,319.5147708981163,7.666091665116542,869.7930579498329,85.58089719662162,1587.507507731102,291.2853054354493,441.09815797144756,109.54662198902747,1499.0241720633792,8449.059369858145,1737.0651079055726,521.1413622368062,1498.5977543864085,154.1103204763425,2064.9790007787587,326.6124986276126,0.0,0.0,0.0,411.1548523063947,224.8116344602821,15.8528654840989,220.0,0.07053542802180186,0.9055393586005831,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0
osm_way_1371097086,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.01276766310904,77.5531691209331,13.012537217391305,77.55342671863355,13012,77553,Malleshwaram,No Junction,No Junction,residential,6.0,161,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5530133 13.0128239, 77.5531104 13.0127884, 77.5532439 13.0127397, 77.5533261 13.0127149)",1.0,1.0052173913043478,1.320496894409938,226.79758168232163,75.17720592429939,73.7827573306426,502.334071981172,119.01717709903586,791.5834656274852,130.97111500747872,192.3553209357855,128.33027209129833,102.07002854937112,8676.66801518233,1245.7544507939497,195.3050099722899,117.7109554701218,99.68832334567142,2451.4611801516708,451.85508078938426,0.0,0.0,0.0,138.3644538470325,8.0,36.533848443667225,140.0,0.04488618146841936,0.8399416909620991,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,0.0,0.0,0.0
osm_way_138980163,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.983478333229888,77.60285508600427,12.984135465,77.60300346,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6030644 12.9828647, 77.6029309 12.9829059, 77.6028216 12.9829449, 77.6026979 12.9829813, 77.6026959 12.9831876, 77.6028941 12.9838956, 77.6030154 12.9839916, 77.6030674 12.9841088, 77.6030155 12.9842465)",1.0,1.14,1.2599999999999998,637.4409998988351,92.61528476862489,28.158936064715586,150.47637673411177,125.84815549222023,313.3921664768229,84.77891599207906,109.184997656625,133.72184367057693,391.91712842761154,8040.870972304629,1246.84278416488,262.3762933824313,647.013045727752,390.15069087869125,628.8623559370757,155.52046730979202,0.0,0.0,0.0,26.394293262544203,303.0007223649215,0.7539066338737577,14.0,0.004488618146841937,0.025364431486880466,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1505611914,2023-11-10 18:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.045275179717219,77.50743458166484,13.045491045,77.50693190000001,13045,77506,Chikkabanavara,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,tertiary,"LINESTRING (77.5012102 13.0475219, 77.5015099 13.0474125, 77.5016789 13.0473516, 77.5037055 13.0466224, 77.5047279 13.0462546, 77.5050948 13.0461226, 77.5052485 13.0460706, 77.5053424 13.0460391, 77.5056458 13.0459426, 77.5060747 13.0458251, 77.507267 13.0454997, 77.5073038 13.0454896, 77.5074008 13.0454638, 77.5076972 13.0453794, 77.507773 13.0453584, 77.5081019 13.0452603, 77.5084151 13.0451403, 77.5088526 13.0449568, 77.5090578 13.0448501, 77.5091686 13.0447921, 77.5100856 13.0443116, 77.5103555 13.0441656, 77.5107389 13.043961, 77.5113134 13.0436788, 77.5115519 13.0435751, 77.5116241 13.0435426, 77.5117285 13.0435042, 77.5117683 13.0434896, 77.5120639 13.0433799, 77.5129797 13.0430837, 77.5134507 13.0429314, 77.5135957 13.0428848)",1.0,0.8095000000000001,1.2650000000000001,598.593514834977,467.8514079785868,33.64569958968335,485.4297882459849,153.17009800212546,5099.456614721032,195.50212692120215,700.4608904636526,617.4293651107077,5033.065530539146,10431.662928506354,3260.451631359595,992.8782185540767,498.2196734750792,273.3834072694286,3893.3000074124066,544.2155757780304,0.0,0.0,0.0,710.0476860950828,11.907403216201093,8.401335782648378,19.0,0.006091696056428343,0.0967930029154519,18,4,11,314,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.00028665048534630026,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
