segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12968_77588,2026-06-20 08:00:00,12.9685,77.5885,12.968090660526315,77.58865317526316,12968,77588,Cubbon Park,BTP076 - Hudson Circle,Named Junction,secondary,9.0,190,grid_fallback,"Kasturba Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.2987894736842105,0.9184210526315789,812.3411910235433,62.830122619677304,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.1277238268431,74.05195319540617,15.612809215424829,156.0,0.05001603077909587,0.8364570737605804,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,4.0,2.5,3.0,4.5,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,4.464088970090761,22.148717948717948,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9118563937107835,0.2767992013039414,0.17070354032167392,0.02738085405679545,0.0031554340431885425,0.00037081718482392766,0.21403508771929824,0.14659255055104953,0.11519787841697267,2.390266240621207,0.5873007113395942,1.8,0.007664936123110963,8.412699288660406,False,41.20834575074219,17.61772376312074,1.0,24.84938209189853,24.85,Low,Medium,Monitor,0,694.0
grid_12884_77597,2026-06-20 08:00:00,12.884500000000001,77.5975,12.884273494712907,77.59770145133157,12884,77597,Hulimavu,No Junction,No Junction,secondary,9.0,25,grid_fallback,"BDA 80 Feet Road, Windchimes, Arakere, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5012000000000001,0.8960000000000001,3236.587521560613,53.235491451114726,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.0489334460785,207.41977430715707,1.4154882418326964,25.0,0.008015389547932029,0.24848851269649336,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,2.1666666666666665,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0732139170547206,0.2109334053623876,0.11596476342524101,0.014669581149132013,0.012106984106201061,0.0005812635191313918,0.21403508771929824,0.14693504370656907,0.11519787841697267,2.4274699146168137,0.5691053480726506,1.8,0.0071973532712198375,8.43089465192735,False,41.6924010426431,16.637992392073475,1.0,24.68282793137587,24.68,Low,Medium,Monitor,0,676.0
grid_12932_77632,2026-06-20 08:00:00,12.932500000000001,77.63250000000001,12.93210968974359,77.63207633333334,12932,77632,Adugodi,No Junction,No Junction,primary,12.0,39,grid_fallback,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,0.40153846153846146,1.1769230769230767,2187.223472461711,101.06627380739437,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,591.1157507043439,69.70278385856427,5.535668109754854,26.0,0.00833600512984931,0.26844014510278114,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,11.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345951784383008,0.7475064169106531,0.1306448520595761,0.016262789171147245,0.006451104831043423,0.0005740929008875718,0.1972318339100346,0.12019177655900774,0.09839462460770902,1.736034434311608,0.5782611766810921,1.8,0.004179824855707516,11.421738823318908,False,32.008360020443924,10.028972598052132,1.0,24.586722817844823,24.59,Low,Low,Monitor,0,966.0
grid_13071_77633,2026-06-20 08:00:00,13.0715,77.6335,13.07146241578947,77.63373774736841,13071,77633,Hennuru,No Junction,No Junction,primary,12.0,38,grid_fallback,"Thanisandra Main Road, Ex Serviceman Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",,,,1.0,1.3289473684210524,1.1421052631578945,5842.941499004536,244.3774996471945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,697.8010539630116,203.5414207851654,3.50180165335503,37.0,0.011862776530939404,0.4241233373639661,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.5,5.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335918628419484,3.333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159284341190128,0.6485884719911694,0.08485122356118695,0.027812375236689287,0.005908150287297387,0.00042861142624335286,0.21403508771929824,0.1483945886068394,0.11519787841697267,1.5835172666215989,0.5188778625522991,1.8,0.0033654279530855326,11.4811221374477,False,29.664443024599272,8.157158495783023,1.0,24.582345804260125,24.58,Low,Low,Monitor,0,897.0
grid_13008_77571,2026-06-20 08:00:00,13.0085,77.5715,13.008301839622641,77.57114243773584,13008,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,265,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.0468679245283017,1.2679245283018867,1231.805450219833,97.9968113154078,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,511.65184990960626,25.78324244830387,44.561491028174224,218.0,0.0698941968579673,0.8805925030229746,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.37704392433472267,0.08047199263068475,0.07999775278504517,1.2,1.8888888888888888,1.8235294117647058,1.75,1.5454545454545454,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1604702987361843,40.699463118580766,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.396650657495833,1.1699276686962419,0.1558113516823652,0.030178340715160436,0.006357189069539231,0.0007817904954745085,0.1972318339100346,0.12269769353581424,0.09839462460770902,1.7597069981546143,0.7075405327184183,1.8,0.011124746787543627,8.292459467281581,False,32.36509564549282,24.518119235241752,1.0,24.49970863790658,24.5,Low,Low,Monitor,0,806.0
grid_13003_77553,2026-06-20 08:00:00,13.0035,77.5535,13.003144190625001,77.553436965625,13003,77553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,primary,12.0,64,grid_fallback,"80 Feet Ring Road, Shambhavi, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.44921875,1.2296874999999998,531.4898836409777,76.37188680701847,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.82474190447235,18.12754729436567,11.743659653514971,63.0,0.020198781660788714,0.6278718258766627,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.5,1.0,1.5,2.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956636069818323,25.043539467068875,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429466654190336,0.8061574305975935,0.21912898602780612,0.030241323928910647,0.010506662466992367,0.0015212920564213436,0.19393939393939394,0.10174484664444182,0.09510218463706836,1.6105023604967574,0.5876717386661694,1.8,0.004316975905336481,11.41232826133383,False,30.08496126347491,10.340426632263512,1.0,24.39204054399544,24.39,Low,Low,Monitor,0,974.0
grid_12980_77574,2026-06-20 08:00:00,12.980500000000001,77.5745,12.980342228656717,77.57477755432835,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,670,grid_fallback,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.4632985074626865,1.165223880597015,558.9893313966187,86.06613682342758,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,169.95394076835962,18.156226652374503,69.17959945279173,568.0,0.1821096505290157,0.966142684401451,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.2,3.0,2.7,2.0,1.9166666666666667,2.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,3.0878322646149163,82.15868564551707,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769255295743636,0.5365846673868522,0.5837041922294754,0.07577629401234735,0.01273231273257892,0.0008353009564588849,0.1972318339100346,0.12230203446471376,0.09839462460770902,1.9865582968920763,0.6522108256858009,1.8,0.009452865803150093,8.3477891743142,False,35.69015135135095,21.258967844603283,1.0,24.339849357480947,24.34,Low,Low,Monitor,0,751.0
grid_12959_77701,2026-06-20 08:00:00,12.9595,77.7015,12.95947479529412,77.70142527764708,12959,77701,HAL Old Airport,No Junction,No Junction,primary,12.0,85,grid_fallback,"1st Main Road, Ramanjaneya Layout, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.6371764705882352,1.1235294117647059,2492.9783333947985,326.26483254353593,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,378.86334390881797,26.702996380760137,14.915081295202338,77.0,0.024687399807630652,0.6735187424425635,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,2.0,1.3333333333333333,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.915636000819354,25.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.080258097367134,0.48215305559970184,0.12258610722330844,0.07525024436428056,0.013114300782087755,0.001050197405197637,0.1972318339100346,0.12544070993349296,0.09839462460770902,1.7744120027417105,0.5372068355161478,1.8,0.003607389801565919,11.462793164483852,False,32.585750829369644,8.717314974446023,1.0,24.176715612323992,24.18,Low,Low,Monitor,0,912.0
grid_13058_77546,2026-06-20 08:00:00,13.0585,77.5465,13.058354538095237,77.54615300000002,13058,77546,Jalahalli,No Junction,No Junction,secondary,9.0,21,grid_fallback,"Hesarghatta Road, Kalathur Layout, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",,,,1.0,1.0466666666666669,1.1523809523809523,2450.8945881923355,960.708320765002,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,927.1520273428858,33.740880864327515,5.601709532885835,17.0,0.0054504648925937805,0.06590084643288996,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,3.333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912379349074656,0.8237135643615591,0.10704098395390998,0.07901812051788006,0.011124580949330116,0.0040001231813216525,0.1972318339100346,0.12593664999763365,0.09839462460770902,1.9161353078714665,0.6588663052642277,1.8,0.009646773515834102,8.341133694735772,False,34.675814702989506,21.644070874814027,1.0,24.130447625428907,24.13,Low,Low,Monitor,0,755.0
grid_12981_77603,2026-06-20 08:00:00,12.9815,77.6035,12.981455169230768,77.60320152948717,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,78,grid_fallback,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.0337179487179489,1.3423076923076924,645.928755628313,36.154399450112116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.121479311365604,8.0,15.331029466573753,60.0,0.01923693491503687,0.6163845223700121,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.25,1.6666666666666667,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5331126465463851,67.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911708808543083,0.8386822447218408,0.3512169570958702,0.044475232091509526,0.00909424719765104,0.0036162455814206245,0.21403508771929824,0.12934474265945287,0.11519787841697267,1.5382558075426005,0.6039559892521598,1.8,0.008105840821190109,8.39604401074784,False,28.953431095963534,18.531005933941625,1.0,23.9709035432396,23.97,Low,Low,Monitor,0,702.0
grid_12991_77571,2026-06-20 08:00:00,12.9915,77.5715,12.991400490647482,77.57158188848922,12991,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,139,grid_fallback,"Sri Venkataranga Iyengar Road, Mantri Square, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9548920863309351,1.171223021582734,142.04842778096588,100.532332355151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.95989459814098,8.0,26.469041126485727,98.0,0.03142032702789355,0.7309552599758162,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,3.5,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9369970704625192,31.660714285714285,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412032818982568,0.6565930057730512,0.47592960812256535,0.03513120261381262,0.008320422200663823,0.001105703347932275,0.1972318339100346,0.11860103362256247,0.09839462460770902,1.8182832239562823,0.620933381785326,1.8,0.00856796143589692,8.379066618214674,False,33.23978980330523,19.47736925746821,1.0,23.678044717735016,23.68,Low,Low,Monitor,0,715.0
grid_13008_77694,2026-06-20 08:00:00,13.0085,77.6945,13.008256583985219,77.69448109903384,13008,77694,K.R. Pura,No Junction,No Junction,secondary,9.0,689,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.4403628447024673,1.2296081277213353,1337.5796584868067,107.79662742118904,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,262.14072970009727,10.0,84.35988707888434,534.0,0.17120872074382815,0.961608222490931,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,2.0,1.5,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.915636000819354,14.791666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007055411552933,0.7315057560718196,0.264544932933651,0.0603233165206495,0.011594104779463434,0.0016077838423525766,0.21403508771929824,0.13229169672406677,0.11519787841697267,1.5702814353032293,0.5765692179997517,1.8,0.007387379180996561,8.42343078200025,False,29.457260800120256,17.037553335530486,1.0,23.6704836120483,23.67,Low,Low,Monitor,0,673.0
grid_12961_77599,2026-06-20 08:00:00,12.961500000000001,77.5995,12.961645943243244,77.59922198682432,12961,77599,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,296,grid_fallback,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.4436148648648649,0.8358108108108109,1742.7309851188857,61.67913363988309,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.85317446051728,90.33011534949713,18.47069193905433,282.0,0.09041359410067329,0.9123337363966143,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,4.666666666666667,6.5,3.0,10.333333333333334,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9.235082505828874,18.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08099951307965,0.13828319201064626,0.04794954059288744,0.006169605260597589,0.0024794436742254858,4.384250926381352e-05,0.21403508771929824,0.1431418534318867,0.11519787841697267,2.275925137127271,0.5026480061186658,1.8,0.00561455595677934,8.497351993881335,False,39.69536029904328,13.234243761949916,1.0,23.636228347996116,23.64,Low,Low,Monitor,0,605.0
grid_12958_77701,2026-06-20 08:00:00,12.9585,77.7015,12.958411286131385,77.70107321605839,12958,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,137,grid_fallback,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.9998540145985403,1.0562043795620437,2598.200134816156,225.36715272497995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,273.0814935280902,26.702996380760137,20.467038667971593,108.0,0.03462648284706637,0.750906892382104,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.2,3.0,2.8,2.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7563582209966833,24.200000000000003,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919206704429225,0.5877350592156836,0.09741616935004968,0.05393505481894438,0.013575245320751213,0.0021947595048555646,0.21403508771929824,0.13226402651531194,0.11519787841697267,1.746776958653207,0.5500976189989881,1.8,0.006724608676185686,8.449902381001012,False,32.17047795891015,15.635599947031654,1.0,23.53422860177338,23.53,Low,Low,Monitor,0,647.0
grid_12976_77574,2026-06-20 08:00:00,12.9765,77.5745,12.976392034256055,77.57477360588234,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,289,grid_fallback,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2359169550173008,1.450173010380623,196.92469552512188,104.83967331760087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,182.15074484111955,91.08280285101591,20.609808464632764,253.0,0.08111574222507213,0.898428053204353,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.2,1.6363636363636365,2.0,1.6666666666666667,1.9090909090909092,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.196862873009212,104.62475356984903,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16610181243158537,0.7437314319130487,0.2901401243459757,0.07613626137520335,0.12159466467916355,0.00166933174454538,0.1972318339100346,0.1096634293617176,0.09839462460770902,1.399373626489522,0.6043961479683146,1.8,0.00811766008175415,8.395603852031686,False,26.72655470362535,18.555348295250518,1.0,23.1424860272529,23.14,Low,Low,Monitor,0,694.0
grid_12963_77581,2026-06-20 08:00:00,12.9635,77.5815,12.963324398797829,77.58146098814667,12963,77581,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,214,grid_fallback,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.99981308411215,1.2107476635514025,797.4648388168512,317.1974216086319,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,380.61313142544174,8.0,52.49926894509166,148.0,0.047451106123757615,0.8279927448609432,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,2.8333333333333335,3.0,2.0,7.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5.102363793053882,64.20890031021611,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.597977629208835,0.4243648823012355,0.30362256315394387,0.14779682622890986,0.032916448555476346,0.001549608267127338,0.21403508771929824,0.15219539299141924,0.11519787841697267,1.5082279577155275,0.5269611085294539,1.8,0.006170844664502019,8.473038891470546,False,28.477762337236058,14.446077110140065,1.0,23.085748026539562,23.09,Low,Low,Monitor,0,622.0
grid_12978_77574,2026-06-20 08:00:00,12.9785,77.5745,12.978762641379312,77.57477670344828,12978,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,29,grid_fallback,"SK Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1562068965517243,1.2482758620689653,355.8267185790346,56.05699422468256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,213.63890141440706,18.156226652374503,5.28202281193535,26.0,0.00833600512984931,0.26844014510278114,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097959895689501,115.64222221231772,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599130363108451,0.6410809194288869,0.3111989510944357,0.10339746664243733,0.023721974332731117,0.002145509678600824,0.1972318339100346,0.12214049638567026,0.09839462460770902,1.541457857487937,0.573527646829594,1.8,0.007309643592842035,8.426472353170405,False,29.003967483177327,16.87433338630565,1.0,22.728125339366358,22.73,Low,Low,Monitor,0,661.0
grid_12936_77518,2026-06-20 08:00:00,12.9365,77.5185,12.936387674999997,77.51824431785715,12936,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,28,grid_fallback,"Mysore Road, Rajarajeshwari Junction, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,,,1.0,0.8210714285714287,1.0857142857142856,128.4552590704554,131.72263749360667,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,284.15108809065435,8.0,8.307729132608177,18.0,0.005771080474511061,0.07920193470374849,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423712137579085,0.5010099310401901,0.27690204936241136,0.049852356385135785,0.010886604361685478,0.0007181816604138004,0.1972318339100346,0.10863787786210015,0.09839462460770902,1.6817403365677452,0.532529660083701,1.8,0.006301951974863602,8.467470339916298,False,31.183047913464566,14.729211188379121,1.0,22.377223860173444,22.38,Low,Low,Monitor,0,620.0
