segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_735125663,2026-06-23 20:00:00,13.012984256753713,77.55502189828394,13.012841571851853,77.55465148518519,13012,77554,Malleshwaram,No Junction,No Junction,residential,6.0,135,osm_overpass_nearest_road,"Chord Road, World Trade Centre, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5556282 13.0130251, 77.5555345 13.0130251, 77.555442 13.013025, 77.5553844 13.013025, 77.5552436 13.0129585, 77.5546212 13.0129541, 77.5546098 13.0129567, 77.5546014 13.0129645, 77.5545981 13.0129754, 77.5546006 13.0129857, 77.5546077 13.0129936, 77.5546179 13.0129973, 77.554621 13.0129973, 77.5550752 13.0130015)",1.0,0.9911851851851852,1.2481481481481482,0,216.4948024153004,35.63577696980314,59.82161833174975,311.7828399708367,184.86310025665438,745.3948856898123,50.76923360768864,195.2841244083253,121.50742098827828,145.2218840127984,8546.359698221611,1280.3229254083128,43.44112536039863,69.57301089117091,103.75307575225482,2268.4669835565865,427.73280506590027,0.0,0.0,0.0,119.92896998918518,2000.0,7.38423556032981,107.0,0.03430586726514909,0.9459201526960395,osm_way_735125663,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002801054015629097,0.0018622359665342728,0.0007122494500133152,0.0005085737230098843,0.00031296855844821904,3.911241490843484e-05,0.0030753645939855896,-2.6229467387961063,0.0030753645939855896,0.006236194128543224,0.002476111188036774,1.8,3.065563307760442e-07,5.997523888811963,False,0.15578338473059006,0.000520124385305909,1.0,3.5425141668300704,3.54,Low,Low,Monitor,0,7.0
osm_way_718427592,2026-06-23 20:00:00,12.96021675,77.6438776,12.960195995259934,77.64398236058494,12960,77643,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,30,osm_overpass_nearest_road,"Old Airport Road, Carlton Towers, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6435934 12.9602476, 77.6441618 12.9601859)",1.0,0.5684,1.2233333333333334,1,2083.8139513712385,50.072863247966716,46.87633957935071,374.3873112821612,302.79788752277506,1544.6675427529663,48.97939658293745,151.3678196627273,31.231686900428578,1410.3780315208314,2929.4351234490537,3534.7348931527313,75.57202722718557,85.46736440734712,168.84188603346277,2942.6002192753613,479.41460681271417,0.0,0.0,0.0,169.8631612886618,8.0,25.266733083350644,28.0,0.008977236293683874,0.8164466359153809,osm_way_718427592,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027990096057573704,0.0018509411328677574,0.000720744700062846,0.0005154684923524218,0.0003120137410260914,3.785058646624911e-05,0.002940183752906039,-2.6651152928435295,0.002940183752906039,0.006236028258532735,0.0024761391253114613,1.8,3.065632483949104e-07,5.997523860874688,False,0.15577924444019065,0.0005201361221729428,1.0,3.5350812063017223,3.54,Low,Low,Monitor,0,7.0
osm_way_1528738266,2026-06-23 20:00:00,12.983947946416299,77.55800431878137,12.98395846666667,77.5580253,12984,77557,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,3,osm_overpass_nearest_road,"6th Main Road, Golden Heights, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",6th Main Road,residential,"LINESTRING (77.5580413 12.9841213, 77.5579804 12.9838208, 77.5579464 12.9837856)",1.0,0.6433333333333332,1.3666666666666665,1,964.4711486182467,81.7908519854693,128.74918268323765,231.14192039050567,101.21243121949304,2334.7941531533534,18.05272032467094,63.82317990855278,178.32932659736292,193.99933598127546,11255.997751018447,1407.8789767682317,402.19075156140065,619.0342775743659,275.0133907489528,3048.8891731503136,146.63881220852676,0.0,0.0,0.0,537.4859457718089,31.376147540877287,2.2519718684132273,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027038449713459147,0.0019468702235908015,0.0007231911498376756,0.0005212330705875064,0.00030159325460965623,3.919935550858695e-05,0.0030281566807137212,-2.6374590981086317,0.0030281566807137212,0.006235932025480142,0.0025124324727657,1.8,3.156158465103785e-07,5.9974875675272346,False,0.15577684236162126,0.0005354953366176751,1.0,3.54021566750722,3.54,Low,Low,Monitor,0,7.0
osm_way_1096263804,2026-06-23 20:00:00,13.028879733809909,77.53922003188387,13.029013440000002,77.53918933777778,13029,77539,Yeshwanthpura,No Junction,No Junction,residential,6.0,45,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5393428 13.0291058, 77.539288 13.0290106, 77.5391003 13.028652)",1.0,0.49571111111111116,1.3311111111111111,1,186.831944435839,27.584515936736317,31.32671237898746,586.8125845976532,65.90797131334055,1222.9423373322832,174.77169350777504,78.46232656725789,321.1081405444556,1136.7097011344517,8344.348467463198,1375.0912216556019,191.41705136580117,1136.6695019327585,405.82163815537854,2177.678726487638,635.3897339421959,0.0,0.0,0.0,102.36385651445427,224.8116344602821,7.142746234725417,31.0,0.009939083039435716,0.8310004771751233,osm_way_1096263804,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00278340153426443,0.0018860188387874255,0.0007193522193107001,0.0005030152258237916,0.0003027676863991206,3.766046676512376e-05,0.002950759631653965,-2.661747225029422,0.002950759631653965,0.006232215971350592,0.0024703312210315248,1.8,3.051268170801552e-07,5.997529668778968,False,0.15568408568409353,0.0005176989811173094,1.0,3.535624754073861,3.54,Low,Low,Monitor,0,7.0
osm_way_1276784686,2026-06-23 20:00:00,12.973227285855108,77.61072672931253,12.973326400000001,77.610867,12973,77610,Ashok Nagar,No Junction,No Junction,residential,6.0,16,osm_overpass_nearest_road,"Commissariat Road, Bangalore Central, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",,service,"LINESTRING (77.6108795 12.9731965, 77.6108342 12.9732049, 77.6108079 12.9732098, 77.6107961 12.9732125, 77.6105742 12.9732593)",1.0,0.78125,0.975,1,497.3921170531141,20.71525441515126,33.623633369871044,218.60473554018492,493.56535947896487,1111.620241286205,70.90550340700786,115.42322315186993,93.74609065129373,64.73570892977548,6804.294870291792,2652.85911403243,246.25051668724495,148.6287260152387,125.61464057854934,489.65251865442224,222.40392397840563,0.0,0.0,0.0,86.17365751825159,2.16611923723808,22.9886012093133,16.0,0.005129849310676499,0.7176713853984412,osm_way_1276784686,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026900350510930403,0.0019121171661332132,0.0007123602206232317,0.0004946952026458271,0.00038846982680249605,3.3810077376799036e-05,0.0030567571986952176,-2.6286402137917553,0.0030567571986952176,0.0062314875446746075,0.0025741147962205215,1.8,3.3130334920607087e-07,5.997425885203779,False,0.15566590336665298,0.0005621117471044101,1.0,3.542249957597401,3.54,Low,Low,Monitor,0,7.0
osm_way_1316342342,2026-06-23 20:00:00,12.959978949999998,77.64414435000002,12.96008581,77.64411172,12960,77644,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,10,osm_overpass_nearest_road,"Old Airport Road, Carlton Towers, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6441618 12.9601859, 77.6441269 12.959772)",1.0,0.6536,1.23,1,2117.1192495088417,74.33862045768558,86.00276623951679,389.60062979102105,266.20432808868503,1554.837881369344,27.837631883174943,179.1686117232521,3.931777540801227,1378.5577326993591,2893.4476856068304,3553.48288706301,68.0532792751172,74.33430147225332,138.5083912971963,2948.829289588006,501.58811516197727,0.0,0.0,0.0,140.63653215187986,8.0,8.866605047622445,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002809832213912444,0.0018452353545197213,0.000720744700062846,0.00050769659738477,0.00030916922768011454,3.7379713004358214e-05,0.003029965654447099,-2.636898851296765,0.003029965654447099,0.006230057806564254,0.0024631138690172816,1.8,3.0334649658726416e-07,5.997536886130983,False,0.15563021554788614,0.000514678375651556,1.0,3.5399064821054558,3.54,Low,Low,Monitor,0,7.0
osm_way_1312433824,2026-06-23 20:00:00,12.982601155543312,77.59556699329647,12.98254236,77.59559105,12982,77595,Cubbon Park,BTP166 - Coffee Board Junction,Named Junction,residential,6.0,10,osm_overpass_nearest_road,"Vidhan Vidhi Road, Prestige Minsk Square, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.595916 12.983023, 77.5956972 12.9827586, 77.5955526 12.9825838, 77.5954023 12.982402, 77.595218 12.9821793)",1.0,1.2739999999999998,1.15,0,283.9851913164615,26.27766595252459,117.14937458992138,556.6578979317968,138.27727747178776,957.0243708721388,78.00541884187861,203.17265279067098,85.02223151854437,1012.4533150462788,8719.296771686733,1255.1971564730095,79.4801499443406,193.6929259340691,245.41398892987723,599.1707091125762,385.4721620610882,0.0,0.0,0.0,123.25457349275347,20.12039799513143,5.536481504657543,10.0,0.0032061558191728116,0.6033879433752187,osm_way_1312433824,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026922066777779422,0.001946615123939938,0.0007188989676579367,0.000506357002885757,0.00032522532388894014,3.7019444092408523e-05,0.0030068803968272438,-2.644073609346782,0.0030068803968272438,0.006226322540242922,0.002525774753224594,1.8,3.189769052013379e-07,5.997474225246775,False,0.15553697917638498,0.0005411979222325058,1.0,3.5391256889375695,3.54,Low,Low,Monitor,0,7.0
osm_way_1095824357,2026-06-23 20:00:00,12.975393123892042,77.57840234833215,12.975492305,77.57840897499999,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"BB Naidu Road, Sagar Theatre Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5785055 12.9756336, 77.5784883 12.975592, 77.5782986 12.9751529)",1.0,1.184,1.135,0,600.9660401644109,43.965101161230564,389.2175840285848,711.4037640230417,433.6906592433625,102.96210611962535,60.25614568472867,96.49427987802355,43.43287944114391,324.3422364220769,10222.094228525328,1008.005957652381,187.8084137295893,236.6074959277409,302.6153287015425,1574.587778188578,357.2289246710579,0.0,0.0,0.0,80.47315593554171,76.05906899710426,5.310522775826332,18.0,0.005771080474511061,0.7414506123747415,osm_way_1095824357,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026768621073460903,0.0019035186979117348,0.000713894037050576,0.0005179201506341097,0.0003478374355332779,3.540868945691519e-05,0.0030180015873994812,-2.640610380825018,0.0030180015873994812,0.006195441117932704,0.002537335892593046,1.8,3.2190367159204746e-07,5.997462664107407,False,0.1547661414438517,0.0005461636596759689,1.0,3.539699591055148,3.54,Low,Low,Monitor,0,7.0
osm_way_249530499,2026-06-23 20:00:00,12.979098878278842,77.59323210120955,12.979635033333333,77.59274793333334,12979,77592,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,residential,6.0,15,osm_overpass_nearest_road,"Dr Ambedkar Road, Shanthaveri Gopalagowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5938316 12.9785709, 77.5931938 12.9791176, 77.5928749 12.9794291, 77.5927036 12.9795858, 77.5926451 12.9796407)",1.0,1.1173333333333335,1.1733333333333333,0,177.45170150909934,116.64070411938573,132.54513468534685,972.5722277738912,489.7536189759536,1211.866039684348,32.34155385793127,518.2252475888819,263.78700501646665,806.9955126391139,8810.843383118332,1695.701210374444,372.24744326313714,652.0520659338576,296.40449670328286,451.0899236774339,710.036768606516,0.0,0.0,0.0,110.18213160201817,1084.4315044148923,1.132853973451109,14.0,0.004488618146841937,0.6893589947510737,osm_way_249530499,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026812087495192444,0.001906776619612633,0.0007184343580080187,0.0005061858406095776,0.00033564623401544433,3.758041899160073e-05,0.0029947706564540217,-2.6478592338855074,0.0029947706564540217,0.006185832220756519,0.0025152824328054943,1.8,3.1633228583899636e-07,5.997484717567194,False,0.15452629050934918,0.0005367108931064735,1.0,3.538234908736105,3.54,Low,Low,Monitor,0,7.0
osm_way_799559263,2026-06-23 20:00:00,12.943182049999999,77.74948144999999,12.9432555,77.7496767625,12943,77749,Whitefield,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Muthsandra Main Road, BCM Layout, Varthur Marattahalli, Bengaluru, Karnataka. Pin-560087 (India)",,residential,"LINESTRING (77.7491577 12.9431722, 77.7498052 12.9431919)",1.0,0.65625,1.3125,0,4566.492277848201,182.83700873660626,273.7146487854181,317.80188502168437,213.52236928670152,540.0344119123351,225.31779824498935,33.43271985484528,33.293732602112556,1186.6418998581942,8749.489963131291,6032.587909115593,1582.279660054338,794.9474902736637,831.0480305751744,12436.854061286322,4236.037575842878,0.0,0.0,0.0,403.8260155771519,7.62811091980335,10.175771709199754,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027046124799006113,0.0018438792436804585,0.0007272395617935231,0.0005547848138577795,0.00031600505265341327,3.818726459572591e-05,0.0029524473558953926,-2.6612108545002595,0.0029524473558953926,0.006184708416481512,0.002503994500433815,1.8,3.134994229101395e-07,5.997496005499566,False,0.1544982388128613,0.00053190447777407,1.0,3.5357702345526056,3.54,Low,Low,Monitor,0,7.0
osm_way_133358657,2026-06-23 20:00:00,12.983237695316683,77.6085725863316,12.982493769999998,77.60841952941178,12983,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,170,osm_overpass_nearest_road,"Slaughterhouse Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Narayan Pillai Street,residential,"LINESTRING (77.6089338 12.9848433, 77.6089115 12.984649, 77.6088786 12.9844675, 77.6087987 12.9841188, 77.6086527 12.9837195, 77.6084736 12.9829184, 77.6083522 12.9822215, 77.608346 12.9821818, 77.6083416 12.9821483, 77.6082512 12.9816861, 77.6082407 12.9816235)",1.0,0.7862352941176469,0.9376470588235296,0,875.2617013878967,75.92697016228362,330.0202607533448,243.79977249933506,291.51281418281997,355.8296009299527,57.68182633039589,71.14013394500265,294.898355261912,259.8616482300545,7476.076142896282,1629.3924178047978,298.91950345577493,912.21191643539,819.5446645308682,1096.6557462712367,727.0742976370456,0.0,0.0,0.0,263.30814077524514,2.1679460300406066,97.30185329343796,155.0,0.049695415197178586,0.9607125815174169,osm_way_133358657,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002714959026091273,0.0019205016480505512,0.0007044080089341798,0.0005113367128669537,0.0003035163229511695,2.8944417454315967e-05,0.0030111785516210234,-2.642733617606371,0.0030111785516210234,0.006183666136348443,0.0024823766988075714,1.8,3.081097037391388e-07,5.997517623301192,False,0.15447222206375066,0.000522759936960604,1.0,3.538880444383719,3.54,Low,Low,Monitor,0,7.0
osm_way_1229209192,2026-06-23 20:00:00,13.005379477551028,77.68670415195054,13.005817473333334,77.68646742666667,13005,77686,K.R. Pura,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6869799 13.0049206, 77.6867703 13.0052583, 77.6865421 13.0056577, 77.6864362 13.005843)",1.0,0.5437333333333333,1.2666666666666666,1,1152.962112069971,596.5065947014452,160.09936843953145,330.7022881028038,479.05601946466095,1109.475814566358,993.0661486235114,636.8733916129476,28.364044468803407,1371.2585427047484,6257.392547504324,1333.1075548863535,415.5447509775545,1004.6427638123596,471.32433386504084,6011.184307421212,513.2199213052479,0.0,0.0,0.0,611.1161857297643,208.91411814321026,4.616779786522962,15.0,0.0048092337287592175,0.7050262446317799,osm_way_1229209192,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026501218741673783,0.001887365580214925,0.0007193522193107001,0.000561629989076018,0.0003232317902001725,3.704991905592028e-05,0.003025479471007876,-2.638288853888947,0.003025479471007876,0.006178751372025115,0.0025353442114050976,1.8,3.213985135152668e-07,5.997464655788595,False,0.1543495426789443,0.0005453065764715603,1.0,3.540004471754309,3.54,Low,Low,Monitor,0,7.0
osm_way_562315052,2026-06-23 20:00:00,13.053960486235429,77.59140185929817,13.053853652808987,77.59260338876405,13053,77592,Kodigehalli,No Junction,No Junction,residential,6.0,89,osm_overpass_nearest_road,"Bellary Road, Godrej Platinum, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5934681 13.0536588, 77.5933608 13.0536613, 77.5924742 13.0537892, 77.5920274 13.0538411, 77.5907798 13.0540645, 77.5904248 13.0541266, 77.5900377 13.0541837, 77.5895509 13.0542535, 77.589338 13.054284)",1.0,0.847191011235955,0.9123595505617977,0,5643.9780285399775,175.59820124253832,348.479835694159,142.18765017700943,72.82844253123514,1329.0682151141996,238.1343339967351,182.99449160475822,337.0036776449156,581.5045086981946,2737.221187514801,1381.5852657346597,165.54376987407542,355.1082652357655,468.6269345349879,5271.388847066709,805.1478834256004,0.0,0.0,0.0,107.34201445281676,297.84153605340754,12.048850194433813,89.0,0.028534786790638023,0.9349451248608239,osm_way_562315052,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0025893667877035205,0.0020304668229744124,0.000705463194588499,0.0004987765369792981,0.00030478736653905057,3.758431206992375e-05,0.00296962806275362,-2.6557680361925398,0.00296962806275362,0.006166445020854705,0.002524461072967781,1.8,3.18645185446482e-07,5.9974755389270324,False,0.15404235829705737,0.0005406351054393355,1.0,3.5368836517486155,3.54,Low,Low,Monitor,0,7.0
