segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_212564630,2026-06-23,12.936982753989321,77.51589207021462,12.93645875,77.51594243333334,12936,77515,Byatarayanapura,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Mysore Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,residential,"LINESTRING (77.5160379 12.937707, 77.5158982 12.937135, 77.5158271 12.9367199, 77.5158197 12.9362489)",1.0,1.3633333333333333,1.55,1,413.30290893744547,137.33195137447436,199.86984649439316,801.112275899213,626.862182388029,3468.4108921117877,109.09348247444416,623.2960895817463,731.1411243228715,251.00345717285796,16737.840122996527,751.4038592609484,2042.706940094279,142.61249851242013,302.25062295085604,3331.5494014496007,671.2417196389478,0.0,0.0,0.0,151.43803417020865,111.06851407864518,1.5087862260224516,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028624505065850026,0.0019020252147202521,0.0007946335740302827,0.000740120739925132,0.00035398153559496715,5.3594277724700146e-05,0.004483860518976234,-2.2689700974977747,0.004483860518976234,0.006706805848580338,0.002800797521352429,0.3,6.537055629678258e-08,5.997199202478647,False,0.16752965835454825,0.00011091237258620268,1.0,1.4495496450768113,1.45,Low,Low,Monitor,0,3.0
osm_way_1087557953,2026-06-23,13.19887974066074,77.6796145025556,13.198967266666665,77.67964016666667,13199,77679,Devanahalli Airport,No Junction,No Junction,secondary,9.0,3,osm_overpass_nearest_road,"Cargo Road, Yerthiganahalli, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.6793881 13.1995747, 77.6794184 13.1994877, 77.6794389 13.1994198, 77.6795812 13.1989546, 77.6796282 13.1988106, 77.679756 13.1984493, 77.6798048 13.1983406, 77.67987 13.1981956)",1.0,0.96,1.5999999999999999,0,22028.310714549087,1784.364352006,78.11560709298351,3660.906656001462,6249.468903280441,7227.841786513298,1281.001145107415,3159.3839836057273,1738.2036141134479,13362.310795886417,2894.2904613866413,12655.744313230265,1908.7282626904523,3256.313339317119,264.5673400198503,10238.670282442115,1395.196658285732,0.0,0.0,0.0,10227.037914504694,98.7157484567009,2.445060737708238,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002935473992705556,0.0020110808658292227,0.0007685680197231555,0.0006189312651486945,0.00030941508488639723,5.155716519747398e-05,0.014771540632656252,-1.1442072803958405,0.014771540632656252,0.006695026393490499,0.0026945466855332594,0.3,2.6891043853771382e-08,8.997305453314468,False,0.16723566489644792,4.562528785889697e-05,1.0,1.453360556899189,1.45,Low,Low,Monitor,0,13.0
osm_way_1096264922,2026-06-23,12.9449383,77.5273218,12.94486675,77.52724835000001,12944,77527,Byatarayanapura,BTP098 - Nayandahalli Junction,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"Dr Rajkumar Punya Bhoomi Road, Radiant Karel, Pantarapalya, Bengaluru, Karnataka. Pin-560039 (India)",,residential,"LINESTRING (77.5270786 12.9449703, 77.527565 12.9449063)",1.0,1.242,1.6,1,365.62843245946334,420.91867168612396,64.69387747828479,383.4484955264853,114.37404127369034,2669.959723151036,126.76136804981336,333.5295289281457,1123.8128927349107,565.6308715053731,15436.608213727608,774.5689988104322,1433.4854811269076,588.7087493490848,200.36830185131626,3225.4926854033515,830.6652753674895,0.0,0.0,0.0,254.55732785213584,395.8904950251861,0.6198848826127978,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002891532352972224,0.0019112830640987907,0.0007932058987559414,0.0006727748471419784,0.00032881038231061656,5.355556887858522e-05,0.004486991298992448,-2.2683143465553517,0.004486991298992448,0.0066511621141581365,0.002714494014161272,0.3,6.140398127431147e-08,5.997285505985839,False,0.16614088582841413,0.00010418240052878502,1.0,1.4493061469049096,1.45,Low,Low,Monitor,0,3.0
osm_way_332544428,2026-06-23,13.05383366989527,77.49390531469506,13.051349919999998,77.49343381999999,13051,77493,Chikkabanavara,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"1st Main Road, Manjunathanagara New Extension, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.494818 13.0573163, 77.4945309 13.056345, 77.4944607 13.0560833, 77.4941851 13.0550549, 77.4940021 13.0543882, 77.4939326 13.0541903, 77.4938949 13.0540832, 77.4938002 13.0537182, 77.4937244 13.0534229, 77.4936514 13.0531386, 77.4935902 13.0528459, 77.4935202 13.0525661, 77.4934619 13.0522919, 77.4933889 13.0519993, 77.4933306 13.0516911, 77.4933029 13.0514638, 77.4934342 13.0510944, 77.493452 13.0509707, 77.4934551 13.0509144, 77.4934167 13.0508247, 77.4933559 13.0507117, 77.493181 13.0503785)",1.0,0.983,1.42,1,418.53169272531375,862.4421795459965,389.5137656879534,640.5828897178367,1202.254592973187,6845.794167842649,893.9587052439589,1337.3775124641597,1555.580933700558,6773.629001137259,11565.124860266149,2635.191228563174,1577.6744554651063,1541.7024013266275,550.4103646109451,5384.927725636075,294.65518183172827,0.0,0.0,0.0,961.6947455024712,669.0678177187814,1.1515291271817052,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028454950270700775,0.0019307213271341128,0.0007884927155336392,0.0006780894818581097,0.0003377304299929137,5.9536313668965124e-05,0.004428431369064341,-2.2806559837246643,0.004428431369064341,0.006640065295257817,0.0027381502970466065,0.3,6.247889207680349e-08,5.997261849702953,False,0.16586392588056054,0.00010600617035283477,1.0,1.4480693181794355,1.45,Low,Low,Monitor,0,3.0
osm_way_760110043,2026-06-23,12.958524645713222,77.51877853189669,12.958549399999997,77.51879631428571,12958,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,7,osm_overpass_nearest_road,"Nagarabhavi Main Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,secondary_link,"LINESTRING (77.518605 12.9584848, 77.5186668 12.9584735, 77.5187139 12.9584763, 77.5187572 12.9584874, 77.5187978 12.9585064, 77.5188266 12.9585295, 77.5189217 12.9586387)",1.0,1.5,1.5,0,1649.4030572871754,158.63295754937764,25.64368131962577,99.47922140031575,105.19118802320533,2524.848609398415,50.21950081461258,686.4762869912446,982.4490858887235,2128.988603858484,15744.60253418577,1922.0034624552356,2782.009066921055,50.62879767996404,339.30919769006425,1558.3751146518675,664.5817622258496,0.0,0.0,0.0,497.8998462872984,52.31332031080384,3.881561485219931,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.002872596546913561,0.001956390057507837,0.0007623378289570325,0.0006303231887334251,0.0003436279289956274,5.4725383439742186e-05,0.014489424909827579,-1.162510202596852,0.014489424909827579,0.006620000934547225,0.002710669952400867,0.3,2.7213820706847847e-08,8.997289330047598,False,0.16536314759523218,4.617293426489866e-05,1.0,1.4470897329221173,1.45,Low,Low,Monitor,0,13.0
osm_way_1096567274,2026-06-23,12.95715078072189,77.51907823522345,12.957102999999998,77.51906813333333,12957,77518,Byatarayanapura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Gnana Bharathi Road, Manasa Layout, Nagarbhavi, Bengaluru, Karnataka. Pin-560072 (India)",,residential,"LINESTRING (77.5192965 12.9571361, 77.5191417 12.9571472, 77.5188599 12.9571644)",1.0,1.4100000000000001,1.5999999999999999,1,1659.3908178212776,61.33734059305579,103.45334922391214,174.540619972922,50.329403664194636,2590.6009478479286,56.1162143246622,693.782354900567,1002.5655051179787,1974.6303620642668,15854.981606602742,1766.9406793973128,2809.093385507577,128.10043544489773,287.24685662897537,1666.8556415117669,513.2502836096398,0.0,0.0,0.0,377.05641264734544,52.31332031080384,1.4801456309083583,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.0028894431824019154,0.0019117116201964352,0.0007763199774143886,0.0006561079401207563,0.0003281461904752668,5.789225684760479e-05,0.0045407435095895805,-2.257126278765014,0.0045407435095895805,0.006619621167456367,0.0026959601740594937,0.3,6.056834383429078e-08,5.9973040398259405,False,0.16535366911738514,0.00010276459881941591,1.0,1.4503866022904743,1.45,Low,Low,Monitor,0,3.0
osm_way_1095874934,2026-06-23,12.973011311234762,77.57924660458889,12.973022996363637,77.57915183454547,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,55,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5794266 12.9729377, 77.5790943 12.9730736, 77.5790666 12.9730849)",1.0,0.7438181818181817,0.8836363636363632,0,565.1307638617263,55.73952893502051,244.91332597482685,485.72823546684737,236.38477196124623,295.36081856463426,99.03829940940257,212.10460568405838,221.72135591150501,586.1384264408657,10067.980635732934,1196.7653156563197,48.95470647619846,500.345055369336,405.16028435400483,1384.9474101075466,323.1775335046172,0.0,0.0,0.0,130.904066408782,350.0,7.321206903741673,43.0,0.013786470022443091,0.8681406076029903,osm_way_1095874934,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.0,0.0,0.0,0.0030394418682320734,0.0018527386298081024,0.0007903296714038316,0.0005353878590683763,0.000322669363975081,5.2982808530690033e-05,0.004736992064063968,-2.2173690649921514,0.004736992064063968,0.006593550201018155,0.002563473595306053,0.3,5.4761640615261164e-08,5.997436526404694,False,0.16470297056837557,9.29125339999004e-05,1.0,1.4543102227032663,1.45,Low,Low,Monitor,0,3.0
osm_way_735044131,2026-06-23,12.931681247750127,77.69623008113274,12.931684305714287,77.69585735714286,12931,77695,Bellandur,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"RMP Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6962151 12.9314714, 77.6958355 12.9314158, 77.6956627 12.9314057, 77.6954622 12.9314062, 77.6954198 12.9314184, 77.6953997 12.9314582, 77.6954231 12.9315085, 77.6955914 12.9316066, 77.6956428 12.9316333, 77.6961778 12.931825, 77.6963301 12.931875, 77.6964472 12.9319203, 77.6964982 12.9319515, 77.696546 12.9319584, 77.6974491 12.9317132)",1.0,1.2267428571428571,1.4914285714285715,1,5498.931912357062,157.1125562122017,679.9452859072062,283.7937222414408,312.89601721995643,2426.471411403181,216.320104394849,652.0364169816894,247.39297705701736,2343.6170244468417,3650.2663739386635,2885.180575559425,602.4546153529919,123.25454967185742,94.26055262631604,8079.763485002927,529.9963250512284,0.0,0.0,0.0,230.09694887783868,202.8082951269215,7.091329106076594,35.0,0.01122154536710484,0.8487354859233338,osm_way_735044131,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002930114510875568,0.0019597223139886516,0.000766543479919733,0.0005345116572988033,0.00033729764134869943,5.220336597680614e-05,0.00439963098243049,-2.2867854597540016,0.00439963098243049,0.006580392969408262,0.002622991022364921,0.3,5.733401586172477e-08,5.997377008977635,False,0.1643745809968289,9.72770085372332e-05,1.0,1.447053515933759,1.45,Low,Low,Monitor,0,3.0
osm_way_1096194730,2026-06-23,13.018791229820005,77.54076933851766,13.018908066666667,77.54020036666667,13019,77540,Rajajinagar,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Shankara Nagar Main Road, Police Quarters, Krishnananda Nagar, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,residential,"LINESTRING (77.5402366 13.0189492, 77.5407573 13.0186445, 77.5408005 13.018634, 77.5408529 13.0186415, 77.5409145 13.0186656, 77.541067 13.0188051, 77.5412513 13.0190104)",1.0,1.052,1.4666666666666668,1,1056.0952382479418,291.09321449738013,79.3157247703603,870.0524330259476,105.05393732350291,836.4883187293103,109.70690016599586,350.0084893201937,504.3112594202684,1080.6126046033758,8994.459502967002,1217.4902097903064,902.2696151450564,1088.7679154803805,150.36117275977114,3261.943236521526,1167.4387610463955,0.0,0.0,0.0,844.6533427533246,457.46853775861194,0.7701390604426206,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028618483180404713,0.0019562343311210462,0.0007977043456172338,0.0005561813968175756,0.00034208581277556067,5.6363867039390665e-05,0.004465748373337907,-2.2727727079492546,0.004465748373337907,0.006570418071411279,0.002649049775288442,0.3,5.847887259963121e-08,5.997350950224711,False,0.16412561814139748,9.921945373081442e-05,1.0,1.4485767361328872,1.45,Low,Low,Monitor,0,3.0
osm_way_779528761,2026-06-23,13.185587662195715,77.68101657583965,13.185807335714289,77.68021199999998,13185,77680,Chikkajala,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Airport City Avenue, Bavapura, Bengaluru, Karnataka. Pin-560300 (India)",,residential,"LINESTRING (77.6800156 13.1859399, 77.6801942 13.1859158, 77.6802244 13.1859027, 77.6802492 13.1858805, 77.6806282 13.1855427, 77.6806931 13.1854901, 77.6807401 13.185477, 77.680783 13.1854731, 77.6821053 13.1855071)",1.0,0.8517857142857144,1.5,1,20559.04217724247,600.9171864166113,213.3787058646597,3223.879580033094,4817.781488201505,5821.524219933954,1083.9774983777465,1792.7623904876134,2235.7149023213065,12013.357930528202,3043.168983207124,12578.82645199534,789.4337640190374,3457.487720394863,1200.1542658477797,9039.626110945568,671.9379324305413,0.0,0.0,0.0,9040.783009102002,98.7157484567009,10.909808312512004,14.0,0.004488618146841937,0.6893589947510737,osm_way_779528761,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,18.0,0.0,0.0,0.002834862468167622,0.0020525219885416095,0.0007652642320763709,0.0005400322730956156,0.0003070776216622033,6.3424757763811e-05,0.004653764564897882,-2.2340257746229764,0.004653764564897882,0.006563183341307233,0.0026352470893353293,0.3,5.7871060182086046e-08,5.997364752910665,False,0.16394504657664122,9.818819605156293e-05,1.0,1.4526593043336793,1.45,Low,Low,Monitor,0,3.0
osm_way_1130576270,2026-06-23,13.021174370232018,77.58435202222594,13.0209218,77.58419715,13020,77584,R.T. Nagar,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Bellary Road, Dena Bank Colony, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,service,"LINESTRING (77.5842032 13.0212775, 77.5844808 13.0212292, 77.584479 13.0211212, 77.5843443 13.0210966, 77.5841564 13.0211101)",1.0,1.239,1.525,1,3374.177525039329,118.56254615778083,66.6542151619084,907.0534473258915,283.84289446194475,1623.3151945163468,110.9358398585947,373.69115628243514,32.729131599754396,1529.1553522064585,6444.923991955297,2374.8313883434503,25.059407093953393,225.45211286907013,395.7618442787256,1970.510405215493,432.7857802487629,0.0,0.0,0.0,888.2960307626237,9.864256530712396,6.991372902053373,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028151404431175594,0.0019414577000534767,0.0007977150404631392,0.0005925676678540754,0.00033524915319680304,5.3488080169475666e-05,0.0044296859301558725,-2.2803898831352294,0.0044296859301558725,0.00653561808485453,0.002658246644387099,0.3,5.888562685329394e-08,5.997341753355613,False,0.16325704259151363,9.990958185213117e-05,1.0,1.4477539822054635,1.45,Low,Low,Monitor,0,3.0
osm_way_1102542861,2026-06-23,12.93763705,77.52089675,12.937400833333333,77.52098183333334,12937,77521,Byatarayanapura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Mysore Road, BWSSB Quarters, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,residential,"LINESTRING (77.520976 12.9375786, 77.5208175 12.9376955)",1.0,1.1333333333333335,2.5,1,175.133910866829,537.2097262443858,181.7453556050446,709.9034327475995,460.3838716828328,2955.867163251689,364.98595418931194,541.4777054798719,926.9363896229574,412.8726332972418,16190.054143756848,409.67587611217255,1525.9722889103339,409.2597924635373,234.08841925594714,3473.468374610635,259.92215780413994,0.0,0.0,0.0,254.15137070712154,8.0,3.22574521363419,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028472951487167717,0.001769415401473497,0.0007967650947297892,0.0007250871656814972,0.00034829911162269936,4.582580357061902e-05,0.004566567935661204,-2.2517979446358676,0.004566567935661204,0.0065326877257948735,0.002699037415548182,0.3,6.070669142107507e-08,5.997300962584452,False,0.16318390318866838,0.00010299932914348275,1.0,1.4508284243308784,1.45,Low,Low,Monitor,0,3.0
osm_way_147233200,2026-06-23,12.956360701152992,77.73135913437497,12.956228166279763,77.73133929894428,12956,77731,Whitefield,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"HAL Airport Road, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7313396 12.956235, 77.7313378 12.9562823, 77.731345 12.9563411, 77.7313666 12.9564155, 77.7313899 12.956451, 77.7314171 12.9564697)",1.0,1.6008,1.48,1,2352.6074783571853,25.979100323135846,60.57652123649881,63.91678805343267,84.85316937997021,2628.100211343891,39.896598276480894,72.98938465109765,57.73407812837847,1667.6348458058092,6754.849191115922,5504.717791716798,334.4970364045117,92.11966797121143,675.4347874163161,10581.544419856784,2256.7903048348026,0.0,0.0,0.0,133.40130961231986,8.055088277965565,4.471105808519827,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002921183193807642,0.0019186859598591664,0.0007790812027323495,0.0005233665518898639,0.0003313196683326811,5.69716761704622e-05,0.004369008763327896,-2.29334664228646,0.004369008763327896,0.006530608252792164,0.0025860284358391822,0.3,5.5729525591407054e-08,5.997413971564161,False,0.16313200118424076,9.455471641217628e-05,1.0,1.4462036536414344,1.45,Low,Low,Monitor,0,3.0
osm_way_1068983508,2026-06-23,12.9378428,77.69957959999999,12.93785001824184,77.69958789076131,12937,77699,HAL Old Airport,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Panathur Main Road, Vaswani Presidio, Kaverappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6993458 12.9378901, 77.6998134 12.9377955)",1.0,1.60875,1.5,1,4730.264654844261,25.989726746788662,487.6592701917448,75.2737172141753,37.577416817510084,2121.835654131649,50.27116654335877,33.33245748083618,292.0771210863269,2077.77445242479,3613.2048483642807,3439.899556051742,492.70258256056087,67.4478140659145,550.2558197807433,8360.166184484084,888.8295660493878,0.0,0.0,0.0,342.07841684154016,30.307535857894255,2.476842414344438,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002869903502197015,0.0019693228155447558,0.0007640108105699126,0.0005206031081785296,0.0003367641634251888,6.10002415746558e-05,0.004481654708181946,-2.269432384715802,0.004481654708181946,0.0065216046414900575,0.002611268622597284,0.3,5.682269849467597e-08,5.997388731377403,False,0.1629072778430496,9.640947119526899e-05,1.0,1.4487438410228335,1.45,Low,Low,Monitor,0,3.0
