segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_411092287,2026-06-18,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9958279845956355,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833596498291665,0.3699641764921959,0.10765528824955833,0.08819468338751224,0.10749054707153967,0.005151169180684457,0.8867918293644073,1.5016629976665132,0.2,0.012527731992004326,4.4983370023334865,False,9.383369074412007,0.6473333381231905,1.0,5.387419659269721,Low,Monitor,0
osm_way_150808485,2026-06-18,12.975605299746576,77.57607980270292,12.975622883076923,77.57607439692308,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,65,osm_overpass_nearest_road,"6th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5759921 12.9756394, 77.57609 12.9756032, 77.576166 12.9755676)",59.0,0.01891631933311959,0.7642811296534018,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18203935917232525,0.39226385761973953,0.16723741950363105,0.12138289281544745,0.022723328003137318,0.00983671847852425,0.8954835755928049,1.4652925335629678,0.2,0.0029820586234935854,10.534707466437032,False,9.470839803545495,0.15447049037604632,1.0,5.263026563581639,Low,Monitor,0
osm_way_38543306,2026-06-18,12.973466205651084,77.57872788680832,12.973500847440272,77.57874250375427,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,586,osm_overpass_nearest_road,"2nd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",7th Cross Road,residential,"LINESTRING (77.5789579 12.9740033, 77.5789192 12.973913, 77.5784979 12.9729291)",517.0,0.16575825585123438,0.9733632862644416,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20273656120542133,0.4052163126626701,0.09009764947733477,0.15981032536310438,0.004002846494618197,0.004044594835297238,0.8659082900384462,1.4348830667521577,0.2,0.011438274529178206,4.565116933247842,False,9.172858715954336,0.5912056125045195,1.0,5.251994258151466,Low,Monitor,0
osm_way_26139254,2026-06-18,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9980744544287549,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.13850593138826545,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724590684434024,0.4632328970395238,0.07269148412133505,0.014695277457937328,0.04118380439301145,0.00022886705008946705,0.8644913985052994,1.3339205654578086,0.2,0.009885244860840442,4.666079434542191,False,9.158558456159005,0.5111403029788297,1.0,5.216106256930043,Low,Monitor,0
osm_way_1164321213,2026-06-18,13.1835021,77.6797156,13.183503805882353,77.67972368235293,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,17,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6797046 13.1835616, 77.6797266 13.1834426)",15.0,0.0048092337287592175,0.3324775353016688,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08989489890370725,0.7502662595425701,0.016982710642853116,0.00963765262140251,0.0039236077829456146,0.00018160894506495008,0.8708867384385435,1.5522123743500658,0.2,0.0059490450742851085,7.4477876256499345,False,9.223086848798811,0.3079234369717132,1.0,5.180470969779446,Low,Monitor,0
osm_way_548524978,2026-06-18,12.979019000000001,77.5771119,12.979024684210525,77.57712480789472,12979,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,38,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5771236 12.9788731, 77.5771002 12.9791649)",35.0,0.01122154536710484,0.641367137355584,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08387750100630816,0.5171504400207894,0.22109840030514297,0.016291001574089872,0.013727103815699008,0.0005132416257602956,0.8526576883477897,1.411250689871401,0.2,0.004917601258425939,7.588749310128599,False,9.039036419590929,0.2546037826134495,1.0,5.0605813546897185,Low,Monitor,0
osm_way_1152984564,2026-06-18,13.183689506597018,77.68400124638099,13.183505898453333,77.68155025693333,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,375,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6881308 13.1838613, 77.6873328 13.1838549, 77.6869043 13.1838421, 77.6862243 13.1838041, 77.6860634 13.1837952, 77.6860276 13.1837932, 77.6848755 13.1837314, 77.6841344 13.1836718, 77.6833146 13.1835867, 77.6830216 13.1835782, 77.6827877 13.1835909, 77.6820531 13.1836654, 77.6818433 13.1836569, 77.6815918 13.183608, 77.6812271 13.183557, 77.6811211 13.1835589, 77.6804022 13.1835562, 77.6801008 13.1835548, 77.6798686 13.1835169, 77.6797266 13.1834426, 77.6796151 13.183401)",357.0,0.11445976274446938,0.959563543003851,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314348840864755,0.7534013053279789,0.00968062742672756,0.03419702635444849,0.004388313939543785,0.00015291116780403384,0.8449636726251504,1.568915394581697,0.2,0.006077766704581337,7.431084605418303,False,8.961241495260042,0.31457559682354086,1.0,5.038784281281263,Low,Monitor,0
osm_way_640474246,2026-06-18,13.04767089954289,77.49975565425989,13.046532893706296,77.50299023426574,13047,77501,Peenya,No Junction,No Junction,secondary,9.0,143,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.5099022 13.0440741, 77.5096506 13.0441882, 77.50963 13.0441985, 77.5090437 13.0445067, 77.5089186 13.0445722, 77.5082672 13.0448658, 77.5078175 13.0450252, 77.5074007 13.0451383, 77.5073415 13.0451542, 77.5072891 13.0451683, 77.507182 13.045197, 77.5071103 13.0452163, 77.5068001 13.0452996, 77.5065603 13.0453681, 77.5063648 13.0454224, 77.5060081 13.0455266, 77.5055488 13.0456609, 77.5054147 13.0456956, 77.5052553 13.0457369, 77.5051794 13.0457617, 77.5046886 13.0459222, 77.5046145 13.0459487, 77.5041848 13.0461023, 77.5041318 13.0461213, 77.5028654 13.0465738, 77.5026366 13.0466555, 77.5024936 13.0467077, 77.5022426 13.0467993, 77.5020049 13.0468878, 77.5018038 13.0469595, 77.5014454 13.0470815, 77.5012642 13.0471432, 77.5008005 13.0473048, 77.5003447 13.0474637, 77.500274 13.0474883, 77.4999657 13.0475958, 77.4996483 13.0477054, 77.4985347 13.0480849, 77.498036 13.0482476, 77.4973616 13.0484828, 77.4970543 13.0485899, 77.4967246 13.0487077, 77.4962096 13.0488917, 77.4961692 13.0489061, 77.4957105 13.0490655, 77.494989 13.0491961, 77.4945813 13.0492876, 77.4942675 13.049379, 77.4938035 13.0495698, 77.4932751 13.0498363, 77.4929608 13.0499834, 77.4928924 13.0500154, 77.4926555 13.0501263, 77.4921486 13.0503745, 77.4918957 13.0504696, 77.4918193 13.0504983, 77.4913876 13.0506607, 77.4911481 13.0507508, 77.4905366 13.0509285, 77.4900806 13.0510826, 77.4897984 13.0511615, 77.4897909 13.0511636, 77.4896357 13.0512991)",138.0,0.0442449503045848,0.8908857509627728,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20784817967865774,0.3690846479435884,0.09438815736334319,0.10881851918752364,0.05065303404594353,0.015680225912539154,0.8464727641315957,1.402016891292672,0.2,0.0048534601567159705,7.597983108707328,False,8.976505306332394,0.25128711852632213,1.0,5.02502840996703,Low,Monitor,0
osm_way_1158653935,2026-06-18,12.965529661727837,77.57746636649142,12.965232382855133,77.57734510308032,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",637.0,0.2042321256813081,0.980423620025674,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.33087528053863413,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982019883704129,0.15403370083576853,0.09346130651088909,0.10634865355089256,0.0008905873618263766,0.00011547397879150825,0.853051710608581,1.0598621516159517,0.2,0.0027735994578469004,7.940137848384048,False,9.04301862625414,0.14368007709446573,1.0,5.0239482714228405,Low,Monitor,0
osm_way_1192627829,2026-06-18,12.97555958064385,77.57590467828882,12.975631514000002,77.575879078,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,50,osm_overpass_nearest_road,"Subedar Chatram Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5759144 12.9757236, 77.5759111 12.9755332, 77.5759095 12.9754975, 77.5758667 12.9754018)",41.0,0.013145238858608528,0.6877406931964056,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14037123677126703,0.556014707641942,0.10894530365475315,0.011710226399809894,0.009202735287628012,0.000528173794790885,0.8267723835501911,1.3622179913653805,0.2,0.004581821866665511,7.63778200863462,False,8.777042915995237,0.23723978611061014,1.0,4.910407528936094,Low,Monitor,0
osm_way_23118073,2026-06-18,12.95792561066534,77.56563184764642,12.957965752666164,77.56752197617637,12958,77569,Chamarajpet,BTP214 - 5th Main Chamrajpet Junction,Named Junction,secondary,9.0,99,osm_overpass_nearest_road,"4th Main Road, Chamrajpet 5th Main Junction, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",4th Main Road,tertiary,"LINESTRING (77.5720128 12.9581276, 77.5719387 12.9581252, 77.5707805 12.9580882, 77.5695628 12.9580466, 77.5685048 12.9580153, 77.5673607 12.9579787, 77.5659322 12.957933, 77.5645241 12.9578879, 77.5633399 12.95785, 77.5620972 12.9578102, 77.5608199 12.9577693, 77.5592502 12.9577595)",97.0,0.031099711445976275,0.8499679075738126,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21748357167926477,0.24463010933830157,0.09016551110016217,0.05135210219366251,0.16793849008515047,0.043653413647179576,0.815223198043721,1.3936906247128518,0.2,0.004795984092376542,7.6063093752871485,False,8.659906568901278,0.24831500232159742,1.0,4.849858863708262,Low,Monitor,0
osm_way_781830299,2026-06-18,13.01204886867584,77.55332282826849,13.012185160000001,77.55318352434783,13012,77553,Malleshwaram,No Junction,No Junction,residential,6.0,115,osm_overpass_nearest_road,"Da Ra Bendre Road, Phoenix Kessaku, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5530445 13.0123707, 77.5533244 13.0118497, 77.5536952 13.0120823)",88.0,0.028214171208720745,0.8364890885750963,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538579965246609,0.6514090545301784,0.05831912831705947,0.007529141117727464,0.004498641687218915,0.00017969620345902715,0.7873214615081093,1.3951556258856037,0.2,0.010813662335779172,4.604844374114396,False,8.376295257599809,0.5590119363036439,1.0,4.802616569386171,Low,Monitor,0
osm_way_23076585,2026-06-18,12.964335105304269,77.55208223565634,12.964291957183098,77.55266221802817,12964,77553,Magadi Road,No Junction,No Junction,secondary,9.0,355,osm_overpass_nearest_road,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5551935 12.9644363, 77.5547317 12.9642175, 77.5546066 12.9642319, 77.5540357 12.9643208, 77.5538391 12.964355, 77.5535538 12.9643923, 77.5533812 12.9644168, 77.55316 12.9644482, 77.5527426 12.9644906, 77.5522979 12.9644954, 77.5519245 12.9644621, 77.5517731 12.9644813, 77.5515635 12.9644314, 77.5514468 12.9643604, 77.5513199 12.9641621, 77.5511305 12.9640857, 77.5510142 12.9640584, 77.5506824 12.964005, 77.550613 12.9640239, 77.5502519 12.9641306, 77.550027 12.9642123, 77.5492779 12.9645829, 77.5490572 12.9646816)",293.0,0.09394036550176339,0.9470474967907574,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153969975310978,0.25013032735729274,0.10941408012125874,0.09314632122480959,0.019364100112487258,0.022074573131086482,0.8095263994780326,1.176328412219964,0.2,0.0034166630454220783,7.823671587780036,False,8.602072032043228,0.17696304770253857,1.0,4.793076684319664,Low,Monitor,0
osm_way_388814142,2026-06-18,12.997997433652849,77.5449313735402,12.997926594285715,77.54593220142858,12997,77548,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,280,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5412759 12.9993394, 77.5414666 12.9992632, 77.5415833 12.999189, 77.5423929 12.9986617, 77.5428091 12.9984413, 77.5449185 12.997601, 77.5450364 12.9975641, 77.5454702 12.9975229, 77.5458578 12.9975076, 77.5460945 12.997504, 77.5462555 12.9975015, 77.5462727 12.9975012, 77.5463697 12.9974997, 77.5464294 12.997502, 77.5484313 12.9975787, 77.5489585 12.9976035)",253.0,0.08111574222507213,0.9390243902439024,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33093613161230234,0.3933169028382195,0.029936658481413317,0.016024194779865726,0.0019342498954232473,0.027289555189763746,0.7994376927969878,1.1447035292906391,0.2,0.0032354226419023338,7.85529647070936,False,8.499560488225132,0.1675837311416184,1.0,4.73341257442339,Low,Monitor,0
osm_way_1427923060,2026-06-18,12.931140384455786,77.51530254691431,12.93156820641623,77.51550753564328,12931,77515,Kengeri,No Junction,No Junction,secondary,9.0,61,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Ideal Home Township, Rajarajeshwari Nagar, Bengaluru, Karnataka. Pin-560098 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5161816 12.9326692, 77.5161496 12.9326272, 77.5161453 12.9326219, 77.5158989 12.9323007, 77.5156423 12.9319218, 77.5154992 12.9316667, 77.5152235 12.9311611, 77.5149438 12.9304019, 77.5146798 12.9296603, 77.5146286 12.9295055)",51.0,0.01635139467778134,0.7378048780487805,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06783551047796928,0.6796203954171532,0.025087825158502122,0.01583975524203711,0.0030734503555296232,0.00019795332309691037,0.7916548899742883,1.4229598516759658,0.2,0.004999542566621449,7.577040148324034,False,8.420400724121645,0.25884071488592175,1.0,4.721814648476978,Low,Monitor,0
osm_way_554773202,2026-06-18,13.008875182987456,77.69645101942803,13.008775461490682,77.69642018447205,13008,77696,K.R. Pura,No Junction,No Junction,primary,12.0,161,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",124.0,0.039756332157742866,0.8817394094993581,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.16159025328630972,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20187074456578824,0.2951477756342122,0.10200022342090503,0.18198613673197467,0.016023485539956285,0.0018408197460650978,0.7988691856389015,1.318604394209762,0.2,0.0024148854839295747,10.681395605790238,False,8.493780455135324,0.12510933642014832,1.0,4.715367518071481,Low,Monitor,0
osm_way_638541497,2026-06-18,12.97443518512063,77.62379852128328,12.973938598840581,77.62329509275362,12972,77620,Halasur,No Junction,No Junction,primary,12.0,345,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6195435 12.9726629, 77.6196047 12.9726679, 77.6198404 12.9727395, 77.6199926 12.9727701, 77.6201134 12.9727656, 77.6201818 12.9727527, 77.6202401 12.972744, 77.6203736 12.972714, 77.6204977 12.9727277, 77.6205873 12.9727351, 77.6208629 12.972776, 77.621009 12.9728103, 77.621096 12.9728308, 77.6213391 12.9728879, 77.621409 12.9729121, 77.6215551 12.9729628, 77.6217281 12.9730228, 77.6219157 12.9731004, 77.6220173 12.9731405, 77.6220531 12.9731541, 77.6222524 12.9732373, 77.6225859 12.9734026, 77.6231122 12.9737002, 77.6234036 12.9738856, 77.6235909 12.9740039, 77.6237762 12.9741215, 77.6239369 12.9742117, 77.6243881 12.9744931, 77.6247731 12.9747301, 77.6252084 12.9749943, 77.6252143 12.9749979, 77.625224 12.9750038, 77.6252964 12.9750495, 77.625491 12.9751753, 77.6256089 12.9752521, 77.6256942 12.9753041, 77.6258771 12.9754612, 77.6260984 12.9757121, 77.626313 12.9760061, 77.626659 12.9764744, 77.6267479 12.9765947, 77.6269513 12.9770032, 77.6271355 12.9772679, 77.6272748 12.9774681)",326.0,0.10452067970503366,0.9531450577663672,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699063250321255,0.5203242283074699,0.09667034956999014,0.009008062224382163,0.0021033898572258725,0.00014166157134020256,0.7952383240336209,1.2743365079581628,0.2,0.00225546324377084,10.725663492041837,False,8.456856738787021,0.11685488599980642,1.0,4.692170416432795,Low,Monitor,0
