segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_784422129,2026-06-20,12.906409193012129,77.69684033034751,12.906690921739129,77.69689753043477,12906,77696,Bellandur,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"Sarjapura Main Road, Nimritha Kethana Eternal Accolade, Janatha Colony, Doddakannelli, Bengaluru, Karnataka. Pin-560035 (India)",,residential,"LINESTRING (77.6967547 12.906063, 77.6969103 12.9066939, 77.6969307 12.906754)",1.0,0.9308695652173915,1.1260869565217393,6231.1959065932115,117.96725028939589,170.634381961226,380.9141381091416,169.9457643365311,321.38365016840834,90.94398431948278,108.19930809361954,565.6235730755001,3200.2875357145517,5814.322739682528,982.6962396046579,134.59548798330277,708.387391207982,227.6875141208482,7507.218486499228,1186.2637150363187,0.0,0.0,0.0,267.4695608496367,43.61962685546106,10.376978002295555,23.0,0.007374158384097467,0.7855893112772387,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002218186925729874,0.0003067251100814236,0.00011526367529364405,0.00011879124263985105,0.00029314052637192673,1.8616570470676766e-05,0.0,0.001293043625796482,0.0,0.0010743558174305095,0.0007306336099172566,0.3,4.448545599506016e-09,5.999269366390083,False,0.026855288757354767,7.5477253003164435e-06,1.0,1.3369897507539725,1.34,Low,Low,Monitor,0,3.0
osm_way_38762854,2026-06-20,12.957873910074865,77.59366230405445,12.957864175,77.592985575,12957,77592,Wilson Garden,"BTP102 - BMTC Junction, KH Road",Named Junction,residential,6.0,4,osm_overpass_nearest_road,"KH Road, Sri Jai Maruthi Eat Out Junction, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Nanjappa Road,residential,"LINESTRING (77.5942777 12.9577109, 77.5938765 12.9578166, 77.593527 12.9579087, 77.5931262 12.958018, 77.5930476 12.9580395)",1.0,0.525,0.9750000000000001,1942.3546470657577,48.071822423541136,82.08332587052261,105.2457647587202,162.94552000750227,839.5968917980406,48.60742430404232,213.63634408892955,81.66290988856389,1616.867536351142,8247.428360636239,3448.9924790121863,210.51101413046896,104.76931014396662,725.5895497173059,848.0890521699681,511.71248858808434,0.0,0.0,0.0,50.81729641552418,41.87728876767604,1.3859485565598795,0.0,0.0,0.0,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022078554521802482,0.00029689107486199716,0.00011211239494422549,0.00011309620870378871,0.0003119997902871167,1.9322253717649628e-05,0.0,0.00022556583508653367,0.0,0.0010742072677328023,0.000743697710679621,0.3,4.609052373917579e-09,5.999256302289321,False,0.026851576012176803,7.820052738694017e-06,1.0,1.3370280624710895,1.34,Low,Low,Monitor,0,3.0
osm_way_1316847738,2026-06-20,12.967775499939298,77.71551035043738,12.967613,77.7154716,12967,77715,HAL Old Airport,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"ITPL Main Road, DSR Spring Beauty Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.71548 12.9675568, 77.7154912 12.9676375, 77.7155407 12.9679942)",1.0,0.3,1.5,1086.9677456191887,230.266150817012,65.35792731827135,93.84117205874743,183.21265401820682,2572.447475885747,52.241961844472804,364.5980924892991,92.88444233721721,315.5822629766972,5327.032595030448,5663.008470825981,191.8097551439456,93.78264774050692,138.20015463770505,9202.243932021953,367.84190760919006,0.0,0.0,0.0,133.58378066728775,10.50191574913415,3.9279263125569175,5.0,0.0016030779095864058,0.3662319071099093,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021409440870539398,0.0002982311210737662,0.00010824027646496563,0.00011260742420607757,0.0003235491690624948,1.7449145087941968e-05,0.0,0.0004776883184745155,0.0,0.00107417154460064,0.0007563266339051921,0.3,4.766916476286321e-09,5.999243673366095,False,0.026850683173673673,8.087896419262108e-06,1.0,1.3370661378737947,1.34,Low,Low,Monitor,0,3.0
osm_way_627736532,2026-06-20,12.90127614161135,77.67517710235025,12.901316580000003,77.67547198,12901,77675,Bellandur,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Amrutha College Road, Confident Phoenix, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6754575 12.9015086, 77.6754633 12.9016053, 77.6754561 12.9016586, 77.6754245 12.9016936, 77.6750465 12.9017398, 77.6750091 12.9017286, 77.6750005 12.9016978, 77.674955 12.9010579, 77.6749343 12.9008277, 77.6749516 12.9008039, 77.6749818 12.9007969, 77.6751154 12.9007843, 77.6751456 12.9007871, 77.6751614 12.9008165, 77.675183 12.9010393, 77.6751875 12.9010591, 77.6752091 12.9010709, 77.6753871 12.9010533, 77.6754245 12.9010743, 77.6754374 12.9011121, 77.6754417 12.9011963, 77.6754575 12.9015086)",1.0,1.116,1.0799999999999998,3997.4367430160773,951.2061153770915,407.3919612650656,636.7934927184028,102.81526349147038,2283.3134608401665,66.77556043396785,908.9871101604219,1477.5033528395647,2073.958391441913,5593.436075406786,3397.262089741393,1746.2937242145015,193.90723409478642,140.26957201561277,6129.816633637465,623.2137966046184,0.0,0.0,0.0,95.00892847305676,43.07080874431051,1.8410646717870183,4.0,0.0012824623276691247,0.2766820423095276,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022789797860473231,0.000303922768493116,0.00011111267544436998,0.00010982126437413241,0.00030602400348673245,1.5370300193185085e-05,0.0,0.0004518425530709076,0.0,0.001074148990596268,0.000735640691437897,0.3,4.509726890826895e-09,5.999264359308562,False,0.02685011947496374,7.651529920771338e-06,1.0,1.337007590628308,1.34,Low,Low,Monitor,0,3.0
osm_way_372086782,2026-06-20,12.982442257707222,77.56211055698691,12.982374534782611,77.5622139347826,12982,77562,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5625027 12.9824937, 77.5622114 12.9824032, 77.5621862 12.9824002, 77.5621597 12.982402, 77.5620528 12.9824156, 77.5618865 12.9824377, 77.5618646 12.9824436, 77.5618455 12.9824512, 77.561748 12.9825146, 77.5617301 12.9825261)",1.0,0.7908695652173914,1.1130434782608698,808.6185635950483,106.23725522571358,6.929357480090486,324.13013175395747,237.19744369394934,1860.6685669246392,173.84464893585232,467.4620148737279,284.9264401084689,293.4434112220081,11249.923558829318,936.6028129148931,433.9577255274836,156.3812577378138,132.5293848651321,2953.529984028682,93.92833054573136,0.0,0.0,0.0,407.4669533637761,8.0,26.1023371555284,23.0,0.007374158384097467,0.7855893112772387,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022842657789742414,0.0002979305491659924,0.0001124925074116496,0.0001279338751121007,0.00028878754738998494,1.853658160683074e-05,0.0,0.001419002277943589,0.0,0.0010741076385839827,0.0007284075072726932,0.3,4.421479138760155e-09,5.999271592492727,False,0.02684908595222968,7.501802390397216e-06,1.0,1.336977703825847,1.34,Low,Low,Monitor,0,3.0
osm_way_338927706,2026-06-20,13.027319,77.58618725,13.027376216666667,77.58596399999999,13027,77585,R.T. Nagar,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Bellary Road, Laxmaiah Block, Ganga Nagar, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5858682 13.0274142, 77.5865063 13.0272238)",1.0,1.125,1.45,3765.8956698654547,135.31978244186513,53.61100470425716,411.49869426088026,112.79569767811998,1683.7393316996254,99.3938683470999,193.87766996891781,159.58679849690432,1507.149567313439,5737.60652253384,1685.7313522355616,729.5274171719138,864.9334487913645,126.90513051641507,2659.5378095369215,207.21301161581778,0.0,0.0,0.0,883.862735781682,428.244949303325,1.6312760395082226,6.0,0.0019236934915036871,0.4355813583585176,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022371218765350904,0.0003070876985601647,0.00010832589218608612,0.00012518592805538852,0.00029136667641056513,1.8378592166107933e-05,0.0,0.0011067299210499061,0.0,0.0010740569750318214,0.0007327277470896908,0.3,4.474082927959449e-09,5.999267272252911,False,0.02684781970347938,7.591053785560575e-06,1.0,1.3369909502101187,1.34,Low,Low,Monitor,0,3.0
osm_way_215412597,2026-06-20,13.0414329,77.51497445000001,13.041452233333336,77.51448163333333,13041,77514,Peenya,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"1st Main Road, Dynamtic Circle, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,residential,"LINESTRING (77.5144219 13.0414713, 77.515527 13.0413945)",1.0,0.7000000000000001,1.0333333333333332,331.59888375691173,276.14867122419054,180.09012821215453,946.6858387921071,137.26915638768938,4179.044808382618,151.77371410599167,280.6056068137438,564.3738307154922,4110.9326118662575,9835.294486247993,3816.8591853880203,1533.1535249150447,1040.4492203755751,277.67864277423934,3151.2944743499143,663.0338113529324,0.0,0.0,0.0,443.0400629236929,8.0,4.017254194470987,3.0,0.0009618467457518436,0.148321934149833,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022570733110495873,0.00029766957533595864,0.0001088064922510686,0.00011115968540908687,0.00030949277476264073,2.1179193283802817e-05,0.0,0.0006329848527975424,0.0,0.0010740150521475166,0.0007397138602369685,0.3,4.559804958555644e-09,5.999260286139763,False,0.026846771912758527,7.736495999388637e-06,1.0,1.3370138701566172,1.34,Low,Low,Monitor,0,3.0
osm_way_695042712,2026-06-20,12.98060008574325,77.61370311383949,12.980240740625002,77.61374034375,12980,77614,Shivajinagar,No Junction,No Junction,residential,6.0,96,osm_overpass_nearest_road,"Dickenson Cross Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,residential,"LINESTRING (77.6140389 12.9810594, 77.6140285 12.9810373, 77.6137874 12.9805446, 77.6135109 12.980541, 77.6133712 12.9801634)",1.0,1.43625,1.4770833333333335,912.9231869703724,118.84141715363035,147.1716474215182,106.9278222322998,249.73377194406075,983.0944117180189,78.53764208692938,184.12771522355305,259.45027352026943,378.2398618002944,6847.246280997705,2236.994867653162,646.9633822422754,663.2481082999617,758.8423215842423,1316.8867587065424,181.72912839003627,0.0,0.0,0.0,90.59166067837577,7.957486434298189,56.12760170038757,96.0,0.030779095864058994,0.9392397009702561,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022305834985326728,0.0003088634411432335,0.0001141298077169259,0.00012033150697240236,0.00029003497371407085,1.756352440532408e-05,0.0,0.0011248080364615466,0.0,0.0010739816038052238,0.0007285860397758671,0.3,4.423646811302345e-09,5.999271413960225,False,0.02684593592868767,7.505480215108662e-06,1.0,1.3369830184257407,1.34,Low,Low,Monitor,0,3.0
osm_way_31564828,2026-06-20,13.035429813997203,77.62408860099636,13.035300670588235,77.62459224705881,13035,77624,K.G. Halli,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"11th Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",10th Main Road,residential,"LINESTRING (77.6250367 13.0352225, 77.6249947 13.0352316, 77.6246979 13.0352961, 77.6246002 13.0353173, 77.6243938 13.0353621, 77.6242915 13.0353843, 77.6240356 13.0354399, 77.6235926 13.0355361, 77.6231425 13.0356458)",1.0,0.8188235294117647,2.0,5819.829789851112,514.0924508694791,239.17857689575055,565.7828466648665,176.94965245840626,3749.3129476238923,434.5592806635894,1037.8833334714282,605.8414919518137,3658.233092130451,5512.614766786752,3305.2616394354554,393.0689761933415,737.3852074065815,580.23778129997,6266.998446199496,475.2367133706251,0.0,0.0,0.0,532.2292111406068,76.45700035346145,7.897166442232617,17.0,0.0054504648925937805,0.7296007634801972,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021666556260939874,0.00029895780920616684,0.00010777156847072604,0.00011368113017257446,0.00031964375575954006,1.7094447316765903e-05,0.0,0.0069046512987413315,0.0,0.001073814273535172,0.0007526698112846662,0.3,4.720932040160792e-09,5.999247330188715,False,0.02684175379488174,8.009875884784634e-06,1.0,1.3370543756592184,1.34,Low,Low,Monitor,0,3.0
osm_way_1098770451,2026-06-20,12.970866757417696,77.5979379359051,12.971046833333332,77.59793806666666,12971,77597,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,residential,6.0,6,osm_overpass_nearest_road,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5979803 12.971127, 77.5979722 12.9710861, 77.5979621 12.9710369, 77.5978997 12.9706058)",1.0,1.5166666666666666,1.55,1090.6756484771345,15.16632991773088,390.2841708649199,305.3446971468829,428.32655264444173,754.7106676403309,27.46951396880503,391.40053829864394,66.72257361899757,269.44169083174467,8044.181630162779,2526.0360235617527,291.96655782455383,42.704555336112165,174.13610210221313,589.7640370914578,534.2077483986118,0.0,0.0,0.0,258.9238278723402,8.758955983496596,6.112175085408755,6.0,0.0019236934915036871,0.4355813583585176,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021295236544481325,0.00022983715848486766,0.00011303839375854907,0.00011262842461528725,0.00038901761755923803,1.6334576251379594e-05,0.0,0.002621013372070197,0.0,0.0010738085361141347,0.0008030514237594539,0.3,5.37409657668405e-09,5.99919694857624,False,0.026841610397854154,9.118082189285559e-06,1.0,1.3372023176561396,1.34,Low,Low,Monitor,0,3.0
osm_way_1182424003,2026-06-20,12.946296849777749,77.56965272064534,12.946380909999998,77.56971538999998,12946,77569,Basavanagudi,BTP215 - Vanivillas Junction,Named Junction,residential,6.0,10,osm_overpass_nearest_road,"K Samrajya Iyengar Road, Sri Karanji Anjaneya Swami Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Dattatreya Road,residential,"LINESTRING (77.5697927 12.9464935, 77.5697501 12.9464334, 77.5695126 12.9461003)",1.0,0.756,1.3,641.340641912929,124.72277153718541,124.88994843141137,116.886454965275,102.36676659534797,1014.1467543528271,77.56164203461576,213.34304670416202,206.23859678106507,2217.6795596409547,10839.06317139906,3528.5579279034387,296.8243372732586,1458.4548385994665,262.4640148028106,1481.222241635295,666.8565899259696,0.0,0.0,0.0,182.06899930695627,35.290166544277035,4.597454335653783,8.0,0.0025649246553382495,0.5392078892953714,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002247809473320199,0.00030907609098449607,0.0001129540710390885,0.00011468605643376134,0.00029251169072863647,1.9740318208967975e-05,0.0,0.0009876457407751124,0.0,0.0010737491747269702,0.0007276681650267158,0.3,4.412507986611231e-09,5.999272331834973,False,0.026840126761507044,7.4865812771385265e-06,1.0,1.336979853608355,1.34,Low,Low,Monitor,0,3.0
osm_way_49686050,2026-06-20,12.97209199688925,77.62831311449341,12.9715061,77.62765540000001,12971,77627,Halasur,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"4th Cross Road, Ranka Court, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,residential,"LINESTRING (77.6287845 12.9729084, 77.6286931 12.9726083, 77.6285927 12.9722391, 77.6285527 12.9720919, 77.6283203 12.9719482, 77.627906 12.9717042, 77.627587 12.9715164, 77.6275555 12.9714978)",1.0,0.375,1.325,518.8592085167197,85.98907963082263,453.95364631519016,56.311159847263504,113.46181401363545,717.0635962152345,40.90084993527058,188.52409510945927,185.85686104231422,728.4735603638893,5005.266472660577,3306.3565027632094,602.9274197582707,198.90767309607787,59.492464023171024,1849.9072650463122,358.78637715343984,0.0,0.0,0.0,596.1638713977684,26.580078127318288,3.426139487678581,4.0,0.0012824623276691247,0.2766820423095276,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002240948757894705,0.00029855441929813547,0.00012389561774863348,0.00011503227586996989,0.0002936895890966485,1.8481882932721935e-05,0.0,0.0004169246353384368,0.0,0.0010737486607355798,0.0007256853187283766,0.3,4.3884931818158795e-09,5.999274314681272,False,0.026840113915171937,7.4458360144191715e-06,1.0,1.3369779804018802,1.34,Low,Low,Monitor,0,3.0
osm_way_1102839142,2026-06-20,12.954148904046644,77.58975129390981,12.954353000000001,77.58976562000001,12954,77589,Wilson Garden,BTP103 - Shanti Nagar TTMC,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Sri Kolada Mata Road, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5898018 12.9543559, 77.5897845 12.9542924, 77.5897028 12.9539414)",1.0,0.96,1.08,1352.4235533495237,101.13422121911135,227.20724213400126,443.02480998631563,273.3621197032611,421.1870395034738,164.15355035286206,276.338362590388,103.36685336708763,2119.461922255076,8646.715191588297,3446.3171930006524,310.83200600091857,589.0625277270195,522.1601889302472,1427.0324935803926,216.71915967308928,0.0,0.0,0.0,277.44818759021564,186.84866836429558,1.158946798738314,5.0,0.0016030779095864058,0.3662319071099093,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022370705801622574,0.0002902931405211076,0.00011431305240475496,0.00011246915355159503,0.0003130371808524986,1.985006420858792e-05,0.0,0.0007366536111437398,0.0,0.0010736696495547702,0.0007418820675590096,0.3,4.586575018046925e-09,5.999258117932441,False,0.026838139165796804,7.78191602268663e-06,1.0,1.337021917210241,1.34,Low,Low,Monitor,0,3.0
osm_way_1093109103,2026-06-20,12.9827835,77.6119354,12.982678883333334,77.61191083333334,12982,77611,Shivajinagar,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,residential,"LINESTRING (77.6118902 12.9826579, 77.6119806 12.9829091)",1.0,1.0,1.15,978.4273065626627,62.88586550843903,174.55528788728162,190.69569212468667,64.37410998747208,704.9367011066374,95.68647750520577,21.619031572271954,114.29834223662353,116.93166841136734,7131.383216215587,1935.1788140217852,610.350016479208,970.003751906834,808.765731329646,1416.4849478317906,358.927861516264,0.0,0.0,0.0,193.9398019046774,12.268329578047753,4.755959038137214,5.0,0.0016030779095864058,0.3662319071099093,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00023039495050190963,0.00030270732096119435,0.00011133975227988,0.00011749365953105326,0.0002914935281131739,2.0232248822559567e-05,0.0,0.000521505937936795,0.0,0.0010736614602097707,0.0007257849741072897,0.3,4.389698571999326e-09,5.999274215025893,False,0.026837934487122794,7.447881167355064e-06,1.0,1.336971455865099,1.34,Low,Low,Monitor,0,3.0
osm_way_1442069319,2026-06-20,13.00262382896178,77.75715129170665,13.002510702517608,77.7571438195163,13002,77757,Mahadevapura,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Whitefield Main Road, Sri Sathya Sai Gokulam, Sai Colony, Kadugodi, Bengaluru, Karnataka. Pin-560067 (India)",,residential,"LINESTRING (77.7572592 13.002646, 77.7571169 13.0026371, 77.7570968 13.0026192, 77.7570877 13.0025513)",1.0,1.0805882352941174,1.3941176470588235,766.6952215871429,801.8510452661873,153.97385003826258,379.9985098017237,36.86918913486443,4475.095328043857,355.2840149211076,514.1464446083185,1493.0903117817907,2839.9084818590486,11087.513653176136,830.5972047310863,2172.8014395248597,2171.0992193814714,285.6324518042408,6901.122943196025,305.0102677270373,0.0,0.0,0.0,806.3823093705646,80.53081241840668,9.64698513443507,16.0,0.005129849310676499,0.7176713853984412,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002240081802562842,0.0003060301673443387,0.00011034455377339457,0.00011148345904599042,0.00030049864319905793,2.127555313466465e-05,0.0,0.0019266557462713962,0.0,0.0010736405567537306,0.000733326667218162,0.3,4.4814000071108075e-09,5.999266673332782,False,0.026837412040969788,7.603468477057618e-06,1.0,1.3369954343923796,1.34,Low,Low,Monitor,0,3.0
