segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_53273588,2026-06-19 04:00:00,12.875645898084555,77.64168413665303,12.875078005882353,77.64300067941178,12874,77640,Electronic City,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Manipal County Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",Manipal County Road,secondary,"LINESTRING (77.6355775 12.8795559, 77.6358888 12.8794337, 77.635951 12.8794172, 77.6361851 12.8793508, 77.6365091 12.8792469, 77.6368635 12.8791051, 77.637596 12.8788603, 77.6377138 12.878797, 77.6379789 12.8785159, 77.6380178 12.8784625, 77.6381502 12.8782811, 77.6382932 12.8781066, 77.6385371 12.8778089, 77.6385812 12.877755, 77.6386867 12.8776121, 77.6389556 12.8772479, 77.6389822 12.8772119, 77.6390024 12.8771846, 77.6391115 12.8770133, 77.6392574 12.8767951, 77.6392793 12.8767616, 77.6394289 12.8765367, 77.6394809 12.876427, 77.6394976 12.876391, 77.6395093 12.8763662, 77.6395435 12.8762939, 77.6396218 12.8761284, 77.6397159 12.8759296, 77.6397673 12.8757722, 77.6398215 12.8755704, 77.6398633 12.8754148, 77.6399091 12.8752905, 77.6399251 12.8752471, 77.6399472 12.875187, 77.6400423 12.8749288, 77.6402398 12.8743924, 77.6403378 12.8743722, 77.6407485 12.8742875, 77.6409542 12.8742615, 77.641111 12.8742417, 77.6413094 12.8742166, 77.6413814 12.8742056, 77.6414271 12.8741986, 77.6416283 12.8741567, 77.6419945 12.8740057, 77.6422423 12.8738981, 77.6423624 12.873846, 77.6424356 12.8738142, 77.6425617 12.873775, 77.6426978 12.8737297, 77.6429265 12.873707, 77.6430136 12.8737074, 77.64303 12.8737074, 77.6430983 12.8737077, 77.6431391 12.8737121, 77.6431586 12.8737142, 77.6433017 12.8737319, 77.6436696 12.8737703, 77.6439054 12.8737949, 77.6442357 12.8737996, 77.6442974 12.8738005, 77.6443954 12.8738019, 77.6447227 12.8738066, 77.6447594 12.8738147, 77.6447877 12.8738239, 77.6449099 12.8738484, 77.6452211 12.8739177, 77.6452738 12.8739262, 77.6456433 12.873986, 77.6460014 12.874081, 77.6461409 12.8741229, 77.6464169 12.8741812, 77.6468887 12.8742809, 77.6474659 12.87441, 77.6482352 12.8746428, 77.6484697 12.8746936, 77.6486876 12.8747271, 77.648733 12.874735)",1.0,1.4058823529411764,2.0,667.5821713996754,713.4067096353834,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.9916404421904,102.81794063645867,3.9424875743560017,31.0,0.009939083039435716,0.37304921968787513,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.06500725558242382,0.06840106073679418,0.009939083039435716,0.009939083039435716,1.2,1.4,2.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11205789094173968,0.4010334253967499,0.045741967821118994,0.15033291094815143,0.5029158270261412,0.001833037386257012,0.5676229508196721,1.213915059520158,0.6419759989143188,0.3,0.0015264191969705091,8.358024001085681,False,23.64364342933435,2.7782302914413304,1.0,40.14148599368879,40.14148599368879,Watchlist,Medium,Monitor,2
osm_way_640553278,2026-06-19 04:00:00,13.244505393775679,77.71408134409413,13.244745703773589,77.71339421320755,13245,77712,Devanahalli Airport,No Junction,No Junction,primary,12.0,53,osm_overpass_nearest_road,"Sulibele Road, Giriyamma Circle, Devanahalli, Karnataka. Pin-562110 (India)",Dabaspete - Hosur Highway,primary,"LINESTRING (77.7127201 13.2452811, 77.7127936 13.2452292, 77.7131014 13.2448121, 77.7131758 13.2447368, 77.7132287 13.2446991, 77.7134072 13.2446088, 77.7136432 13.2445309, 77.7142683 13.2443549, 77.7145831 13.2442826, 77.7149476 13.2442202, 77.7155016 13.2441694, 77.7156571 13.2441436)",1.0,1.0241509433962264,1.2264150943396226,17866.323540902325,5026.68976944304,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16470.42197547504,98.7157484567009,11.42401599961631,31.0,0.009939083039435716,0.37304921968787513,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.009939083039435716,0.009939083039435716,1.5,1.0,4.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.017756432981412,0.8125790870852302,0.11874279892580412,0.033792105425238965,0.00845542751060269,0.002701301052808349,0.4426229508196721,1.9940271529810962,0.6543273691141411,0.3,0.0008919673041079865,11.34567263088586,False,35.7968008223988,1.6329651904995135,1.0,40.079174547394956,40.079174547394956,Watchlist,Medium,Monitor,2
osm_way_144775235,2026-06-19 04:00:00,13.049516414021936,77.59821833543619,13.049336130597014,77.59338046268657,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,134,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",1.0,0.7997014925373133,0.821641791044776,1510.7969702789878,166.8282976149148,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,316.75336927258246,30.114525958932344,20.28975786506483,124.0,0.039756332157742866,0.8139255702280912,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.2693170888105162,0.06500725558242382,0.06840106073679418,0.039756332157742866,0.039756332157742866,1.2,10.333333333333334,11.5,5.0,2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1689802571335637,0.05433898923695448,0.03248369960382793,0.008306733368349289,0.0005844278056740267,3.426880865686864e-05,0.5185185185185184,3.2647283759570263,0.6753368011301113,0.3,0.0016891844257801909,8.324663198869889,False,51.59152066108052,3.069886492509999,1.0,39.762556423965066,39.762556423965066,Watchlist,Medium,Monitor,0
osm_way_24403215,2026-06-19 04:00:00,12.968024766995917,77.65274191650536,12.968499126867385,77.6500716381665,12967,77657,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,126,osm_overpass_nearest_road,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",Jeevan Bhima Nagar Main Road,secondary,"LINESTRING (77.6577679 12.9672675, 77.6571671 12.967346, 77.656111 12.9674713, 77.6560356 12.9674802, 77.6559992 12.9674869, 77.6558157 12.9675091, 77.6546608 12.9676958, 77.6537788 12.9677978, 77.6527424 12.9679515, 77.6522713 12.9680255, 77.6519391 12.9680777, 77.6515898 12.9681471, 77.6514451 12.9681744, 77.6511306 12.968254, 77.6508126 12.9683226, 77.6506143 12.9683737, 77.6504272 12.9684299, 77.6500778 12.968525, 77.6499403 12.9685513, 77.6495815 12.9686142, 77.648744 12.968761, 77.6480677 12.9688551, 77.6480275 12.96886, 77.6479219 12.9688667, 77.6478925 12.968868, 77.6477344 12.9688574)",1.0,1.7355555555555557,1.3452380952380953,1907.5594370256886,366.6782206179457,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1005.9572891909964,5.242346603553538,61.028060913930915,117.0,0.037512023084321895,0.8067226890756303,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.06500725558242382,0.06840106073679418,0.037512023084321895,0.037512023084321895,1.2,2.3333333333333335,1.6666666666666667,2.0,4.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606001506993639,0.948915963080461,0.16891294006309457,0.05476905340661966,0.02305134272318265,0.007586303808000931,0.5676229508196721,1.5638357537807228,0.627830890911273,0.3,0.00145989491697201,8.372169109088727,False,29.356144837129673,2.6587740974835072,1.0,39.351645566135296,39.351645566135296,Watchlist,Medium,Monitor,0
osm_way_36731508,2026-06-19 04:00:00,13.009515963148457,77.55680671820109,13.008749835456475,77.55509515626326,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,471,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",1.0,0.7955201698513802,0.9358811040339704,646.0532608830956,235.31453695848722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.9282563639894,112.06965571588093,28.09368064095382,429.0,0.13754408464251364,0.9495798319327731,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3770439243347226,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.13754408464251364,0.13754408464251364,1.2,8.0,4.9,4.0,3.6666666666666665,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0151324830553494,0.4009272934643021,0.1432160143815935,0.022369454990188827,0.003733018643655474,0.0015325288682377486,0.5185185185185184,2.586910793403327,0.656029015630779,0.3,0.0015939780346277365,8.343970984369221,False,43.722144872030945,2.899394186025417,1.0,38.82001902750751,38.82001902750751,Watchlist,Medium,Monitor,0
osm_way_1062970359,2026-06-19 04:00:00,12.934219856699851,77.69063447072286,12.933983509379509,77.6907125109668,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,693,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6908261 12.9338383, 77.6907629 12.9339735, 77.6906777 12.9341121, 77.6905757 12.9343343, 77.6904771 12.934555, 77.6904474 12.9346037)",1.0,0.7906493506493507,0.8339105339105337,3398.809535221595,280.6822737594171,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,148.9229633790522,12.985809838892715,75.80373229210907,639.0,0.20487335684514268,0.9735894357743097,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7002244309073421,0.37704392433472267,0.06500725558242382,0.06840106073679418,0.20487335684514268,0.20487335684514268,1.5,8.0,6.066666666666666,3.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.623091731764041,0.13539569064796264,0.05122148549021618,0.012124439176650244,0.004098270259874335,0.0003566444665950247,0.39622641509433965,2.8262882618053395,0.6153831165120357,0.3,0.0007889507918501369,11.384616883487965,False,46.6376133565018,1.4457385268984213,1.0,38.76422599552967,38.76422599552967,Watchlist,Low,Monitor,0
osm_way_1207956701,2026-06-19 04:00:00,12.969572265754024,77.57562264857323,12.9692895866301,77.575446967793,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1.0,1.0025143513203216,1.1441446613088404,317.9021480119641,128.0450334844098,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,267.30933557194237,125.12999092117202,74.30023359922302,1528.0,0.48990060916960565,0.9957983193277311,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4847707598589291,0.7002244309073421,0.06500725558242382,0.06840106073679418,0.48990060916960565,0.48990060916960565,1.2,2.2941176470588234,2.1,2.6,1.5238095238095237,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9607634693984217,0.22389384587820732,0.7755576183774203,0.5724574374633251,0.018720952499152003,0.00076530476718641,0.44715447154471544,2.552158628383713,0.8922536620747687,0.3,0.0029485799906882803,8.107746337925231,False,43.285845154165116,5.297198249330048,1.0,38.671959234473974,38.671959234473974,Watchlist,Medium,Monitor,0
osm_way_236820130,2026-06-19 04:00:00,13.007693099685014,77.52650134994565,13.007782140476195,77.52648055238095,13008,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"Laggere Main Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5265004 13.0066755, 77.526488 13.0070733, 77.5265071 13.0081103, 77.5265182 13.0087108)",1.0,1.5911904761904758,1.364285714285714,2421.3215312897073,1570.3698498507638,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2276.1870678953555,19.186366076574142,19.59182904122262,40.0,0.012824623276691247,0.48889555822328934,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.06500725558242382,0.06840106073679418,0.012824623276691247,0.012824623276691247,1.2,1.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29806760438882346,0.7603360347747259,0.11483366331473063,0.12122024616167935,0.0633370468614197,0.0035678065415275712,0.5676229508196721,1.3613624020429067,0.570659508083161,0.3,0.0012061195339470936,8.42934049191684,False,26.10499696366929,2.201725703783286,1.0,38.62571295986791,38.62571295986791,Watchlist,Medium,Monitor,0
osm_way_499283129,2026-06-19 04:00:00,13.034253196339824,77.55658521843046,13.0343983,77.5567293846154,13034,77556,Yeshwanthpura,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"JP Park Link Road, Nada Prabhu Kempegowda Circle, Mathikere, Bengaluru, Karnataka. Pin-560054 (India)",Mohan Kumar Road,tertiary,"LINESTRING (77.5558056 13.0337261, 77.5561553 13.0339562, 77.5564586 13.0341626, 77.5567787 13.0343778, 77.5568401 13.0344185, 77.5569437 13.0344871, 77.5571156 13.0346241, 77.5573491 13.0348022)",1.0,0.7250000000000001,1.0346153846153845,1240.280133359596,617.3409012159118,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,907.9059448558825,8.0,13.684241942690134,18.0,0.005771080474511061,0.0741296518607443,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.005771080474511061,0.005771080474511061,1.2,8.0,4.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2313573124627326,0.517177411538211,0.24275692764530676,0.08852848965141905,0.014438559371212674,0.003159125487232272,0.44715447154471544,3.0974178261561143,0.8326162642052108,0.3,0.0025675920126631167,8.16738373579479,False,49.757809922891795,4.628853749584549,1.0,38.42258053808071,38.42258053808071,Watchlist,Medium,Monitor,0
osm_way_38773813,2026-06-19 04:00:00,12.972079643659026,77.5980072396776,12.971546730882352,77.59774913235294,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,408,osm_overpass_nearest_road,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Walton Road,residential,"LINESTRING (77.5987483 12.972336, 77.5987168 12.9723555, 77.5978711 12.9724558, 77.5977141 12.9713401, 77.5977321 12.9712751, 77.5977446 12.9712399)",1.0,1.0429166666666667,1.1041666666666667,983.8485464085438,33.03942419315404,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.2036170617658,8.758955983496596,65.29901136731822,338.0,0.10836806668804104,0.936374549819928,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.48477075985892915,0.06500725558242382,0.06840106073679418,0.10836806668804104,0.10836806668804104,1.2000000000000002,1.4285714285714286,2.0,3.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3972794660745795,0.8465628232008252,0.13254971192521545,0.03363803303011089,0.008294672447919349,0.002657905418900125,0.44715447154471544,2.4209826120975504,0.7506478017684417,0.3,0.004695601019164947,5.249352198231558,False,41.608282860843815,8.302413696086951,1.0,38.40886089364485,38.40886089364485,Watchlist,Medium,Monitor,0
osm_way_1278548486,2026-06-19 04:00:00,12.975202208349087,77.5746160723644,12.975151560169492,77.57459411440679,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,118,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5745601 12.9748416, 77.5745927 12.9750639, 77.5746583 12.9754617, 77.5746613 12.9754811, 77.5746741 12.9755625)",1.0,1.4122033898305089,1.5093220338983053,197.04701452060067,121.5673472884421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.1481106658543,91.08280285101591,10.387809671184344,110.0,0.03526771401090093,0.7962184873949579,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.06500725558242382,0.06840106073679418,0.03526771401090093,0.03526771401090093,1.5,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07474171980000632,0.7771566990800535,0.20143437313071344,0.08646030336377092,0.06526342576714113,0.0032782165531466717,0.44715447154471544,1.208334737694832,0.5432570013360632,0.3,0.0006148503531263572,11.456742998663938,False,23.548897352615082,1.1285104698018467,1.0,38.376772192092865,38.376772192092865,Watchlist,Medium,Monitor,0
osm_way_36897659,2026-06-19 04:00:00,12.967522008122508,77.57642579556158,12.968012850000001,77.5754974375,12968,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,24,osm_overpass_nearest_road,"Old Tharagupete Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",Old Tharugupete Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5766771 12.9673722, 77.5756912 12.9678991, 77.5748989 12.9683264, 77.5748666 12.9683438)",1.0,1.0295833333333333,1.2041666666666666,214.37596020589658,133.38309719459673,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.27140890250521,125.12999092117202,1.6650649836423392,22.0,0.007053542802180186,0.1797719087635054,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.007053542802180186,0.007053542802180186,1.2,0.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260408325939599,0.20849709276771003,0.984669021479956,0.3352557874198078,0.014549556040359977,0.005409732393158734,0.44715447154471544,2.3744220226949526,0.789060629643814,0.3,0.002305987693532934,8.210939370356186,False,41.000979173237425,4.167207617623236,1.0,37.42121287853153,37.42121287853153,Watchlist,Medium,Monitor,0
osm_way_111867008,2026-06-19 04:00:00,12.96885104340051,77.57395166729361,12.968628515957443,77.57434844893619,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,94,osm_overpass_nearest_road,"Ravi Thivari Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",Sultanpete Main Road,tertiary,"LINESTRING (77.5748666 12.9683438, 77.5748156 12.9683723, 77.5747836 12.9683902, 77.5744396 12.9685827, 77.5740371 12.9688087, 77.5738736 12.9688971, 77.5736101 12.9690395, 77.5734282 12.9691379, 77.5733649 12.9691721, 77.5732584 12.9692297, 77.573228 12.9692461, 77.573033 12.9693515)",1.0,1.1209574468085106,1.297872340425532,226.0057061879311,89.31923104882777,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,186.81488844684708,125.12999092117202,6.351794095881324,80.0,0.025649246553382493,0.7277911164465787,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.025649246553382493,0.025649246553382493,1.2,1.3333333333333333,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674108038653557,0.22019630594869757,0.8528279440367236,0.46450464772106365,0.032671338382749174,0.002509092957751965,0.4594594594594595,2.0401201329123415,0.7647628494539683,0.3,0.00216615635520353,8.235237150546032,False,36.45107024819595,3.9195352531133154,1.0,37.30336147039947,37.30336147039947,Watchlist,Medium,Monitor,0
