segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_55127541,2026-06-19 15:00:00,12.990555433740552,77.5746664352831,12.990448334999998,77.57457744722223,12989,77574,Sheshadripuram,No Junction,No Junction,primary,12.0,180,osm_overpass_nearest_road,"J Lingaiah Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sheshadripuram Main Road,primary,"LINESTRING (77.575415 12.9919113, 77.575093 12.9915085, 77.5748247 12.9911391, 77.5747228 12.9908496, 77.5746046 12.9905183, 77.5744726 12.9901466, 77.5743587 12.9898175, 77.574237 12.9894716, 77.5741223 12.9891328, 77.5741098 12.9890959)",1.0,1.0200555555555557,1.2794444444444446,427.4988611342914,160.28624416592982,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,359.25675409607385,8.0,46.300888573740714,150.0,0.04809233728759218,0.8406362545018007,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.04809233728759218,0.04809233728759218,1.5,0.0,1.0,0.0,1.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004821720122662525,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.702666340256474e-06,0.0,0.0009607093839201252,0.0003118668800531699,1.0,6.754232699590156e-10,11.999688133119946,False,0.02134681866281518,1.2467354593148627e-06,1.0,13.337698593297278,13.337698593297278,Low,Low,Monitor,0,179.0
osm_way_458681923,2026-06-19 15:00:00,13.01254905,77.55390665,13.012470269892473,77.55385700322581,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,93,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary,"LINESTRING (77.5539521 13.0125197, 77.5538612 13.0125784)",1.0,0.9018279569892473,1.2526881720430108,233.19489849554532,32.61838585337546,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.25388971739173,8.0,21.69866038165805,64.0,0.020519397242705996,0.6581632653061225,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.0,0.003214214379580068,0.002772144780096277,0.020519397242705996,0.020519397242705996,1.5,1.1428571428571428,1.0,0.0,1.25,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004821720122662525,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.662089359597782e-06,0.0,0.0009606688069394664,0.000311847605987357,1.0,6.753397872225406e-10,11.999688152394013,False,0.02134591714461065,1.2465813603590448e-06,1.0,13.337698430989354,13.337698430989354,Low,Low,Monitor,0,179.0
osm_way_122424488,2026-06-19 15:00:00,12.956330002523773,77.72955539032272,12.95622830737679,77.7284692851349,12956,77724,Whitefield,No Junction,No Junction,primary,12.0,48,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.71704 12.9558047, 77.7170952 12.9558045, 77.7174468 12.9558031, 77.7175071 12.9558033, 77.7179526 12.9558045, 77.7182613 12.9558062, 77.7184058 12.9558107, 77.7184264 12.9558107, 77.7184563 12.9558107, 77.7187006 12.9558171, 77.7188087 12.955819, 77.7194051 12.9558251, 77.7200413 12.9558355, 77.7204905 12.9558482, 77.7208829 12.9558597, 77.7209285 12.9558597, 77.7210178 12.9558605, 77.721144 12.9558616, 77.7211953 12.9558632, 77.7214733 12.9558655, 77.7216044 12.9558666, 77.7218424 12.955869, 77.7222354 12.9558731, 77.7229162 12.9558863, 77.7230921 12.9558918, 77.7233931 12.955904, 77.7234931 12.9559079, 77.7235191 12.9559098, 77.7239028 12.9559126, 77.7245794 12.9559194, 77.7246185 12.9559195, 77.7248419 12.955925, 77.7265013 12.9559476, 77.7268796 12.9559552, 77.7270911 12.9559612, 77.7280736 12.9560002, 77.7281356 12.9560046, 77.7284204 12.956026, 77.7285619 12.9560379, 77.7287296 12.9560499, 77.72878 12.9560565, 77.7294266 12.9560974, 77.7301341 12.9561538, 77.7302437 12.9561639, 77.73033 12.9561678, 77.730472 12.9561775, 77.730631 12.9561887, 77.7307725 12.9561949, 77.7309308 12.9562024, 77.7310083 12.9562063, 77.7313396 12.956235, 77.7315509 12.9562546, 77.7317242 12.9562752, 77.7319242 12.9562998, 77.7321037 12.956334, 77.7322588 12.9563574, 77.7325989 12.9564129, 77.7327359 12.956434, 77.7328956 12.9564634, 77.7347999 12.9567706, 77.7357388 12.9569273, 77.7359354 12.9569642, 77.7360346 12.9569816, 77.736287 12.9570239, 77.7363656 12.9570346, 77.7367336 12.9570843, 77.7368684 12.9570998, 77.7371187 12.9570954, 77.7373897 12.9570913, 77.7376806 12.9570837, 77.7379484 12.9570791, 77.738223 12.9570713, 77.7385482 12.9570713, 77.7387376 12.9570724, 77.7388387 12.9570677, 77.7391464 12.9570587, 77.7395131 12.957048, 77.7396975 12.9570409, 77.7397659 12.957038, 77.739851 12.9570385, 77.7399268 12.9570389, 77.7402559 12.9570304, 77.7403476 12.9570286, 77.7404339 12.957032, 77.7404862 12.9570315, 77.7406262 12.9570329, 77.7406492 12.9570333, 77.7407623 12.9570393, 77.7411237 12.9570351, 77.7412524 12.9570321, 77.7416857 12.9570229, 77.7420454 12.9570213)",1.0,1.5572916666666667,1.4395833333333332,2305.0032357229525,83.75469428779292,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,77.84675071551287,11.754825963572094,8.788323641802375,43.0,0.013786470022443091,0.5126050420168067,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.0,0.003214214379580068,0.002772144780096277,0.013786470022443091,0.013786470022443091,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048187693877905656,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.828938446346397e-06,0.0,0.000960540582539019,0.00031186784460612334,1.0,6.754274479115909e-10,11.999688132155393,False,0.02134306832168864,1.2467431753648839e-06,1.0,13.337698154150543,13.337698154150543,Low,Low,Monitor,0,179.0
osm_way_28631881,2026-06-19 15:00:00,12.976551519800688,77.57456017716463,12.97650225328467,77.57455794306568,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,137,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746741 12.9755625, 77.5747142 12.9757023, 77.5747177 12.9759209, 77.5747124 12.97614, 77.5746778 12.9764496, 77.5746521 12.9765585, 77.5745058 12.9769392, 77.5743722 12.9771651, 77.574253 12.9773212, 77.5741454 12.9773934, 77.5741061 12.9774242)",1.0,1.2148175182481753,1.4021897810218975,205.3249797236371,102.24835537712251,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,186.12661921682616,91.08280285101591,10.594894658366528,126.0,0.04039756332157743,0.8169267707082833,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.03077909586405899,0.0,0.003214214379580068,0.002772144780096277,0.04039756332157743,0.04039756332157743,1.5,1.5833333333333333,1.3333333333333333,0.0,1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047915138071569934,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.096854957019592e-06,0.0,0.0009580829409863351,0.00031144999333602167,1.0,6.736187385347773e-10,11.999688550006663,False,0.02128846570641496,1.243404557094152e-06,1.0,13.337690504030782,13.337690504030782,Low,Low,Monitor,0,179.0
osm_way_766245128,2026-06-19 15:00:00,12.974277149999999,77.5456596,12.974307847457627,77.54540274491525,12974,77546,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,118,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5447396 12.9742803, 77.5465796 12.974274)",1.0,0.7231355932203389,0.8330508474576271,4.505741173586019,65.44071514898502,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1031.8999772701745,232.2281104108032,12.617635121564808,111.0,0.03558832959281821,0.7992196878751501,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.03558832959281821,0.03558832959281821,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.467181038657687e-06,0.0,0.0009138554010835841,0.00030298132502792197,1.0,6.374839119144118e-10,11.999697018674972,False,0.020305835887868273,1.1767047891630966e-06,1.0,13.337550072163959,13.337550072163959,Low,Low,Monitor,0,179.0
osm_way_621789367,2026-06-19 15:00:00,12.974428126521593,77.54570064544912,12.974435088395062,77.5455258633745,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1215,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1.0,0.7051028806584363,0.8206584362139917,17.220390256378405,48.80162017567487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1024.7191286171142,232.2281104108032,74.89900883785896,1140.0,0.36550176338570056,0.9885954381752701,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.36550176338570056,0.36550176338570056,1.5,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.427939453193347e-06,0.0,0.0009138161594981197,0.0003029626852748264,1.0,6.374054768675938e-10,11.999697037314725,False,0.02030496402970483,1.1765600160806855e-06,1.0,13.337549915197616,13.337549915197616,Low,Low,Monitor,0,179.0
osm_way_1278548486,2026-06-19 15:00:00,12.975202208349087,77.5746160723644,12.975151560169492,77.57459411440679,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,118,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5745601 12.9748416, 77.5745927 12.9750639, 77.5746583 12.9754617, 77.5746613 12.9754811, 77.5746741 12.9755625)",1.0,1.4122033898305089,1.5093220338983053,197.04701452060067,121.5673472884421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.1481106658543,91.08280285101591,10.387809671184344,110.0,0.03526771401090093,0.7962184873949579,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.03526771401090093,0.03526771401090093,1.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.364139063450032e-06,0.0,0.0009137523591083764,0.00030293238008969833,1.0,6.372779646306213e-10,11.99969706761991,False,0.02030354653114186,1.176324648799465e-06,1.0,13.337549659996059,13.337549659996059,Low,Low,Monitor,0,179.0
osm_way_231895000,2026-06-19 15:00:00,12.974909232506432,77.57570391139451,12.97494441081081,77.57569150675677,12974,77575,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,74,osm_overpass_nearest_road,"Dharmambudi Kere Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Tank Bund Road,primary,"LINESTRING (77.5760832 12.9751678, 77.5758677 12.9751345, 77.5758087 12.9751218, 77.5757478 12.975093, 77.5756667 12.975009, 77.5756187 12.9748912, 77.5754944 12.9744685)",1.0,1.0805405405405404,1.2716216216216216,319.4963825890194,26.31989822952102,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.57563969439772,76.05906899710426,6.688966746751035,69.0,0.0221224751522924,0.6827731092436975,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.0221224751522924,0.0221224751522924,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.2991789802827175e-06,0.0,0.0009136873990252091,0.00030290152405019387,1.0,6.371481477217372e-10,11.99969709847595,False,0.02030210326682269,1.1760850182618299e-06,1.0,13.337549400155725,13.337549400155725,Low,Low,Monitor,0,179.0
osm_way_1084450328,2026-06-19 15:00:00,12.987812144581941,77.73471587129714,12.98795231270492,77.73413855737705,12987,77733,Mahadevapura,No Junction,No Junction,primary,12.0,244,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7335351 12.9879782, 77.7336476 12.9879662, 77.7337851 12.987949, 77.7340139 12.9879161, 77.7348743 12.9877813, 77.7351793 12.9877378, 77.7353875 12.987711, 77.7356875 12.9876861, 77.7358988 12.9876641)",1.0,0.8209016393442623,0.8368852459016394,332.31814790809466,88.57829450053822,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,87.18814299955709,769.3635022254358,5.704162628830911,142.0,0.045527412632253926,0.8337334933973589,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.045527412632253926,0.045527412632253926,1.5,0.0,0.0,0.0,0.0,26.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.2307253829329696e-06,0.0,0.0009136189454278593,0.00030286900859145273,1.0,6.370113636470103e-10,11.999697130991409,False,0.020300582384591426,1.1758325424437999e-06,1.0,13.337549126341337,13.337549126341337,Low,Low,Monitor,0,179.0
osm_way_139266399,2026-06-19 15:00:00,12.987682733500751,77.73482713959255,12.98763305757576,77.7347492858586,12987,77734,Mahadevapura,No Junction,No Junction,primary,12.0,99,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7358868 12.9875467, 77.7358223 12.987553, 77.7353814 12.9875961, 77.7351642 12.9876262, 77.7337704 12.9878417)",1.0,0.9143434343434341,0.8343434343434343,319.72320479917926,105.53153315831214,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.74629420901383,769.3635022254358,2.3372513635702585,89.0,0.028534786790638023,0.7503001200480192,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.028534786790638023,0.028534786790638023,1.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.2307253829329696e-06,0.0,0.0009136189454278593,0.00030286900859145273,1.0,6.370113636470103e-10,11.999697130991409,False,0.020300582384591426,1.1758325424437999e-06,1.0,13.337549126341337,13.337549126341337,Low,Low,Monitor,0,179.0
osm_way_1086212782,2026-06-19 15:00:00,12.956903556488104,77.67418312899899,12.958242112962962,77.66853815462963,12958,77668,HAL Old Airport,No Junction,No Junction,primary,12.0,108,osm_overpass_nearest_road,"Old Airport Road, HAL Circle, Airport Area, Bengaluru, Karnataka. Pin-560017 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6681586 12.9582104, 77.6686817 12.9581584, 77.6687657 12.9581535, 77.6704821 12.9580537, 77.6716662 12.9579476, 77.6717391 12.9579391, 77.6722191 12.9578916, 77.6724417 12.957858, 77.6730517 12.9577352, 77.6743253 12.9572222, 77.6743949 12.9571889, 77.6753215 12.9567464, 77.6758942 12.9564816, 77.6777333 12.9556024, 77.6777898 12.9555752, 77.6778488 12.9555455, 77.6797301 12.9546555, 77.6797891 12.9546335, 77.6799376 12.9545845)",1.0,0.6612962962962965,0.9814814814814815,4428.884976474029,885.7323859722662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,332.42321719968504,101.09402265469213,9.667119014152325,57.0,0.01827508816928503,0.6188475390156063,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.01827508816928503,0.01827508816928503,1.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.181696949697747e-06,0.0,0.000913569916994624,0.000302845720085666,1.0,6.369134039875387e-10,11.999697154279914,False,0.020299493085029763,1.1756517204197792e-06,1.0,13.337548930227603,13.337548930227603,Low,Low,Monitor,0,179.0
osm_way_1528124683,2026-06-19 15:00:00,12.9779400080707,77.54467126965332,12.97787247313433,77.54481801343282,12977,77545,Vijayanagara,BTP068 - Veeresh Theatre Junction,Named Junction,primary,12.0,67,osm_overpass_nearest_road,"G Narayana Kumar Road, Oddarapalya, Agrahara Dasarahalli, Bengaluru, Karnataka. Pin-560079 (India)",Magadi Road,primary,"LINESTRING (77.545678 12.9774653, 77.5455849 12.9775402, 77.5455172 12.9775849, 77.5452369 12.9777466, 77.5448855 12.977876, 77.5448317 12.9778967, 77.5446991 12.9779489, 77.544675 12.9779583, 77.544345 12.9780824, 77.5442743 12.9781049, 77.54405 12.9781765, 77.5437214 12.9782798, 77.5436131 12.9783019)",1.0,1.0055223880597013,1.1313432835820898,416.6268855524806,334.01162432670236,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,773.2278956226831,113.18762391119175,8.713967848156411,62.0,0.019878166078871433,0.6482593037214885,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.019878166078871433,0.019878166078871433,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.181696949697747e-06,0.0,0.000913569916994624,0.000302845720085666,1.0,6.369134039875387e-10,11.999697154279914,False,0.020299493085029763,1.1756517204197792e-06,1.0,13.337548930227603,13.337548930227603,Low,Low,Monitor,0,179.0
osm_way_37338256,2026-06-19 15:00:00,12.95626523954323,77.57679747190595,12.95629247328767,77.57668176986301,12956,77575,V.V.Puram (C.Pet),BTP105 - Shivasankara Circle,Named Junction,primary,12.0,146,osm_overpass_nearest_road,"Kondajji Basappa Road, Parvatipuram, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Kondaji Basappa Road,primary,"LINESTRING (77.5799929 12.9551692, 77.5799352 12.9551745, 77.5799222 12.9551757, 77.5798411 12.9551832, 77.5797919 12.9551878, 77.5797656 12.9551948, 77.5796108 12.955236, 77.5791379 12.9553396, 77.5789732 12.955404, 77.5787313 12.9555041, 77.5785373 12.9555992, 77.5777321 12.9560439, 77.5774688 12.9561767, 77.5774312 12.9561895, 77.5773512 12.9562191, 77.5772839 12.956244, 77.5772064 12.9562687, 77.5771715 12.9562799, 77.5770392 12.9563138, 77.5768423 12.9563643, 77.5763222 12.9564976, 77.5751492 12.9568216, 77.5744183 12.9570235, 77.573945 12.9571651, 77.5739041 12.9571773, 77.5737919 12.9572109, 77.573555 12.9572637)",1.0,0.6819863013698629,0.9376712328767122,561.0360321435714,303.5917545874686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,260.53996565571856,145.06830452647498,9.951913744301866,109.0,0.03494709842898365,0.7947178871548619,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.03494709842898365,0.03494709842898365,1.5,0.0,0.0,0.0,5.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.1102790867652715e-06,0.0,0.0009134984991316916,0.0003028117966007731,1.0,6.367707233374165e-10,11.999697188203399,False,0.020297906343558214,1.1753883533138776e-06,1.0,13.33754864455615,13.33754864455615,Low,Low,Monitor,0,179.0
osm_way_1062970360,2026-06-19 15:00:00,12.93203005241554,77.69259937893712,12.933316405108275,77.69109017884466,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1688,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1.0,0.7689395734597158,0.8780805687203793,3084.0482726773307,243.8425889545042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.7297756473868,233.9059551718506,56.08533574048189,1503.0,0.48188521962167363,0.9939975990396158,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.48188521962167363,0.48188521962167363,1.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,7.079537349559194e-06,0.0,0.0009134677573944855,0.0003027971942756002,1.0,6.367093115359415e-10,11.999697202805724,False,0.020297223332499392,1.1752749884408331e-06,1.0,13.337548521589202,13.337548521589202,Low,Low,Monitor,0,179.0
