segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,dist_to_metro_m,dist_to_commercial_m,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_28126584,2026-06-19 10:00:00,12.952678726546681,77.60997478022986,12.951762607446808,77.60793869893617,12951,77608,Ashok Nagar,BTP132 - Anepalya Junction,Named Junction,secondary,9.0,94,osm_overpass_nearest_road,"Anepalya Main Road, Muthanna Garden, Nilsandra, Bengaluru, Karnataka. Pin-560030 (India)",Anepalaya Main Road,tertiary,"LINESTRING (77.6052282 12.9519259, 77.6059087 12.9518034, 77.6061936 12.9517498, 77.6064138 12.9517123, 77.6066581 12.9516691, 77.6068674 12.9516303, 77.6071067 12.9515908, 77.6074741 12.9515127, 77.6077185 12.9515277, 77.6079227 12.9516888, 77.6080134 12.951805, 77.6080866 12.9518722, 77.6083245 12.9519103, 77.6086936 12.9519438, 77.6089522 12.9518946, 77.6090646 12.9518752, 77.6092562 12.9518422, 77.6095461 12.9517922, 77.6098695 12.9517347, 77.610022 12.9517004, 77.6101717 12.9516667, 77.6102042 12.9516594, 77.6102955 12.9516553, 77.6104444 12.9516446, 77.6106775 12.9516303, 77.6107907 12.9516212, 77.6109451 12.9516128, 77.6110856 12.9516048, 77.6111268 12.9516025, 77.6111569 12.9516008, 77.6112206 12.9515989, 77.6112903 12.9515956, 77.6113543 12.9515925, 77.6114447 12.9516293, 77.6114402 12.951651, 77.6116204 12.9519354, 77.6118951 12.9520442, 77.6119723 12.9521529, 77.6122058 12.9527631, 77.6125388 12.9536334, 77.6125216 12.9538258, 77.6124832 12.95389, 77.6124616 12.9539262, 77.6123328 12.95406, 77.6115603 12.9543612, 77.6113715 12.9545117, 77.61132 12.9546707, 77.6113458 12.9549132, 77.6113663 12.9549629, 77.6115336 12.9553674, 77.6117004 12.9557706, 77.6117921 12.9559923)",2378.264204391051,253.0415402405016,740.3160035692391,81.22531629926497,12.22950200643399,76.0,0.02436678422571337,0.6900958466453674,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.2077588970823982,0.16159025328630972,0.10220836126575145,0.08493295963976513,0.0,5.4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0142332682729682,1.0709552071155788,0.32451470967899193,0.03619252591694158,0.013376680928980188,0.0022516662174404544,2.4615240581309012,0.8475927441395286,1.8,0.015964743553732806,8.15240725586047,False,38.878396831712095,21.718251856764248,1.0,28.12649915856175,28.12649915856175,Low,Monitor,0
osm_way_1196514124,2026-06-19 10:00:00,12.890796555012457,77.63899373940464,12.891683228667167,77.63846689192069,12892,77638,HSR Layout,No Junction,No Junction,trunk,15.0,97,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6380165 12.8923845, 77.6384824 12.8916277, 77.6399474 12.8892466, 77.6399708 12.8892085)",99.34536695392573,174.0396701543555,728.0474513993256,257.9008794156491,7.206631191963986,94.0,0.03013786470022443,0.7422790202342918,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.07694773966014748,0.2693170888105162,0.10220836126575145,0.08493295963976513,0.0,3.3333333333333335,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1492209171169288,0.7405062014436654,0.1164514754234197,0.0907151766520782,0.08326700853701481,0.006278531960905576,3.1864393111340124,0.928698443427173,1.8,0.006899846390592433,14.071301556572827,False,47.12755452016294,10.041781558091179,1.0,27.58048988331794,27.58048988331794,Low,Monitor,0
osm_way_400483220,2026-06-19 10:00:00,12.984632056484548,77.60361668972588,12.984205914122137,77.60356926374047,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,262,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6035471 12.9840772, 77.603585 12.984385, 77.6036032 12.984585, 77.6036157 12.9846607, 77.6036738 12.985046, 77.6036991 12.9851851)",771.696940059845,235.02400860924655,94.90248528850293,57.35458524970211,18.740890145389955,235.0,0.07534466175056108,0.8884451544195953,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.20006412311638344,0.21545367104841295,0.10220836126575145,0.08493295963976513,1.75,1.7333333333333334,2.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.23604047762892522,0.18350779739123804,1.5622036716409364,0.01303035462805239,0.00245108242506407,0.0004013058555495965,1.9976346895697659,0.6513667703387352,1.8,0.021213933475075736,5.348633229661265,False,32.93627759485322,27.773559660562697,1.0,27.57756266165169,27.57756266165169,Low,Monitor,0
osm_way_370194983,2026-06-19 10:00:00,13.065411969962978,77.59297561489669,13.066636564083446,77.59277844292313,13058,77593,Kodigehalli,No Junction,No Junction,secondary,9.0,282,osm_overpass_nearest_road,"RK Road Number 7, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",,tertiary,"LINESTRING (77.5932674 13.0573653, 77.593241 13.0574138, 77.5932444 13.0576725, 77.5932513 13.0581997, 77.5932558 13.0586479, 77.5932578 13.0589042, 77.5932585 13.0592296, 77.5932592 13.0595128, 77.5932599 13.0598178, 77.5932605 13.0600762, 77.5932606 13.0601274, 77.5932346 13.0607211, 77.5932264 13.0609069, 77.5932158 13.0611487, 77.5932142 13.061185, 77.5931744 13.0624009, 77.5931717 13.0624648, 77.5931702 13.0625263, 77.5931516 13.0630724, 77.5931351 13.0635564, 77.5930973 13.0644415, 77.5930958 13.0651249, 77.5930956 13.0652051, 77.5930952 13.0653934, 77.5930758 13.0656701, 77.593067 13.0657585, 77.5930215 13.0661924, 77.5929574 13.0669633, 77.5929388 13.0671271, 77.592928 13.0672467, 77.592913 13.0673843, 77.5928772 13.0677557, 77.5928419 13.0682632, 77.5928283 13.0684157, 77.5927991 13.0687438, 77.5927339 13.0694659, 77.5927219 13.069639, 77.5927112 13.0697855, 77.5927011 13.0699226, 77.5926956 13.0700168, 77.5926402 13.0707499, 77.592566 13.0717591, 77.5925525 13.0720013, 77.5925476 13.0720872, 77.592541 13.0722341, 77.5925296 13.0724895, 77.5925237 13.0725758, 77.592515 13.0730482, 77.5925071 13.0732288, 77.5924939 13.0734571)",2634.1389835253376,119.6788713560494,593.0782116444699,221.5696465734285,18.84529445119114,245.0,0.0785508175697339,0.8948349307774228,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.4386021160628406,0.16159025328630972,0.10220836126575145,0.08493295963976513,1.6666666666666667,4.75,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0685563942800813,1.1234978920602325,0.14361526865402785,0.04968559042597901,0.015021375750989118,0.0031715419306723846,2.403548063101982,0.833887331047336,1.8,0.015452624019583317,8.166112668952664,False,38.165554894061074,21.100965250967885,1.0,27.523163547417692,27.523163547417692,Low,Monitor,0
osm_way_500116836,2026-06-19 10:00:00,13.0089436,77.55444314999998,13.008869196629213,77.55444263033709,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,89,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road Underpass,secondary,"LINESTRING (77.5544503 13.0093729, 77.554436 13.0085143)",619.7826071700928,65.6448094767573,188.0173721375466,11.847078361104899,16.421931680282363,82.0,0.026290477717217056,0.7087326943556975,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.16928502725232444,0.2693170888105162,0.10220836126575145,0.08493295963976513,1.75,2.4444444444444446,2.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5493831437027923,1.4740600824597379,0.17970558214298776,0.026833602054442136,0.006714031573049351,0.002435244373301524,2.2391316863063104,0.8894096648865095,1.8,0.017578878933189625,8.110590335113491,False,36.09843523960223,23.6324375319762,1.0,27.502192632591594,27.502192632591594,Low,Monitor,0
osm_way_157571649,2026-06-19 10:00:00,12.97865529798588,77.61833006678076,12.976784380645164,77.61938478064518,12975,77620,Halasur,No Junction,No Junction,secondary,9.0,31,osm_overpass_nearest_road,"Gangadhara Chetty Road, Prestige Hermitage, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Gangadhar Chetty Road,secondary,"LINESTRING (77.620276 12.9758711, 77.6202269 12.9758807, 77.6201865 12.9758953, 77.6201228 12.9759184, 77.6200581 12.9759681, 77.6199905 12.9760574, 77.6199473 12.976131, 77.6198911 12.9762197, 77.6197102 12.97651, 77.6196644 12.9765857, 77.6192813 12.9773075, 77.619221 12.9774043, 77.6191002 12.9776212, 77.6188785 12.9780194, 77.6186783 12.978414, 77.6186198 12.9785252, 77.618497 12.9787551, 77.6184335 12.9788688, 77.6183038 12.9791126, 77.6181226 12.9794352, 77.6178468 12.9799332, 77.6177817 12.9800267, 77.6176227 12.9801469, 77.617306 12.9802911, 77.6166998 12.9805262, 77.616292 12.9806569, 77.6158358 12.9807641)",639.6079506066316,352.1878936062442,215.6251025642999,15.557484362055089,5.513566684710803,27.0,0.008656620711766592,0.2750266240681576,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03077909586405899,0.16159025328630972,0.10220836126575145,0.08493295963976513,1.0,2.0,3.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45797242825011775,1.2579735176823565,0.416839330449611,0.06960767753065865,0.026350761576582494,0.006485694267754333,2.235229409757081,0.8848378033273572,1.8,0.017398620848826284,8.115162196672642,False,36.04854345745684,23.42101442474075,1.0,27.39267749862472,27.39267749862472,Low,Monitor,0
osm_way_172891297,2026-06-19 10:00:00,12.964192854648019,77.58006401739577,12.964265978987344,77.57982490253166,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,395,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",668.6552669060396,235.4428669473654,333.6536953297774,34.77434457309233,43.05441015790959,355.0,0.11381853158063482,0.9313099041533547,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.3154857326066047,0.4309073420968259,0.10220836126575145,0.08493295963976513,1.9444444444444444,2.1578947368421053,2.6666666666666665,1.1428571428571428,3.3684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.784490745290877,0.7497088994095445,0.5664772984045626,0.4466903031203357,0.05574179337370375,0.0034291177698733345,2.6065381573688975,0.9918229191869823,1.8,0.01229640878780734,11.008177080813018,False,40.6256357746254,17.187688106920195,1.0,27.18789313008078,27.18789313008078,Low,Monitor,0
osm_way_154340361,2026-06-19 10:00:00,12.96962302074119,77.59098960922809,12.969329823295453,77.59045677045455,12968,77588,Halasuru Gate,BTP076 - Hudson Circle,Named Junction,primary,12.0,176,osm_overpass_nearest_road,"Kasturba Road, Siddalingaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Kasturba Road,primary,"LINESTRING (77.5882547 12.967776, 77.5883841 12.9677785, 77.5885114 12.9678101, 77.588626 12.9678573, 77.5887621 12.9678933, 77.5889317 12.9679527, 77.5890703 12.9680207, 77.589125 12.9680525, 77.5895122 12.9683062, 77.5896134 12.9684272, 77.5896277 12.9684387, 77.5917041 12.9701843, 77.5918264 12.9702859, 77.5918913 12.9703397, 77.5921215 12.9705284, 77.5921524 12.9705558, 77.5935434 12.9718009)",913.1717185070787,237.48739242937972,134.19360527452287,177.32208628892351,8.104775217766115,132.0,0.04232125681308112,0.8120340788072418,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.1769798012183392,0.32318050657261943,0.10220836126575145,0.08493295963976513,1.8333333333333333,2.3,3.0,1.6666666666666667,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6614593635323301,1.3699943376342072,0.3934651185932131,0.10545457347994484,0.02031570675105928,0.005122050594889776,2.555811150585644,0.9871899097972381,1.8,0.012181798975068487,11.012810090202763,False,40.02019298233458,17.041992397473926,1.0,26.82689345015686,26.82689345015686,Low,Monitor,0
osm_way_36907510,2026-06-19 10:00:00,12.969676931867353,77.5846307539956,12.969465146874999,77.585031759375,12969,77585,Halasuru Gate,BTP075 - Police Corner,Named Junction,residential,6.0,32,osm_overpass_nearest_road,"Banappa Park Road, Cubbonpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5864177 12.9680176, 77.5861525 12.9682599, 77.5858838 12.9685238, 77.5855472 12.9688703, 77.5851714 12.969221, 77.5847924 12.9695931, 77.5844068 12.9699033, 77.5840198 12.9702144, 77.583615 12.9705786, 77.5831935 12.9709337, 77.5828218 12.9713115)",537.9148155382785,316.53070531431166,183.9024294733165,129.93078647380995,1.9173574286522332,31.0,0.009939083039435716,0.34478168264110753,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.10003206155819172,0.21545367104841295,0.10220836126575145,0.08493295963976513,2.5,1.625,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5516566942816565,0.6824547131979111,0.32446947812927074,0.18104660062045805,0.039118817889225894,0.005962698077150442,1.7847090021956729,0.6723112165887588,1.8,0.022600118597552846,5.327688783411241,False,30.018677462816136,29.29290780402344,1.0,26.726501853017446,26.726501853017446,Low,Monitor,0
osm_way_143240397,2026-06-19 10:00:00,12.983083377869663,77.60631682662478,12.982893900662253,77.6062173781457,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,151,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6066158 12.9837273, 77.6065148 12.9835291, 77.6062485 12.9829376, 77.6062389 12.9829181, 77.6062245 12.9828822, 77.6060309 12.9824334)",838.1003887622472,27.635738250338395,264.69565346798333,57.35458524970211,14.250710777473552,125.0,0.04007694773966015,0.8048455804046858,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.12311638345623596,0.4309073420968259,0.10220836126575145,0.08493295963976513,2.75,2.2857142857142856,4.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7876359506136277,0.4480501414526522,0.32841592158905036,0.04075071824268406,0.007351133439788104,0.0025391702013434774,2.6147430355391457,0.7065021874002205,1.8,0.011092118684473254,8.29349781259978,False,40.72298776164133,15.643887107605304,1.0,26.619048723862786,26.619048723862786,Low,Monitor,0
osm_way_1308455404,2026-06-19 10:00:00,12.933339840619285,77.68908064137077,12.93306714000526,77.688876303699,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,627,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",3401.176480417806,315.0051214058347,59.379183427686634,12.985809838892715,62.52185393002989,588.0,0.18852196216736133,0.9635250266240681,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.6155819172811798,0.2693170888105162,0.10220836126575145,0.08493295963976513,4.647058823529412,4.705882352941177,2.5,4.15,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.502130957720702,0.7910246806010505,0.9279532162995734,0.03332010056652784,0.034484159546854985,0.002351777124038434,2.291264891858747,0.8204385657921283,1.8,0.014958209783089874,8.179561434207871,False,36.761252438402394,20.50040219671284,1.0,26.580787097886336,26.580787097886336,Low,Monitor,0
osm_way_454013128,2026-06-19 10:00:00,12.963967349999999,77.57676305,12.963953022177419,77.57677516048388,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,248,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",403.20022544068837,159.16433103044577,178.57230413556698,34.77434457309233,25.00584619300177,195.0,0.06252003847386983,0.8636847710330139,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03077909586405899,0.21545367104841295,0.10220836126575145,0.08493295963976513,1.2,4.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9269890552206221,0.25676825467422526,0.5955851020878312,0.11576821361086051,0.008072121426542088,0.0026365303373634885,2.905819277357445,0.7739938438566714,1.8,0.007488330879100318,11.22600615614333,False,44.07528951512324,10.850068785205192,1.0,26.377672271643696,26.377672271643696,Low,Monitor,0
osm_way_212987544,2026-06-19 10:00:00,12.942816032474461,77.57113588253293,12.94327613033036,77.57109276388077,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,1103,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",897.4110411042711,335.91736187971276,531.066960097584,10.876166041389252,96.91079202721988,884.0,0.28342417441487655,0.9840255591054313,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7233087528053863,1.1849951907662712,0.10220836126575145,0.08493295963976513,3.0,2.6857142857142855,2.75,3.1,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.036350612402972,0.4442129028700731,0.12266494954216182,0.029562614268892732,0.006085392521922347,0.0009346684253337488,2.6398111400313558,0.6795353357909779,1.8,0.0102615171686346,8.320464664209021,False,41.01943646731302,14.56238646255551,1.0,26.334672818678715,26.334672818678715,Low,Monitor,0
osm_way_132516173,2026-06-19 10:00:00,12.977508932321843,77.57494618634485,12.977555675903615,77.57507556987952,12977,77575,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,166,osm_overpass_nearest_road,"2nd Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,residential,"LINESTRING (77.5743944 12.9773116, 77.5744746 12.9773466, 77.5749302 12.9775024, 77.5754366 12.9776802, 77.5754995 12.9777026)",300.4393219053594,71.20077488702835,220.23066897178697,91.08280285101591,11.866761353672095,143.0,0.04584802821417121,0.827209797657082,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.23084321898044244,0.2693170888105162,0.10220836126575145,0.08493295963976513,2.625,2.5,2.5,1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9916382792344799,0.47570944749894045,0.37955462900976783,0.0780073472022185,0.02796882231262442,0.004001271364518583,1.9568797966225495,0.6125794608796951,1.8,0.01876267979458289,5.3874205391203045,False,32.38740875916607,25.006477138878424,1.0,26.196295235134407,26.196295235134407,Low,Monitor,0
