segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12968_77574,2026-06-20 11:00:00,12.9685,77.5745,12.968301651121076,77.57478231434979,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,446,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1359417040358746,1.2255605381165922,177.5025657655536,18.442752244471095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.09836135790673,125.12999092117202,24.507522352688092,394.0,0.1263225392754088,0.944074969770254,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.5,2.6923076923076925,2.6470588235294117,2.7333333333333334,1.6666666666666667,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2166547859184265,66.26144192715967,0.0,0.0,0.4656496981036832,0.21885147248520803,0.6348202178333184,0.28038554826279416,0.008324615029275803,0.0010045495917589283,0.2177121771217712,0.13651139347508676,0.1228130074895055,1.6090361013060386,0.5705108109232604,1.0,0.0022602957318077514,11.42948918907674,False,30.062176758762792,5.55468589044108,1.0,25.701040265169215,25.7,Low,Low,Monitor,0,975.0
grid_12964_77553,2026-06-20 11:00:00,12.964500000000001,77.5535,12.964334792222221,77.55354916555557,12964,77553,Magadi Road,No Junction,No Junction,primary,12.0,90,grid_fallback,"Hosahalli Main Road, Block 6, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.8168888888888889,0.8322222222222221,1248.5123468276165,662.0967291646349,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,808.5997796696553,8.0,37.201184403867714,79.0,0.02532863097146521,0.6804715840386941,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,2.125,0.0,1.0,2.5555555555555554,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.512007812037776,7.6230769230769235,0.0,0.0,2.177676897278062,0.07832007299420854,0.0681507618767818,0.011033224199610383,0.0018997465894300064,0.0002526642895415628,0.2177121771217712,0.13478708732116226,0.1228130074895055,2.3373333672276346,0.5025853664732534,1.0,0.0017541114624517664,11.497414633526747,False,40.51270436292389,4.338174776194159,1.0,25.594514606954007,25.59,Low,Medium,Monitor,0,894.0
grid_12958_77586,2026-06-20 11:00:00,12.9585,77.5865,12.958355255434784,77.58648866902173,12958,77586,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,184,grid_fallback,"Lalbagh Main Road, SGN Layout, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,1.1017934782608696,1.2190217391304348,1312.325871803736,38.317559173527805,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,29.129005296614448,8.0,31.927241517848003,154.0,0.049374799615261304,0.8334340991535671,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.25,1.588235294117647,1.75,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7329202173493052,25.92380952380952,0.0,0.0,0.5173892457067292,0.6710268768222304,0.2804025049923272,0.06239827966877896,0.020667899499916074,0.004039685217867849,0.2177121771217712,0.13618665093737564,0.1228130074895055,1.5559244919078496,0.5645784257173923,1.0,0.002213533324899507,11.435421574282607,False,29.231839592796717,5.442953530382743,1.0,25.40176577689311,25.4,Low,Low,Monitor,0,963.0
grid_12935_77690,2026-06-20 11:00:00,12.935500000000001,77.6905,12.935368747806788,77.69026593714685,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,361,grid_fallback,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.31922437673130194,1.0157894736842106,3530.225451250651,139.2987506212878,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.221558157869,118.67243449849784,22.751973725646014,334.0,0.10708560436037191,0.9277509068923822,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,2.0,4.666666666666667,7.0,5.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.491743165931006,49.55,0.0,0.0,1.2392304351937418,0.6123587092240159,0.16946563263271505,0.03784903789020152,0.025641699434863035,0.0021662959081897083,0.2177121771217712,0.13822836325397242,0.1228130074895055,2.0867118102837274,0.6332520965017053,1.0,0.004950718737330928,8.366747903498295,False,37.10564271577439,11.765639858650822,1.0,25.24112077743246,25.24,Low,Low,Monitor,0,742.0
grid_12956_77715,2026-06-20 11:00:00,12.9565,77.7155,12.956636084530311,77.71508129519287,12956,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,48,grid_fallback,"ITPL Main Road, Arvind Avenue, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.5947916666666667,1.2874999999999999,2335.214893659365,71.54083070766706,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.4851977983253,9.580533374987118,9.990643134180266,42.0,0.01346585444052581,0.4737001209189843,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,2.0,4.5,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.868518804696757,16.583333333333336,0.0,0.0,0.4277290905565806,0.8336196454149687,0.1370435367552574,0.04797653663175421,0.017913999087196656,0.0015369507750913078,0.2177121771217712,0.14300949542152896,0.1228130074895055,1.4658197592208488,0.5660149587169898,1.0,0.002224812038134692,11.43398504128301,False,27.800547575863142,5.469914559412048,1.0,25.237422781961776,25.24,Low,Low,Monitor,0,962.0
grid_12980_77558,2026-06-20 11:00:00,12.980500000000001,77.5585,12.980784922141638,77.55839444191828,12980,77558,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,primary,12.0,322,grid_fallback,"80 Feet Ring Road, SSI Industrial Area, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9043478260869565,0.98944099378882,638.0522169032378,287.05561935419246,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,389.064971186548,8.0,67.72466151208347,258.0,0.08271882013465855,0.9026602176541717,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.5,1.4285714285714286,1.7142857142857142,1.7142857142857142,1.875,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8796316875664,16.5,0.0,0.0,1.0426878626118188,0.36972237833229205,0.4615681048014659,0.03010253555671958,0.005260794332452137,0.000785592839569183,0.2,0.1204095258686107,0.1051008303677343,1.9101272684743176,0.5552669671506819,1.0,0.0021411208667271977,11.444733032849317,False,34.58854083789563,5.269673006567865,1.0,24.82788716588253,24.83,Low,Low,Monitor,0,943.0
grid_12870_77656,2026-06-20 11:00:00,12.8705,77.65650000000001,12.870537952941175,77.6562617411765,12870,77656,Electronic City,No Junction,No Junction,secondary,9.0,34,grid_fallback,"Hosa Road, Navami Funique, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,1.011764705882353,1.4470588235294117,441.0539991083357,656.3134864371056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,543.4575986609905,415.89474921633456,1.9249312069226532,31.0,0.009939083039435716,0.347037484885127,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.5,0.0,1.0,1.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.13292614971738,19.333333333333336,0.0,0.0,0.18448820224536674,0.9756898337243601,0.11194294670498992,0.13756331766721228,0.05460836973973281,0.020805904007878656,0.2177121771217712,0.12893292733313297,0.1228130074895055,1.4850985740895406,0.6612089215404818,1.0,0.005397496764502804,8.338791078459519,False,28.109201467391642,12.756754349555322,1.0,24.787136546214594,24.79,Low,Low,Monitor,0,764.0
grid_12959_77701,2026-06-20 11:00:00,12.9595,77.7015,12.95947479529412,77.70142527764708,12959,77701,HAL Old Airport,No Junction,No Junction,primary,12.0,85,grid_fallback,"1st Main Road, Ramanjaneya Layout, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.6371764705882352,1.1235294117647059,2492.9783333947985,326.26483254353593,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,378.86334390881797,26.702996380760137,14.915081295202338,77.0,0.024687399807630652,0.6735187424425635,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.1428571428571428,1.0,1.3333333333333333,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.358564218183787,19.793253968253968,0.0,0.0,0.9237844473690856,0.46538374857271997,0.12216518406011596,0.062057069048130985,0.015383596563662139,0.001652289005906743,0.2177121771217712,0.13686420090683252,0.1228130074895055,1.5904263346196215,0.49198484461225817,1.0,0.0016808964397788042,11.508015155387742,False,29.772349754147687,4.16092494308149,1.0,24.51768608234006,24.52,Low,Low,Monitor,0,865.0
grid_12965_77584,2026-06-20 11:00:00,12.9655,77.5845,12.965224378734177,77.58423752582279,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,395,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8743797468354432,1.0759493670886078,998.8854373861137,22.64705621529307,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,24.85573313574752,8.0,55.910708115802635,371.0,0.11894838089131132,0.9371221281741233,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5155498557229881,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,3.35,2.3846153846153846,4.071428571428571,3.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.8175871943142035,52.669394358849146,0.0,0.0,0.9599723812276659,0.501618165043262,0.27035536474303945,0.12363221415814706,0.0052064619122271505,0.006515624059179184,0.2177121771217712,0.1367943249106469,0.1228130074895055,1.8673002111435206,0.5956962429945628,1.0,0.0043809137520720645,8.404303757005437,False,33.96304011709582,10.485253325401079,1.0,24.49082050743626,24.49,Low,Low,Monitor,0,699.0
grid_13012_77553,2026-06-20 11:00:00,13.012500000000001,77.5535,13.012441931509434,77.55352150660376,13012,77553,Malleshwaram,No Junction,No Junction,secondary,9.0,530,grid_fallback,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9842830188679247,1.3116981132075471,244.18873887335423,31.592960564117014,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.28862526455785,8.0,74.79698318775112,421.0,0.13497915998717538,0.9480048367593712,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,1.972972972972973,1.7391304347826086,1.8076923076923077,1.9166666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.239809605479036,39.86705298222439,0.0,0.0,0.35483171206864733,0.9938401578109596,0.242338070775757,0.053740348321355595,0.012913930998727492,0.0015235071067098125,0.2,0.12073327176498061,0.1051008303677343,1.659187727082157,0.6618187116856958,1.0,0.005407456878238447,8.338181288314304,False,30.83729292939009,12.778722139228549,1.0,24.025648291237538,24.03,Low,Low,Monitor,0,757.0
grid_12996_77569,2026-06-20 11:00:00,12.996500000000001,77.5695,12.996706145,77.569592515,12996,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,20,grid_fallback,"5th Cross Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.8715000000000002,1.2550000000000001,681.45442816692,163.81016136245412,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,174.37682778784006,7.574501669738845,5.328280114346473,17.0,0.0054504648925937805,0.06590084643288996,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.0,2.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4206704211809353,49.19245199245199,0.0,0.0,0.507959993299555,0.8017402045650406,0.3815161195078692,0.03500009151279746,0.006316907385898439,0.012410053151086372,0.2,0.11960791963080186,0.1051008303677343,1.7449433694222471,0.6365371523358213,1.0,0.005002216621034526,8.363462847664179,False,32.14283422045122,11.880452404208553,1.0,23.848445056876848,23.85,Low,Low,Monitor,0,731.0
grid_12967_77587,2026-06-20 11:00:00,12.967500000000001,77.5875,12.967828224460863,77.58745416298964,12967,77587,Halasuru Gate,BTP075 - Police Corner,Named Junction,secondary,9.0,26,grid_fallback,"District Office Road, Police Corner Junction, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.5157692307692308,1.3307692307692305,854.7371538917347,87.8503791524762,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,46.24793093398877,74.05195319540617,1.8271066746875397,22.0,0.007053542802180186,0.18047158403869407,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.0,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3091053411067204,23.88639846743295,0.0,0.0,0.29098367863462776,0.6838004063185468,0.3419708107303771,0.10697730474332262,0.016787205685829882,0.00463479677784691,0.2177121771217712,0.14155455374036613,0.1228130074895055,1.445154202890551,0.5687676046082851,1.0,0.003993785037677118,8.431232395391715,False,27.468220223051087,9.604768029369703,1.0,23.656015115172956,23.66,Low,Low,Monitor,0,666.0
grid_13016_77531,2026-06-20 11:00:00,13.0165,77.53150000000001,13.016649874157302,77.53124654157304,13016,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,89,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Block 3, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,,,1.0,0.689438202247191,1.5449438202247192,1656.7009119689108,608.2729737456526,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1508.3365582130618,224.8116344602821,12.42205287682825,89.0,0.028534786790638023,0.7064691656590084,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,0.0,0.0,3.3333333333333335,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,5.555555555555555,0.0,0.0,0.09859251079259786,0.9229911671200635,0.06453848591635805,0.41751069063244195,0.1114616942280991,0.002169714142672013,0.15416666666666667,0.11153019277570334,0.05926749703440096,1.6172642628322322,0.7926636770430538,1.0,0.007756984011153268,8.207336322956946,False,30.18993985177453,17.809231918481437,1.0,23.264978409015,23.26,Low,Low,Monitor,0,877.0
grid_12959_77576,2026-06-20 11:00:00,12.9595,77.5765,12.95931243565401,77.57646661983124,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,474,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0416877637130804,1.3356540084388187,251.57914122367382,173.01152416766914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.67709423365407,370.084023894932,14.397155648410386,395.0,0.12664315485732608,0.9449818621523579,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.5833333333333335,2.4166666666666665,2.5833333333333335,2.764705882352941,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0323324341387323,32.68949383949384,0.0,0.0,0.28974367315195454,0.37491544677278144,0.30824230295180444,0.2625193591151683,0.06553354215370788,0.004515770318398801,0.2177121771217712,0.14141928333529086,0.1228130074895055,1.3054700944638156,0.5319027450991698,1.0,0.0034928460523954616,8.46809725490083,False,25.18145960187984,8.452566315141596,1.0,23.175016459695264,23.18,Low,Low,Monitor,0,627.0
grid_12906_77630,2026-06-20 11:00:00,12.9065,77.6305,12.90648006304348,77.63050347971014,12906,77630,HSR Layout,No Junction,No Junction,primary,12.0,138,grid_fallback,"Hosapalya Main Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7228260869565217,1.0840579710144926,555.8204528347711,587.8443229188393,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,406.81346300177137,28.413867079587423,23.072009446490995,131.0,0.042000641231163836,0.8019951632406288,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,19.500000000000004,0.0,0.0,0.8608014061078966,0.5000502811050362,0.23820565385756767,0.24532417612521434,0.0099209033690699,0.002148231161106301,0.15416666666666667,0.10508288211466618,0.05926749703440096,1.856450651725891,0.6356314005136001,1.0,0.0028057449813811163,11.3643685994864,False,33.80363204460749,6.848251428930297,1.0,23.15806535409434,23.16,Low,Low,Monitor,0,1010.0
grid_12912_77680,2026-06-20 11:00:00,12.9125,77.6805,12.912694226153848,77.68051737846154,12912,77680,Bellandur,No Junction,No Junction,primary,12.0,65,grid_fallback,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,,,1.0,1.203230769230769,1.383076923076923,2808.9878027820205,330.7525537398354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.274665481526533,20.311811295515763,8.041940427523375,52.0,0.01667201025969862,0.5671100362756953,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,3.0,3.3333333333333335,0.0,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.045856783042708,6.5,0.0,0.0,0.16309056614746925,1.1300434604618141,0.1732401984766171,0.02832533923133062,0.011398047028910355,0.0007519726446014024,0.15196078431372548,0.09991279667797158,0.05706161468145976,1.506849583990743,0.6497448090867486,1.0,0.00293172442316094,11.350255190913252,False,28.455851343207062,7.144491728502411,1.0,22.666027633906925,22.67,Low,Low,Monitor,0,1018.0
grid_13010_77697,2026-06-20 11:00:00,13.0105,77.6975,13.010440643214285,77.69757410744897,13010,77697,K.R. Pura,No Junction,No Junction,primary,12.0,196,grid_fallback,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,1.5485204081632653,1.3602040816326533,1629.813981889981,239.1732293051347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,617.6927966361961,10.0,53.883908555489235,164.0,0.05258095543443411,0.8464328899637243,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,1.8888888888888888,1.6666666666666667,1.0,1.3529411764705883,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9819315860024749,13.443589743589742,0.0,0.0,0.22824944707786513,0.9495534873806194,0.14789664235423672,0.060956498453596145,0.07074707843741423,0.003200326789428875,0.15416666666666667,0.11352398975824889,0.05926749703440096,1.4606034804931607,0.62730994750661,1.0,0.002732762293338512,11.37269005249339,False,27.716807391039122,6.6762006824317215,1.0,22.60319001618058,22.6,Low,Low,Monitor,0,991.0
grid_12912_77638,2026-06-20 11:00:00,12.9125,77.63850000000001,12.912303412921347,77.63822095337078,12912,77638,HSR Layout,No Junction,No Junction,primary,12.0,178,grid_fallback,"17th Cross Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.7688764044943821,0.9668539325842697,1321.9969385637917,58.05673007454981,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,447.99855322544585,25.88607373221029,30.96542036125165,160.0,0.051298493106764986,0.8403869407496977,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,3.6363636363636362,2.25,0.0,3.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.033294777954412,20.448931623931625,0.0,0.0,1.2016637156582304,0.6110999304214847,0.06160901830819503,0.020982770437304482,0.00317870407484151,0.0006482398230694904,0.15416666666666667,0.10444602130550705,0.05926749703440096,1.8991823787231252,0.5650673055980696,1.0,0.002217368471221265,11.43493269440193,False,34.429253605398046,5.452122060457043,1.0,22.24889760343229,22.25,Low,Low,Monitor,0,913.0
