segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12959_77576,2026-06-20 11:00:00,12.9595,77.5765,12.95931243565401,77.57646661983124,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,474,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0416877637130804,1.3356540084388187,251.57914122367382,173.01152416766914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.67709423365407,370.084023894932,14.397155648410386,395.0,0.12664315485732608,0.9449818621523579,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.5833333333333335,2.764705882352941,2.0,2.4166666666666665,2.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.0323324341387323,32.68949383949384,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021724228367734,0.26725765866340984,0.40481335472040536,0.32191224465932966,0.07449221376168763,0.004488714015302351,0.21403508771929824,0.14615153400024306,0.11519787841697267,1.4751366086569082,0.5745978314980862,1.0,0.00407608232052226,8.425402168501915,False,27.949875476924312,9.79266690957984,1.0,23.782995725770746,23.78,Low,Low,Monitor,0,672.0
grid_12959_77701,2026-06-20 11:00:00,12.9595,77.7015,12.95947479529412,77.70142527764708,12959,77701,HAL Old Airport,No Junction,No Junction,primary,12.0,85,grid_fallback,"1st Main Road, Ramanjaneya Layout, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.6371764705882352,1.1235294117647059,2492.9783333947985,326.26483254353593,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,378.86334390881797,26.702996380760137,14.915081295202338,77.0,0.024687399807630652,0.6735187424425635,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.1428571428571428,1.3333333333333333,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.358564218183787,19.793253968253968,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882860989973423,0.4695127531923758,0.10221075820572219,0.07441911320180641,0.014317454875520354,0.0012363719514635865,0.19393939393939394,0.09850367681937934,0.09510218463706836,1.6499825504242305,0.5065788864197789,1.0,0.0017820983900437726,11.49342111358022,False,30.695669251616774,4.40584306151991,1.0,23.457609325882938,23.46,Low,Low,Monitor,0,865.0
grid_12965_77584,2026-06-20 11:00:00,12.9655,77.5845,12.965224378734177,77.58423752582279,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,395,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8743797468354432,1.0759493670886078,998.8854373861137,22.64705621529307,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,24.85573313574752,8.0,55.910708115802635,371.0,0.11894838089131132,0.9371221281741233,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5155498557229881,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,3.35,3.35,2.0,2.3846153846153846,4.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.8175871943142035,52.669394358849146,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832696452553749,0.5083047534377215,0.31864640498710606,0.11723985556803473,0.006167016619106754,0.007727526922935519,0.1972318339100346,0.11733445700422386,0.09839462460770902,1.8413552027902795,0.5967508215972359,1.0,0.0043964388034194585,8.403249178402763,False,33.581200532311684,10.520384068041954,1.0,23.358446900076363,23.36,Low,Low,Monitor,0,689.0
grid_12991_77571,2026-06-20 11:00:00,12.9915,77.5715,12.991400490647482,77.57158188848922,12991,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,139,grid_fallback,"Sri Venkataranga Iyengar Road, Mantri Square, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9548920863309351,1.171223021582734,142.04842778096588,100.532332355151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.95989459814098,8.0,26.469041126485727,98.0,0.03142032702789355,0.7309552599758162,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.3333333333333333,2.090909090909091,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421133556100339,25.603535353535353,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5914586458501504,0.7299157445886034,0.3746197265539446,0.015950575687740935,0.007802500460082887,0.0008922727146956093,0.1972318339100346,0.12065562577884138,0.09839462460770902,1.7206394658552178,0.601420154838634,1.0,0.004465508674643536,8.398579845161366,False,31.77535520243473,10.67651125296255,1.0,23.270099548639127,23.27,Low,Low,Monitor,0,692.0
grid_12975_77571,2026-06-20 11:00:00,12.9755,77.5715,12.975576545161289,77.57113226129033,12975,77571,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,31,grid_fallback,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.9406451612903225,1.2387096774193553,151.1038419055934,187.51142720616104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.5689506009306,73.44574988053714,2.713054553075789,24.0,0.0076947739660147485,0.23186215235792018,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130613194252668,46.162559804486065,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898459000966619,0.26188526713913046,0.9051430789226728,0.03460349113774045,0.008753472550521413,0.000505496082150537,0.1972318339100346,0.11150234584360806,0.09839462460770902,1.8007367059288772,0.5623630577613492,1.0,0.0039043482559838836,8.437636942238651,False,32.978968470467485,9.400124625452555,1.0,23.124770268827906,23.12,Low,Low,Monitor,0,655.0
grid_12972_77618,2026-06-20 11:00:00,12.9725,77.6185,12.972423335849058,77.61839561320755,12972,77618,Halasur,No Junction,No Junction,secondary,9.0,53,grid_fallback,"Midford Garden Lane, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.4716981132075472,1.1169811320754717,170.68709965454804,28.53511232867455,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.394143614222394,35.92634296427234,5.011325023054203,35.0,0.01122154536710484,0.40205562273276907,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,0.0,2.6666666666666665,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141397614683019,30.866666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582985006584262,0.5125381593155552,0.4550468267631571,0.036625847331988495,0.011742855312271119,0.0017526856561922986,0.1972318339100346,0.12299688778738452,0.09839462460770902,1.7760048750375903,0.572530788360161,1.0,0.004046808686670463,8.427469211639838,False,32.609609337581205,9.72587495611792,1.0,23.0453753529978,23.05,Low,Low,Monitor,0,663.0
grid_12938_77592,2026-06-20 11:00:00,12.9385,77.5925,12.938362399999999,77.59262258717949,12938,77592,Wilson Garden,No Junction,No Junction,primary,12.0,78,grid_fallback,"8th Main Road, NIMHANS, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,1.0496153846153844,1.3653846153846154,1351.4025183704568,369.5634282231257,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.10293342056897,1134.3537100352537,1.6655548100160233,60.0,0.01923693491503687,0.6163845223700121,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.5,2.5,2.0,1.2105263157894737,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.634036434330444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34857103314055216,0.4724525411890357,0.20713568271686955,0.18143105846330781,0.026805803429015482,0.0039291457732621915,0.1972318339100346,0.11046536587176628,0.09839462460770902,1.240325264712043,0.48506123566344655,1.0,0.001633919460717706,11.514938764336554,False,24.090461428407572,4.047023145661499,1.0,22.91574605613099,22.92,Low,Low,Monitor,0,832.0
grid_12988_77599,2026-06-20 11:00:00,12.9885,77.5995,12.988873867924529,77.5990554981132,12988,77599,Shivajinagar,No Junction,No Junction,secondary,9.0,53,grid_fallback,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.5584905660377358,1.218867924528302,596.753942233471,108.98280258436081,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,159.92863952335182,17.72639827219905,8.864015072761177,50.0,0.016030779095864058,0.5507859733978234,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.6666666666666667,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2719169810819821,19.687878787878788,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.559628933055308,0.5652808060586437,0.5192319938535345,0.04025750612305021,0.010818298445874433,0.0028844457326586037,0.19393939393939394,0.09550269855037496,0.09510218463706836,1.6981019832690694,0.5807346392249012,1.0,0.004163613841921929,8.419265360775098,False,31.432806621699683,9.992087852200127,1.0,22.87622788256246,22.88,Low,Low,Monitor,0,669.0
grid_12870_77656,2026-06-20 11:00:00,12.8705,77.65650000000001,12.870537952941175,77.6562617411765,12870,77656,Electronic City,No Junction,No Junction,secondary,9.0,34,grid_fallback,"Hosa Road, Navami Funique, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,1.011764705882353,1.4470588235294117,441.0539991083357,656.3134864371056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,543.4575986609905,415.89474921633456,1.9249312069226532,31.0,0.009939083039435716,0.347037484885127,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.5,1.75,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13292614971738,19.333333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19654509432353787,0.9192867387471418,0.1028720598576736,0.0866360849169864,0.0538674495836577,0.008559059627665955,0.1972318339100346,0.1108748436683018,0.09839462460770902,1.3677664870566635,0.5982987836031298,1.0,0.004419276968654133,8.40170121639687,False,26.210084365313058,10.572038176757903,1.0,22.766526671444986,22.77,Low,Low,Monitor,0,685.0
grid_12978_77544,2026-06-20 11:00:00,12.9785,77.5445,12.978146673214285,77.5443743517857,12978,77544,Magadi Road,BTP068 - Veeresh Theatre Junction,Named Junction,secondary,9.0,56,grid_fallback,"G Narayana Kumar Road, Oddarapalya, Agrahara Dasarahalli, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,1.135892857142857,1.3249999999999997,481.29319019697914,391.12210020247454,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,709.9665211966204,113.18762391119175,6.868606651945952,50.0,0.016030779095864058,0.5507859733978234,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,2.5,1.875,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1073362506014557,39.76190476190476,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28064310723540603,0.8514773185984913,0.18433163142749978,0.044192486101947676,0.01743012204488635,0.00107852002411467,0.19393939393939394,0.10078249542471092,0.09510218463706836,1.3791531854323456,0.5577406838445524,1.0,0.0038404280298196176,8.442259316155447,False,26.396564669149413,9.253582722221477,1.0,22.064378478199302,22.06,Low,Low,Monitor,0,640.0
grid_12967_77570,2026-06-20 11:00:00,12.967500000000001,77.5705,12.967527175862068,77.57015834137931,12967,77570,Chamarajpet,BTP085 - Briyand Circle,Named Junction,secondary,9.0,29,grid_fallback,"Bhashyam Road, Akkimakalamna Gudi, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.917241379310345,1.1482758620689655,445.40808400243264,419.6729558581232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,91.84864836799689,117.87468502163436,1.75079626851804,26.0,0.00833600512984931,0.26844014510278114,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975402610325057,14.523886639676114,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901079073379301,0.2234038382711193,0.6108220705267045,0.05991191422142771,0.00679330448263221,0.0004986938905977591,0.19393939393939394,0.093973843051863,0.09510218463706836,1.6915377287304116,0.5017574557566126,1.0,0.0031081548692265307,8.498242544243388,False,31.332713077206677,7.5577845233627645,1.0,21.963453631266923,21.96,Low,Low,Monitor,0,588.0
grid_13033_77588,2026-06-20 11:00:00,13.0335,77.5885,13.03359048114754,77.58851541393442,13033,77588,Hebbala,No Junction,No Junction,secondary,9.0,122,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.41737704918032786,1.189344262295082,1030.8867407232576,145.00728462760998,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,271.2113281465829,404.4021110034543,5.0932110629384635,118.0,0.03783263866623918,0.7759975816203144,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.4,1.7777777777777777,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62409224550328,15.047979797979798,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5938601317809762,0.7664262540155586,0.10404394701471407,0.02383620736368718,0.002880499254489621,0.0009301974870472588,0.19393939393939394,0.09498856420104206,0.09510218463706836,1.4919772369164728,0.5326587673492535,1.0,0.003502782252271929,8.467341232650746,False,28.219009201182864,8.47556255739299,1.0,21.847323039248305,21.85,Low,Low,Monitor,0,615.0
grid_13007_77548,2026-06-20 11:00:00,13.0075,77.5485,13.007656261267606,77.54857336866196,13007,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,284,grid_fallback,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9531338028169016,1.319718309859155,69.13911776447618,27.008224225045318,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,388.79221821182097,467.0749189300714,12.233872319854989,218.0,0.0698941968579673,0.8805925030229746,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,3.230769230769231,1.625,2.0,2.1,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.1440400227287153,20.67293844367015,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221141021730685,0.4879765552260718,0.09740997037273687,0.04162472120678336,0.08017161370711577,0.0009590831882305798,0.1972318339100346,0.11495167707267008,0.09839462460770902,1.330256045874007,0.46437125265607254,1.0,0.002662230373992222,8.535628747343928,False,25.59242647498179,6.509625480458769,1.0,21.198878551210708,21.2,Low,Low,Monitor,0,548.0
grid_12953_77543,2026-06-20 11:00:00,12.9535,77.5435,12.953816030094043,77.54344033072101,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,319,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6699059561128526,1.054858934169279,688.9503484925287,171.29187520053569,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1434.4681723997205,8.0,91.2635546228853,303.0,0.0971465213209362,0.9201934703748489,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.37704392433472267,0.09017996123554202,0.09919981712319678,1.5,3.1875,2.7857142857142856,1.75,4.142857142857143,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349909088995143,10.263157894736842,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594597531284611,0.696053120214471,0.36329870710544215,0.03545611930298453,0.004898224109863424,0.0006491146982962509,0.11842105263157894,0.06001909682370496,0.019583843329253364,1.8598150385595185,0.6244687062891527,1.0,0.002708063646767001,11.375531293710846,False,33.85310470145977,6.617903695201743,1.0,21.05776990417151,21.06,Low,Low,Monitor,0,963.0
grid_12999_77549,2026-06-20 11:00:00,12.9995,77.5495,12.999518734723141,77.54959791732753,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,1237,grid_fallback,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.8100404203718674,0.966693613581245,114.69480725356267,14.405309734374757,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,216.74394910422345,95.6895996959357,63.67525974628153,1088.0,0.34882975312600195,0.9866989117291415,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.7233087528053863,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.5,3.5,2.5405405405405403,1.5714285714285714,6.3478260869565215,6.260869565217392,0.0,0.0,0.0,0.0,0.0,0.0,5.855080851272672,57.10728562373299,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283875374532566,0.6341105652231336,0.16657402980462166,0.01188542937759361,0.005311867822002847,0.00018797561133704425,0.11842105263157894,0.054863594841015696,0.019583843329253364,1.9464574052919452,0.591392710049945,1.0,0.0024287870659737377,11.408607289950055,False,35.11450533213245,5.956179069631961,1.0,20.70452428668932,20.7,Low,Low,Monitor,0,918.0
grid_13010_77697,2026-06-20 11:00:00,13.0105,77.6975,13.010440643214285,77.69757410744897,13010,77697,K.R. Pura,No Junction,No Junction,primary,12.0,196,grid_fallback,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,1.5485204081632653,1.3602040816326533,1629.813981889981,239.1732293051347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,617.6927966361961,10.0,53.883908555489235,164.0,0.05258095543443411,0.8464328899637243,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,1.8888888888888888,1.3529411764705883,1.3333333333333333,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9819315860024749,13.443589743589742,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19798738470048238,0.9086488566514198,0.136346533054077,0.05721185115186426,0.09570080058066732,0.00170127687360301,0.11842105263157894,0.07049483517262459,0.019583843329253364,1.3975967030121137,0.611428748396813,1.0,0.0025961466275423147,11.388571251603187,False,26.697615366954462,6.353285748881266,1.0,20.425866005586116,20.43,Low,Low,Monitor,0,937.0
grid_12912_77638,2026-06-20 11:00:00,12.9125,77.63850000000001,12.912303412921347,77.63822095337078,12912,77638,HSR Layout,No Junction,No Junction,primary,12.0,178,grid_fallback,"17th Cross Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.7688764044943821,0.9668539325842697,1321.9969385637917,58.05673007454981,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,447.99855322544585,25.88607373221029,30.96542036125165,160.0,0.051298493106764986,0.8403869407496977,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,3.6363636363636362,3.6666666666666665,2.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033294777954412,20.448931623931625,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.239518992707446,0.5356186303609699,0.0596148348563342,0.017814576641088934,0.004171151502587502,0.000466121328408252,0.12631578947368421,0.08198811240842155,0.027478580171358638,1.8572043073968347,0.5348735069675604,1.0,0.001986733808720673,11.46512649303244,False,33.814717620304236,4.8991691145779175,1.0,20.303005036841707,20.3,Low,Low,Monitor,0,847.0
grid_12909_77550,2026-06-20 11:00:00,12.9095,77.5505,12.909798271132347,77.55033585081334,12909,77550,K.S. Layout,No Junction,No Junction,primary,12.0,27,grid_fallback,"Subramanyapura Main Road, VVR Supreme Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",,,,1.0,1.261111111111111,1.4444444444444446,2467.2503472093267,906.561192038744,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1492.4545837814283,21.887031260875528,12.056632546090318,24.0,0.0076947739660147485,0.23186215235792018,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,4.0,1.4,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794002080021976,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13800283953300443,0.9610952971923257,0.0727378651926575,0.10479895841061826,0.030946225111006344,0.003680132675388618,0.12631578947368421,0.08482435795042753,0.027478580171358638,1.311261318115001,0.5898831506896384,1.0,0.002416403690746768,11.410116849310361,False,25.277684537629973,5.926729278251375,1.0,20.30054708794154,20.3,Low,Low,Monitor,0,910.0
