segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_24400290,2026-06-18 01:00:00,12.90505242552276,77.67595432857316,12.900938463445966,77.67559561842606,12899,77675,Bellandur,No Junction,No Junction,secondary,9.0,540,osm_overpass_nearest_road,"Amrutha College Road, Kristal Jasper Villa, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Central Jail Road,secondary,"LINESTRING (77.6776252 12.9139155, 77.677627 12.9137807, 77.6776214 12.9136243, 77.6775533 12.9135907, 77.6775091 12.9135689, 77.6773511 12.9135368, 77.6772356 12.9135118, 77.6771701 12.9134965, 77.6770597 12.913429, 77.6769552 12.9132568, 77.6769301 12.9131957, 77.6768408 12.9129784, 77.6767526 12.9127637, 77.6767299 12.9126838, 77.6766935 12.9125554, 77.6766597 12.9123687, 77.6766234 12.9119865, 77.6766147 12.9118455, 77.6766076 12.9117315, 77.6766028 12.9116549, 77.6765899 12.9113262, 77.676566 12.9110101, 77.6765942 12.9106598, 77.6766084 12.9105393, 77.6766146 12.9104057, 77.6766013 12.9103293, 77.6764127 12.910002, 77.6764038 12.9099865, 77.6763818 12.9099483, 77.6762368 12.9096967, 77.6762211 12.9096389, 77.6762126 12.9096079, 77.6762137 12.909489, 77.6762327 12.9094404, 77.6762647 12.9093704, 77.6763848 12.9090695, 77.6763895 12.9089563, 77.6763311 12.9088009, 77.6762097 12.9085626, 77.6760589 12.9082494, 77.67605 12.9082327, 77.6760264 12.9081884, 77.6759123 12.9079739, 77.6757427 12.9076071, 77.6757006 12.9074751, 77.6756814 12.9073503, 77.6756826 12.9072812, 77.6756861 12.9072078, 77.6756944 12.9067055, 77.6756946 12.9066633, 77.6756918 12.9061203, 77.6756942 12.9060839, 77.6756975 12.9060352, 77.6756983 12.9060214, 77.675712 12.9057964, 77.6757431 12.9057069, 77.6757591 12.9056609, 77.6759141 12.9053349, 77.6760299 12.9050914, 77.6760202 12.9049519, 77.6760149 12.9048756, 77.675987 12.9044776, 77.6759793 12.9043668, 77.675938 12.9040878, 77.6759269 12.9040129, 77.675885 12.9036267, 77.6758546 12.9033471, 77.6758175 12.9030475, 77.6758025 12.9029321, 77.6757896 12.9028221, 77.6757556 12.9025474, 77.6756845 12.9019088, 77.6756387 12.9014968, 77.6756035 12.901181, 77.6755707 12.90095, 77.6755361 12.9007054, 77.6755344 12.9006936, 77.6755223 12.9006082, 77.6755147 12.9005066, 77.6755046 12.900376, 77.6754941 12.9002315, 77.6754728 12.9000133, 77.6754722 12.8999575, 77.6754646 12.8994107, 77.6754619 12.8992263, 77.6754572 12.8988915, 77.6754513 12.8981193, 77.6754481 12.8977062, 77.6754192 12.8975338, 77.6753799 12.8974212, 77.6752832 12.897144, 77.6751856 12.8968642, 77.6751591 12.8967884, 77.6747857 12.895718)",492.0,0.15774286630330234,0.9507454739084132,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.10772683552420646,0.16159025328630972,0.03457534798551656,0.03957429205062556,4.0,2.0,1.5,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149889462067605,0.5260256096938473,0.16759244576769525,0.0690947846817404,0.024812512728669026,0.0005450740746643005,1.2030593731533767,0.44344404337153165,0.3,0.0007283059985247884,8.556555956628468,False,21.38533093424203,1.1108076253810162,1.0,11.136988517273423,11.136988517273423,Low,Monitor,0
osm_way_515732740,2026-06-18 01:00:00,12.997627919977791,77.54968809640992,12.997624555454546,77.54967781090909,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,220,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5492349 12.9976141, 77.5495978 12.9976249, 77.5499128 12.9976343, 77.5500293 12.9976388, 77.5501412 12.9976442)",191.0,0.061237576146200706,0.8607561235356762,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.05386341776210323,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757105514114244,0.4279014354052433,0.05425834811505452,0.03810609250418912,0.006958810438890421,0.002749078899482823,1.1056843167742847,0.3637692976896101,0.3,0.0004901040812651561,8.63623070231039,False,19.83930378359473,0.7488681638860628,1.0,10.21919915735179,10.21919915735179,Low,Monitor,0
osm_way_172886626,2026-06-18 01:00:00,13.000731049999999,77.67743155,13.000425109960089,77.67696118918786,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,91,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",87.0,0.027893555626803464,0.7260383386581469,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.1462007053542802,0.2693170888105162,0.03457534798551656,0.03957429205062556,6.666666666666667,1.9,1.25,6.0,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17858647407344194,0.4073696022894849,0.4332410348533066,0.011529281584517638,0.07339914274139252,0.0008565242074265062,1.10498205974957,0.4247668209210487,0.3,0.00024056913620716566,14.575233179078952,False,19.828044310504033,0.3682877256274808,1.0,10.061337245503008,10.061337245503008,Low,Monitor,0
osm_way_1446550240,2026-06-18 01:00:00,13.050224212740538,77.49436308975646,13.050251848888893,77.49460243333331,13050,77494,Chikkabanavara,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.4932947 13.050338, 77.4937847 13.050513, 77.4950475 13.0500311, 77.4950856 13.0500166, 77.4952479 13.049642)",42.0,0.01346585444052581,0.49387646432374865,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.05386341776210323,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,1.1666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24625428495114385,0.230233044157984,0.03461300696065061,0.07665132514810448,0.45326902983538714,0.004043950872350646,1.0450646419256207,0.5104810382450109,0.3,0.0009651514459544602,8.489518961754989,False,18.86152543188736,1.469377336494937,1.0,10.018513650541657,10.018513650541657,Low,Monitor,0
osm_way_1096251888,2026-06-18 01:00:00,13.030730783120127,77.53544519141056,13.030992921428572,77.53558934642858,13031,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.53518 13.0302732, 77.5352799 13.030452, 77.535592 13.0309816, 77.5356447 13.0310683, 77.5357163 13.0311849)",27.0,0.008656620711766592,0.2750266240681576,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.04616864379608849,0.16159025328630972,0.03457534798551656,0.03957429205062556,1.0,1.5,1.5,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34093259000795056,0.3645890178616261,0.11349950909545677,0.06058673316389588,0.05151048799777979,0.0008574779592542998,0.9319758160859635,0.34698013274032874,0.3,0.0010032934376374679,5.653019867259672,False,17.005443378629025,1.5270003362689577,1.0,9.113521823822095,9.113521823822095,Low,Monitor,0
osm_way_23076897,2026-06-18 01:00:00,12.960566556712914,77.57677489315574,12.960109415267176,77.57671807786258,12961,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,131,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",E Street,tertiary,"LINESTRING (77.5769816 12.9617626, 77.5768952 12.961249, 77.5768131 12.960761, 77.5768056 12.9607163, 77.5767291 12.9602616, 77.5767278 12.9602536, 77.5766939 12.9600858, 77.5765499 12.9593739)",112.0,0.035908945174735495,0.7811501597444089,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.03457534798551656,0.03957429205062556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22547643084618116,0.1803318111168093,0.15538305615599485,0.13372219024428822,0.24591343611134459,0.0016840854958723758,0.9425110099704905,0.4187863231737981,0.3,0.0006495629054719587,8.581213676826202,False,17.18013202519707,0.9913065347876726,1.0,8.986588626513605,8.986588626513605,Low,Monitor,0
osm_way_762500477,2026-06-18 01:00:00,12.951892309891774,77.54028481661673,12.95226341674646,77.54087114894138,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,436,osm_overpass_nearest_road,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5413464 12.9526256, 77.5412415 12.9525247, 77.541172 12.9524578, 77.5409799 12.9523148, 77.5400626 12.9517658, 77.5399645 12.9516986, 77.5398793 12.9516402, 77.5397362 12.951542, 77.5395045 12.9513907, 77.5392009 12.9511854)",391.0,0.12536069252965695,0.9395633652822151,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.3154857326066047,0.05386341776210324,0.03457534798551656,0.03957429205062556,3.1666666666666665,2.5625,1.0,2.85,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23928666836950832,0.34249500490066015,0.15089994300067944,0.04333800916983884,0.1763015569364806,0.0008087786214889627,0.9531299609986564,0.399484479603513,0.3,0.00021278379925878613,14.600515520396486,False,17.355837402910623,0.32582047986979834,1.0,8.808246893403231,8.808246893403231,Low,Monitor,0
osm_way_744561216,2026-06-18 01:00:00,12.910356026737118,77.62709048072223,12.909812941432438,77.62745258298051,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,289,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",243.0,0.07790958640589933,0.8937699680511182,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.03457534798551656,0.03957429205062556,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21370949331081834,0.35987596459439986,0.07970596441223751,0.1183792480846603,0.10650451274646461,0.0011189651949435934,0.8792941483435243,0.3774149296799606,0.3,0.0005275630709086281,8.622585070320039,False,16.126362032755992,0.8058734422420333,1.0,8.38553039327481,8.38553039327481,Low,Monitor,0
osm_way_763175322,2026-06-18 01:00:00,12.963834349999999,77.5789058,12.963889448648649,77.57890775945947,12963,77578,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,37,osm_overpass_nearest_road,"BGS Flyover, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.5788792 12.9637069, 77.5789324 12.9639618)",31.0,0.009939083039435716,0.34478168264110753,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.06925296569413272,0.05386341776210324,0.03457534798551656,0.03957429205062556,2.5,1.8,1.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19654631452963733,0.3579415161559437,0.1441922796201053,0.15876265990443222,0.03231957313258431,0.0007258576873310973,0.890488201030034,0.36883500833924554,0.3,0.0002834151320346069,11.631164991660754,False,16.313929175246578,0.43373829657515905,1.0,8.330459906253353,8.330459906253353,Low,Monitor,0
osm_way_243723373,2026-06-18 01:00:00,12.951588672934479,77.71648218334212,12.951624790816329,77.71734752142858,12951,77717,Whitefield,No Junction,No Junction,residential,6.0,98,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Bharat Street,residential,"LINESTRING (77.7154741 12.9514895, 77.716084 12.9515685, 77.7165754 12.9516249, 77.7170189 12.9516243, 77.7174943 12.9516237)",87.0,0.027893555626803464,0.7260383386581469,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.07694773966014748,0.05386341776210324,0.03457534798551656,0.03957429205062556,1.3333333333333333,1.4285714285714286,1.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336387889517154,0.3152899823746744,0.07678511912008422,0.13695523465110626,0.07378763427267478,0.0006760773386888873,0.8368579266524001,0.348423040058534,0.3,0.0010116551236969231,5.651576959941466,False,15.411476561249382,1.5396282460400923,1.0,8.321589579040728,8.321589579040728,Low,Monitor,0
osm_way_48536749,2026-06-18 01:00:00,12.942788452223612,77.7491216152276,12.942484379591837,77.74744777755103,12942,77747,Whitefield,No Junction,No Junction,secondary,9.0,49,osm_overpass_nearest_road,"Muthsandra Main Road, KSRTC Travel House Junction, Varthur Marattahalli, Bengaluru, Karnataka. Pin-560087 (India)",Madhura Nagara Sorahunase Main Road,tertiary,"LINESTRING (77.7470282 12.9425055, 77.7471687 12.9425195, 77.7478973 12.942565, 77.7481938 12.9425835, 77.7483698 12.9425979, 77.7484092 12.9426012, 77.748565 12.9426196, 77.7487924 12.9426456, 77.7491664 12.9427014, 77.7493022 12.9427217, 77.749666 12.942776, 77.749928 12.9428578, 77.7499637 12.9428701, 77.7502172 12.9429577, 77.750342 12.9430186, 77.7506858 12.9431965, 77.751016 12.9433932, 77.7510659 12.9434196, 77.7511161 12.943423)",44.0,0.014107085604360373,0.5103833865814696,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.03457534798551656,0.03957429205062556,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22349892165531274,0.31871992460515153,0.04372976810841035,0.1924803163266421,0.09148895681574512,0.0010351577250524253,0.8709530452363142,0.38093962689119626,0.3,0.0005374629605037178,8.619060373108804,False,15.98632552688658,0.8209336731586858,1.0,8.321536232706764,8.321536232706764,Low,Monitor,0
osm_way_37723463,2026-06-18 01:00:00,13.0063844364692,77.68688825373765,13.005980023809519,77.68605497261903,13005,77685,K.R. Pura,No Junction,No Junction,residential,6.0,84,osm_overpass_nearest_road,"South Avenue, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,residential,"LINESTRING (77.6918115 13.0083885, 77.6905704 13.0080911, 77.689542 13.0078554, 77.68932 13.0077556, 77.6885316 13.0074013, 77.6869412 13.0065213, 77.6864205 13.0062332, 77.6859411 13.0059679, 77.6854455 13.0056937, 77.6848626 13.0053711, 77.684506 13.0051738, 77.6824322 13.0040263, 77.6821634 13.0038776)",84.0,0.02693170888105162,0.715122470713525,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.06155819172811798,0.10772683552420648,0.03457534798551656,0.03957429205062556,1.25,1.1428571428571428,1.0,1.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22647057796930337,0.3365586724004571,0.1559414867764951,0.04698233736625971,0.07433972904826461,0.002187296301405573,0.8424800998621854,0.33221510179657765,0.3,0.000919723948847587,5.667784898203422,False,15.506537372465424,1.4007037653601673,1.0,8.313550192376779,8.313550192376779,Low,Monitor,0
osm_way_1356191564,2026-06-18 01:00:00,12.996342020025569,77.66728967395632,12.997159978571432,77.66913815,12997,77669,Banaswadi,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,unclassified,"LINESTRING (77.66488 12.9949583, 77.6648983 12.9950724, 77.6649442 12.9951907, 77.6649847 12.9952631, 77.6651332 12.995413, 77.6654004 12.9956116, 77.6656299 12.9957603, 77.665773 12.9958116, 77.6662158 12.9959247, 77.6667895 12.9961496, 77.6672147 12.9963074, 77.6676116 12.9964495, 77.6678856 12.9965363, 77.6686226 12.9968638, 77.6687023 12.9969376, 77.6688399 12.9970651, 77.6691418 12.99719, 77.6696263 12.9973394, 77.6697989 12.9973999, 77.6699533 12.9973963)",26.0,0.00833600512984931,0.24973375931842384,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.03457534798551656,0.03957429205062556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21029476752119605,0.3246676724306006,0.09593446240654935,0.020847665094057354,0.21299195467243656,0.003717671950104069,0.868454194074944,0.3796528703333692,0.3,0.0005338381553791335,8.62034712966663,False,15.944327499473154,0.8154196949740511,1.0,8.298331627726197,8.298331627726197,Low,Monitor,0
osm_way_1347721166,2026-06-18 01:00:00,12.959053716699723,77.57735281830895,12.959072296153844,77.5774030051282,12959,77577,City Market,BTP118 - Basappa Circle,Named Junction,secondary,9.0,78,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5776521 12.9590312, 77.5775263 12.9590449, 77.5770531 12.9590709)",66.0,0.02116062840654056,0.6411075612353567,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.03457534798551656,0.03957429205062556,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20769110800394966,0.22446348105211966,0.19866171623490858,0.14466730135622444,0.08719716882790851,0.0023561312588515136,0.8650369067339623,0.3537044532428161,0.3,0.00046335866756962765,8.646295546757184,False,15.88685938608978,0.7081468147832171,1.0,8.226688418958176,8.226688418958176,Low,Monitor,0
osm_way_545806408,2026-06-18 01:00:00,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",539.0,0.17281179865341456,0.9579339723109691,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.06925296569413272,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989821688563742,0.5798765255400216,0.05191063515955473,0.02576783511365397,0.007026849822346229,0.0006874247878968081,0.8642514392798476,0.35181922417876743,0.3,0.0004584324685249993,8.648180775821233,False,15.873644721264924,0.7006445865654687,1.0,8.21708019525865,8.21708019525865,Low,Monitor,0
osm_way_1343300257,2026-06-18 01:00:00,12.980548024251831,77.57489768459962,12.980509778350516,77.57487953298968,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,97,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.574984 12.9806295, 77.5749525 12.9805933, 77.5749131 12.9805491, 77.574878 12.9805178, 77.5747944 12.9804928)",89.0,0.028534786790638023,0.7308306709265175,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.03457534798551656,0.03957429205062556,1.0,1.2,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18995294907403604,0.3501011108036544,0.2201447795895375,0.04653776296774768,0.06678643085530488,0.001415069934994615,0.8749381032252751,0.34667822279466826,0.3,0.0002503870628334784,11.653321777205331,False,16.05325872300485,0.3832891663827609,1.0,8.179945028055528,8.179945028055528,Low,Monitor,0
osm_way_158623056,2026-06-18 01:00:00,12.95700458401135,77.69897739931817,12.957052737037039,77.70055026666665,12957,77700,HAL Old Airport,No Junction,No Junction,primary,12.0,27,osm_overpass_nearest_road,"HAL Airport Road, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Varthur Road,primary,"LINESTRING (77.6970263 12.9567703, 77.6975499 12.9568517, 77.6978181 12.9569015, 77.6980722 12.9569449, 77.6987392 12.9570719, 77.6990676 12.95712, 77.6992192 12.9571267, 77.6994677 12.9571243, 77.6998509 12.9570858, 77.6999157 12.9570805, 77.7003948 12.9570404, 77.7008214 12.9570041, 77.7008935 12.956997, 77.7009389 12.9569925)",27.0,0.008656620711766592,0.2750266240681576,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.03457534798551656,0.03957429205062556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23309130892521954,0.2864794207580783,0.038299755477426374,0.05327401079834769,0.24418988460114752,0.012522764522819724,0.8678571450830392,0.39044770152342984,0.3,0.0003176029325519361,11.60955229847657,False,15.934289829280935,0.4859319622772307,1.0,8.16151769955136,8.16151769955136,Low,Monitor,0
osm_way_1047141876,2026-06-18 01:00:00,12.978132953505282,77.58092807348699,12.977435549101797,77.58047179281436,12976,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,167,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5818696 12.9795387, 77.5818186 12.9794631, 77.5814465 12.9788978, 77.5814238 12.9788635, 77.5805336 12.9775462, 77.5805243 12.9775325, 77.580495 12.9774891, 77.5800514 12.9768307, 77.5800202 12.9768072, 77.5799536 12.9767572)",160.0,0.051298493106764986,0.8383919062832801,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.03457534798551656,0.03957429205062556,1.5,1.0,1.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16300123564971877,0.3954170502289992,0.07371284155558067,0.08422478466538204,0.12063147604053272,0.00041923425489179364,0.8374066223951052,0.3714188663742966,0.3,0.0005109332381435837,8.628581133625703,False,15.420758724470229,0.7805701216492711,1.0,8.022607410894823,8.022607410894823,Low,Monitor,0
