segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_718427592,2026-06-18 13:00:00,12.96021675,77.6438776,12.96018122268269,77.64397055577754,12960,77643,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,29,osm_overpass_nearest_road,"Old Airport Road, Carlton Towers, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6435934 12.9602476, 77.6441618 12.9601859)",28.0,0.008977236293683874,0.2971246006389776,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2043951944496902,0.3436017212261813,0.14437435365268764,0.04035229289788067,0.02613386137888199,0.0005838003266568371,0.7594412239319785,0.29147840487721427,1.0,0.002359990569715701,5.708521595122786,False,14.091571747582876,3.554859516623521,1.0,8.467729680440847,8.467729680440847,Low,Monitor,0
osm_way_312065001,2026-06-18 13:00:00,12.894370133434963,77.63650803818929,12.893609669262295,77.6368850172131,12893,77637,Hulimavu,No Junction,No Junction,secondary,9.0,244,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,tertiary,"LINESTRING (77.6396659 12.8892732, 77.6396238 12.8893394, 77.6395019 12.8895463, 77.6394104 12.8896802, 77.6392849 12.8898358, 77.6391451 12.8900491, 77.6389944 12.8902987, 77.6388914 12.8904836, 77.6388262 12.8905874, 77.6387846 12.8906536, 77.6387473 12.8907133, 77.6387121 12.8907697, 77.6386956 12.890797, 77.6386196 12.890923, 77.6384496 12.8912046, 77.6383147 12.8914197, 77.6380943 12.8917711, 77.6378716 12.8921375, 77.6376363 12.8925244, 77.6376 12.8925833, 77.6374903 12.8927657, 77.6373346 12.8930342, 77.637183 12.8932957, 77.6370351 12.893533, 77.6369636 12.8936477, 77.6368962 12.8937559, 77.6368277 12.8938658, 77.6366117 12.8942486, 77.6363184 12.8946931, 77.6360089 12.895203, 77.6355999 12.8958256, 77.6354865 12.8959605, 77.6353955 12.8961047, 77.6353001 12.8962665, 77.635181 12.896503, 77.6351499 12.8965649, 77.635093 12.8966624, 77.6350225 12.8967832, 77.6344308 12.8977622, 77.634245 12.8980529, 77.634082 12.898351, 77.6337905 12.8988266, 77.6333405 12.8994598)",212.0,0.06797050336646361,0.873269435569755,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20484355341529836,0.39316632196837775,0.06656152651977537,0.08086397329627959,0.074449940852307,0.00031352636413413664,0.8201988424161722,0.3443933809592902,1.0,0.001464281491957664,8.655606619040709,False,15.129173063151324,2.2207786807167618,1.0,8.452898003862366,8.452898003862366,Low,Monitor,0
osm_way_27994386,2026-06-18 13:00:00,12.923018120378915,77.61008080393027,12.923160392,77.60997197799999,12922,77610,Mico Layout,No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"Thavarekere Main Road, Thavarekere Extension, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",Thavarekere Main Road,secondary,"LINESTRING (77.6092026 12.9245981, 77.6093229 12.9243449, 77.6094718 12.924065, 77.6098019 12.9235571, 77.609866 12.9234373, 77.609981 12.9231553, 77.6100651 12.9229055, 77.6101161 12.9227896, 77.6102242 12.9225438, 77.6103646 12.9223567, 77.6104276 12.9222727, 77.610508 12.9221855, 77.6106079 12.922077, 77.6107473 12.9219292, 77.6108975 12.9218168, 77.6110231 12.9217168, 77.6111677 12.921605)",37.0,0.011862776530939404,0.4323748668796592,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06155819172811798,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,2.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17705998942006826,0.42134354177032984,0.0815275104015217,0.09838654852925612,0.03484140836265636,0.0007226616280826334,0.813881660111915,0.341609066218803,1.0,0.001440700668183735,8.658390933781197,False,15.02187639895074,2.1854088992345866,1.0,8.385101759169205,8.385101759169205,Low,Monitor,0
osm_way_1508779445,2026-06-18 13:00:00,13.035671171424541,77.58938678938357,13.035638268181817,77.58931444090909,13035,77589,Hebbala,No Junction,No Junction,residential,6.0,22,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5894967 13.0356286, 77.5893144 13.0356991, 77.5892771 13.0357143)",21.0,0.006732927220262905,0.1299254526091587,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21930796524056353,0.3364022860322909,0.17456648924242296,0.01561082175489024,0.014582801109019555,0.00025128601668876813,0.760721649395876,0.2789611920050901,1.0,0.00216164851791391,5.72103880799491,False,14.113568798723787,3.2610240740149177,1.0,8.36119402896786,8.36119402896786,Low,Monitor,0
osm_way_505299513,2026-06-18 13:00:00,13.063780453989395,77.59176295081353,13.063487638461536,77.59170758461538,13063,77591,Kodigehalli,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"6th Cross Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5916449 13.0632174, 77.5916539 13.063271, 77.5919115 13.0640471, 77.5915617 13.0641921)",25.0,0.008015389547932029,0.22763578274760382,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03847386983007374,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.6666666666666667,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036059296240248,0.46654191287432045,0.03948128475655717,0.0265363364219609,0.006599573062464999,0.00021324505609941985,0.7429782817954277,0.29480941942086525,1.0,0.002414238716090768,5.705190580579135,False,13.808244466813468,3.6350703239817483,1.0,8.358150362999433,8.358150362999433,Low,Monitor,0
osm_way_1274067831,2026-06-18 13:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9600638977635783,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.5454545454545454,1.0,1.0,1.3909090909090909,1.2363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23683922332247556,0.4078981232166443,0.152221614097676,0.048910822379610676,0.02958858525618025,0.000483708984234139,0.8759420772568208,0.33817754282645035,1.0,0.0005082846687650473,14.66182245717355,False,16.070113100467488,0.7765395634697803,1.0,8.345672375621657,8.345672375621657,Low,Monitor,0
osm_way_207478098,2026-06-18 13:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9984025559105432,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.8156460403975633,0.10772683552420648,0.035242146580126026,0.024855633502129514,3.161290322580645,4.416666666666667,1.0,2.8451612903225807,2.5290322580645164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27212082211073624,0.42930828009229904,0.09772392346216321,0.014759412967514865,0.008956390275995374,0.00016510684710352018,0.8230339357558121,0.30449261447928455,1.0,0.0011446389169435828,8.695507385520715,False,15.17728276554834,1.7402442891006897,1.0,8.284739098414445,8.284739098414445,Low,Monitor,0
osm_way_1329637596,2026-06-18 13:00:00,13.184313205429925,77.67995890662907,13.1843443775,77.679822245,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,120,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",110.0,0.03526771401090093,0.775825346112886,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.07694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.5,1.6666666666666667,1.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04035674418749375,0.6479563576710246,0.0011507627977598717,0.010584237267594181,0.0009627834946120584,9.176035514507198e-06,0.701020061453999,0.3229407209577413,1.0,0.0028969641459084925,5.6770592790422585,False,13.081910627576788,4.345892190842216,1.0,8.27931219012528,8.27931219012528,Low,Monitor,0
osm_way_31235686,2026-06-18 13:00:00,12.978080089784797,77.57014552356152,12.977373276945245,77.57072192305476,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,347,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5708074 12.9773054, 77.5707402 12.9773765, 77.5706413 12.9774142, 77.5699362 12.9775942, 77.5697418 12.9776438, 77.5697072 12.9776815, 77.5697181 12.9777387, 77.5697575 12.9779442, 77.5697657 12.9779868, 77.5698674 12.9786244, 77.569874 12.978666, 77.569933 12.9787012, 77.5708519 12.9786388)",332.0,0.10644437319653735,0.9249201277955271,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03847386983007374,0.05386341776210324,0.035242146580126026,0.024855633502129514,3.0,1.25,1.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778069871465391,0.19126626760849486,0.3808585502872707,0.013815906483450695,0.004408065077750322,0.00022152157409910248,0.7683772981776047,0.26110651466292484,1.0,0.0018937947777616718,5.738893485337075,False,14.244971446279287,2.862788666038074,1.0,8.267601189554874,8.267601189554874,Low,Monitor,0
osm_way_40696226,2026-06-18 13:00:00,12.900330413089273,77.6332604553123,12.90279320263332,77.63181167747126,12905,77630,HSR Layout,No Junction,No Junction,secondary,9.0,227,osm_overpass_nearest_road,"Hosur Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6295728 12.9063131, 77.6297283 12.9060504, 77.6297364 12.9060367, 77.6298178 12.9058953, 77.6301345 12.9054989, 77.6302308 12.9053472, 77.6304063 12.9049657, 77.6304697 12.9048596, 77.6305511 12.9047234, 77.6311962 12.9036784, 77.6317256 12.902812, 77.6318029 12.9026857, 77.6320274 12.9023189, 77.6321851 12.9020612, 77.6323023 12.90189, 77.6327875 12.9010811, 77.6328366 12.9010013, 77.6332133 12.9003984, 77.6333332 12.9002065, 77.6335928 12.8997852, 77.6338634 12.8993494, 77.6340191 12.8990942, 77.6341048 12.8989543, 77.6341905 12.8988144, 77.6343515 12.8985549, 77.6344014 12.8984744, 77.6345131 12.8982943, 77.6348585 12.8977372, 77.6353276 12.896955, 77.6354903 12.8966955, 77.6357268 12.8964221, 77.635841 12.8962347, 77.6360128 12.8958403, 77.6360532 12.8957747, 77.6366179 12.8948588, 77.6368772 12.8944503, 77.6369439 12.8943452)",198.0,0.06348188521962167,0.8655484558040468,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.1462007053542802,0.05386341776210324,0.035242146580126026,0.024855633502129514,3.3636363636363638,2.111111111111111,1.0,3.0272727272727273,2.6909090909090914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24617322185407328,0.3363128489475372,0.08576614421450572,0.08912568665432058,0.04635573431294082,0.0002991094950618791,0.8040327454784394,0.3183778186304095,1.0,0.0012514127826649126,8.68162218136959,False,14.854322974177325,1.9010247920787648,1.0,8.187571403920169,8.187571403920169,Low,Monitor,0
osm_way_380724493,2026-06-18 13:00:00,12.996619267325691,77.6684766285683,12.996954830463439,77.66915551397766,12996,77669,Banaswadi,No Junction,No Junction,trunk,15.0,34,osm_overpass_nearest_road,"MBT Road, Skyline Atlantis Apartment, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6675635 12.9962255, 77.6685289 12.9966426, 77.6686769 12.9967065, 77.6689816 12.9968382, 77.6692287 12.996938, 77.6693888 12.9970148)",31.0,0.009939083039435716,0.34478168264110753,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631488854546857,0.3190052847231413,0.1307449427550054,0.014817873579195324,0.16917034902526826,0.002493700944340565,0.8525470395724194,0.35694810647098607,1.0,0.0005662753365032107,14.643051893529014,False,15.676484349294583,0.8647515597692057,1.0,8.184142798554973,8.184142798554973,Low,Monitor,0
osm_way_1183875608,2026-06-18 13:00:00,12.841514234535683,77.64510890414698,12.84161303,77.64510063666668,12841,77645,Electronic City,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",,service,"LINESTRING (77.645101 12.8417186, 77.6451083 12.8415837, 77.6451182 12.8414007, 77.6451125 12.8413583, 77.6451041 12.8413392, 77.6450799 12.8413238)",24.0,0.0076947739660147485,0.20260915867944623,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.5,1.2,1.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22566881303508335,0.33647656054382685,0.057894467272948134,0.06437546465875128,0.04340015330150275,0.0007320363820629985,0.7285474951941753,0.2893495398352813,1.0,0.0023256432278580285,5.710650460164719,False,13.559122170496929,3.504039339743459,1.0,8.181176821145847,8.181176821145847,Low,Monitor,0
osm_way_1116730316,2026-06-18 13:00:00,12.917333979400864,77.6728650350072,12.917357576190476,77.6728118904762,12916,77673,Bellandur,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Sarjapura Main Road, Divyasree Elan Homes, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6722873 12.9176348, 77.672677 12.9174401, 77.6727936 12.9173842, 77.6732367 12.917137, 77.6733596 12.9170677, 77.6733725 12.9169762)",17.0,0.0054504648925937805,0.03913738019169329,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.0,1.0,1.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3414098730686015,0.28415658718759335,0.1390768180437594,0.04815526900675438,0.008876572737022768,0.0005486694064296993,0.8222237894501611,0.2821759893180516,1.0,0.0009830035672545824,8.717824010681948,False,15.163537889841827,1.4963516185763526,1.0,8.180309592351454,8.180309592351454,Low,Monitor,0
osm_way_380929042,2026-06-18 13:00:00,12.920820262293255,77.6651543910479,12.920707043661972,77.66544772676056,12920,77665,Bellandur,No Junction,No Junction,trunk,15.0,71,osm_overpass_nearest_road,"Outer Ring Road, Iblur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",Outer Ring Road,trunk,"LINESTRING (77.6665944 12.9212222, 77.665695 12.9208011, 77.6654636 12.9207104, 77.6652808 12.9206571, 77.6651394 12.9206429, 77.6649773 12.9206326, 77.6647695 12.9206449, 77.6645539 12.9206777, 77.6636681 12.9209154)",63.0,0.020198781660788714,0.626730564430245,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.04616864379608849,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.25,1.0,1.0,1.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889131026466455,0.3241120346601615,0.09373534828444506,0.0379600672553402,0.018759510204965628,0.0005488952158787478,0.8640289582674366,0.2964812707179411,1.0,0.00039067175060677816,14.70351872928206,False,15.869901334643721,0.5973926006106245,1.0,8.17390770756611,8.17390770756611,Low,Monitor,0
osm_way_1227541118,2026-06-18 13:00:00,12.9712421,77.5979738,12.9712669,77.597987295,12971,77597,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,20,osm_overpass_nearest_road,"Sri ML Subbaraju Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Lavelle Road,tertiary,"LINESTRING (77.5979673 12.9713572, 77.5979803 12.971127)",18.0,0.005771080474511061,0.05484558040468584,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056779633602198,0.48389256408816644,0.06416446651493277,0.03703714288284288,0.005372685023344293,0.00039182957661174425,0.796536651446118,0.3168127337029752,1.0,0.001239139607856201,8.683187266297026,False,14.726575236913742,1.8825571878450464,1.0,8.11631049359489,8.11631049359489,Low,Monitor,0
osm_way_1050816539,2026-06-18 13:00:00,12.983215876253224,77.6037278850386,12.98373834675926,77.60368993194444,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,216,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6033426 12.9826251, 77.6033982 12.9826619, 77.6034543 12.9826988, 77.6036645 12.9828455, 77.6038373 12.9829543, 77.6038627 12.9833576, 77.6038841 12.9834875, 77.6037304 12.9837515, 77.603625 12.9839246)",204.0,0.06540557871112536,0.8700745473908413,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.16928502725232444,0.05386341776210324,0.035242146580126026,0.024855633502129514,2.0,2.4444444444444446,1.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677255377452276,0.21108487814057003,0.357568548417271,0.006867344281783695,0.002442203796662573,9.931606755728829e-05,0.7457878284490723,0.2556035334633754,1.0,0.0018148101755267462,5.7443964665366245,False,13.856662813845011,2.7450444886224057,1.0,8.026349202371467,8.026349202371467,Low,Monitor,0
