segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_23515292,2026-06-19 13:00:00,12.9649994816517,77.58078095823058,12.964846001265823,77.58190304018987,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,316,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",1.0,0.842120253164557,1.0186708860759492,707.6285091260296,273.91678559410894,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.20428017286173,8.0,67.56042850450868,278.0,0.08913113177300416,0.9195678271308524,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.08913113177300416,0.08913113177300416,1.2000000000000002,1.3333333333333333,1.3333333333333333,1.5,2.875,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874767812829256,0.17667357847830584,0.26977362844549485,0.087119338606012,0.004809456653191905,0.0012194836680503353,0.14985590778097982,1.2270722671339807,0.3628907565439218,1.0,0.003658047255139442,5.637109243456078,False,23.866569912971748,6.529317891809782,1.0,21.22934863792017,21.22934863792017,Low,Low,Monitor,0
osm_way_760886639,2026-06-19 13:00:00,12.995112940014856,77.61456839440872,12.995442569187144,77.61405487296787,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,529,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",1.0,0.8540264650283556,0.9164461247637051,783.6612157853258,32.08537613723237,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.84503592071654,8.0,72.60446237447158,509.0,0.16319333119589613,0.9621848739495799,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.8618146841936517,0.48477075985892915,0.030111386573172014,0.028495069600059403,0.16319333119589613,0.16319333119589613,1.2,3.393939393939394,4.148148148148148,1.8,3.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200026264804318,0.31517651683988634,0.0831525880692888,0.013598658151275022,0.002138477445013442,0.00037664990896632154,0.16233766233766234,1.6344455168948617,0.4301221094005521,1.0,0.002284012703644204,8.569877890599448,False,30.45597041974516,4.128327353454431,1.0,21.14184146812429,21.14184146812429,Low,Low,Monitor,0
osm_way_1312956274,2026-06-19 13:00:00,12.969587239463605,77.57556508371913,12.96909800635868,77.57528347828716,12970,77576,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1488,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1.0,1.0015860215053765,1.175470430107527,317.2359427687744,124.3195249471579,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,266.58823851313815,125.12999092117202,68.63532916817088,1292.0,0.4142353318371273,0.9903961584633854,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16159025328630972,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.4142353318371273,0.4142353318371273,1.2,2.3846153846153846,1.4,1.5,2.306122448979592,1.9824561403508771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148306442837378,0.20747659447883574,0.2707653813749226,0.15909161894766832,0.008778611907171755,0.0008175227683073925,0.1827956989247312,1.1617603737606437,0.3870883621305613,1.0,0.0018498444456409946,8.61291163786944,False,22.75353037847745,3.3569123552332214,1.0,21.073668616071345,21.073668616071345,Low,Low,Monitor,0
osm_way_1101543443,2026-06-19 13:00:00,12.98158078001872,77.60812109781548,12.9815881918239,77.6081362207547,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,159,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,tertiary_link,"LINESTRING (77.6079642 12.9815406, 77.6081206 12.9815896, 77.6082814 12.9816038)",1.0,0.8603144654088049,1.0792452830188681,685.5896187487718,49.42040805833451,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,168.44019644241567,2.1679460300406066,55.99039199550111,142.0,0.045527412632253926,0.8337334933973589,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.045527412632253926,0.045527412632253926,1.2,1.3333333333333333,1.6666666666666667,2.0,1.736842105263158,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544367131821653,0.29098948499319377,0.529236527076567,0.019144711227471693,0.0027301698939620573,0.0002852586216096493,0.15454545454545454,1.4968228649949693,0.4540275365402206,1.0,0.0025449506658861893,8.54597246345978,False,28.296261819449132,4.588987231141983,1.0,21.061905891524987,21.061905891524987,Low,Low,Monitor,0
osm_way_1102789698,2026-06-19 13:00:00,12.937428924491993,77.58529128524758,12.937472909992733,77.5852841583394,12937,77585,Wilson Garden,No Junction,No Junction,residential,6.0,43,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,residential,"LINESTRING (77.5851594 12.9375195, 77.5852028 12.93749, 77.585423 12.9373381)",1.0,0.9581395348837208,0.9232558139534881,575.8057896303172,231.80802279189578,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,467.0181193049704,3.0,23.888888772026807,43.0,0.013786470022443091,0.5126050420168067,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.013786470022443091,0.013786470022443091,1.2000000000000002,3.0,1.5,1.5,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253687167735135,0.2404914851453759,0.07598333449507612,0.011502300860968047,0.0022604243076566983,0.0007047812389845035,0.14985590778097982,1.256311042821575,0.33241965239320714,1.0,0.003069522924922796,5.667580347606793,False,24.35964369998861,5.508380273483038,1.0,20.871325055594532,20.871325055594532,Low,Low,Monitor,0
osm_way_59263776,2026-06-19 13:00:00,12.98195864314604,77.61268544087872,12.982189584,77.61250626733333,12981,77612,Shivajinagar,No Junction,No Junction,secondary,9.0,150,osm_overpass_nearest_road,"Gangadhara Chetty Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Gangadhar Chetty Road,secondary,"LINESTRING (77.6123916 12.9823496, 77.6124393 12.9822861, 77.6129793 12.9815677)",1.0,0.8405333333333334,1.166,957.3638311929701,18.427653554426445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.99164771257037,12.268329578047753,24.310354335582296,79.0,0.02532863097146521,0.7226890756302521,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.02532863097146521,0.02532863097146521,1.2,1.3333333333333333,2.0,2.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014354219227328,0.5445727144984981,0.11436340607874297,0.020870307586473014,0.0035856840713361926,0.0015743588086353758,0.16233766233766234,1.2864018929664187,0.4312061726896169,1.0,0.0022955402884645396,8.568793827310383,False,24.86375250937416,4.1487250310478725,1.0,20.760234303732034,20.760234303732034,Low,Low,Monitor,0
osm_way_1196120495,2026-06-19 13:00:00,12.912699500801244,77.6352426854438,12.912626661830473,77.63523911423033,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,219,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",1.0,0.8693607305936075,0.8593607305936073,979.2818947701101,60.478011882345115,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.57614618152166,25.88607373221029,37.56949590680644,206.0,0.06604680987495992,0.8856542617046819,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.19236934915036868,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.06604680987495992,0.06604680987495992,1.2,2.375,2.272727272727273,2.0,3.7142857142857144,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622001577054124,0.17680160465056013,0.0304612044992442,0.008433982633996891,0.0016981994327004775,0.00012209016682678155,0.16233766233766234,1.579717239088741,0.3723320476873992,1.0,0.0017114957251245888,8.627667952312601,False,29.605023038833313,3.109797478323284,1.0,20.47109877095597,20.47109877095597,Low,Low,Monitor,0
osm_way_1280465899,2026-06-19 13:00:00,12.95712584014069,77.70099037616961,12.957139029999999,77.70096574500002,12957,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Marathahalli Underpass U Turn, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7009571 12.9570708, 77.7009719 12.95709, 77.7009887 12.9571174, 77.7009988 12.9571412, 77.7010187 12.9571838)",1.0,0.9230000000000003,0.9200000000000002,2759.9558564508197,70.47458099673403,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,111.21238214898649,26.702996380760137,2.6539715094962113,19.0,0.006091696056428343,0.09483793517406963,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.006091696056428343,0.006091696056428343,1.2,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.224262510906722,0.24572938723320428,0.05247197472087546,0.014935378994919184,0.012726606529113945,0.0007114942085205411,0.15454545454545454,1.5508373525933552,0.3958254498164508,1.0,0.001934293663239452,8.604174550183549,False,29.15179269112327,3.5074434692418666,1.0,20.39668012300109,20.39668012300109,Low,Low,Monitor,0
osm_way_1278975050,2026-06-19 13:00:00,12.964638984106822,77.53959511971502,12.964807678032141,77.5390781650463,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1267,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1.0,0.848973954222573,0.9599052880820838,720.3837233649604,438.7661591910917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,808.2164931804077,8.0,99.8723148475045,1252.0,0.40141070856043604,0.9897959183673469,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5924975953831356,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.40141070856043604,0.40141070856043604,1.2,8.882352941176471,6.416666666666667,2.0,7.961538461538462,5.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.934207268376685,0.32629623549784165,0.08416752095716486,0.018650144283733138,0.003968290711924078,0.001454148006836716,0.16233766233766234,1.3687436078341855,0.38318055207703505,1.0,0.0018126831541982887,8.616819447922964,False,26.226105216935615,3.290597801539352,1.0,20.357865137216127,20.357865137216127,Low,Low,Monitor,0
osm_way_31951964,2026-06-19 13:00:00,13.021497957504723,77.64123382769887,13.021726745833334,77.640412025,13021,77640,Banaswadi,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"CMR Road, Block 2, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka. Pin-560043 (India)",CMR Road,tertiary,"LINESTRING (77.6392615 13.0220753, 77.6395393 13.0219801, 77.6395983 13.0219618, 77.639653 13.0219441, 77.64006 13.0218126, 77.6411278 13.0215149, 77.6414634 13.0214279, 77.6420296 13.0212789, 77.6426173 13.0211242, 77.6432182 13.0209612)",1.0,0.7916666666666666,1.0333333333333332,2242.4204691628775,82.72756509446053,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,292.3932859987652,51.264574747425925,2.9749771563568617,22.0,0.007053542802180186,0.1797719087635054,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.007053542802180186,0.007053542802180186,1.2,1.0,2.0,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025432037717901,0.38850311511905555,0.08381468355962475,0.011391236478201712,0.004147723992899798,0.0010692213582967494,0.15454545454545454,1.3914691842798685,0.40204125430832927,1.0,0.001995520619331046,8.59795874569167,False,26.597733660504996,3.616434156189774,1.0,20.264389967027014,20.264389967027014,Low,Low,Monitor,0
osm_way_53273588,2026-06-19 13:00:00,12.875645898084555,77.64168413665303,12.875078005882353,77.64300067941178,12874,77640,Electronic City,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Manipal County Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",Manipal County Road,secondary,"LINESTRING (77.6355775 12.8795559, 77.6358888 12.8794337, 77.635951 12.8794172, 77.6361851 12.8793508, 77.6365091 12.8792469, 77.6368635 12.8791051, 77.637596 12.8788603, 77.6377138 12.878797, 77.6379789 12.8785159, 77.6380178 12.8784625, 77.6381502 12.8782811, 77.6382932 12.8781066, 77.6385371 12.8778089, 77.6385812 12.877755, 77.6386867 12.8776121, 77.6389556 12.8772479, 77.6389822 12.8772119, 77.6390024 12.8771846, 77.6391115 12.8770133, 77.6392574 12.8767951, 77.6392793 12.8767616, 77.6394289 12.8765367, 77.6394809 12.876427, 77.6394976 12.876391, 77.6395093 12.8763662, 77.6395435 12.8762939, 77.6396218 12.8761284, 77.6397159 12.8759296, 77.6397673 12.8757722, 77.6398215 12.8755704, 77.6398633 12.8754148, 77.6399091 12.8752905, 77.6399251 12.8752471, 77.6399472 12.875187, 77.6400423 12.8749288, 77.6402398 12.8743924, 77.6403378 12.8743722, 77.6407485 12.8742875, 77.6409542 12.8742615, 77.641111 12.8742417, 77.6413094 12.8742166, 77.6413814 12.8742056, 77.6414271 12.8741986, 77.6416283 12.8741567, 77.6419945 12.8740057, 77.6422423 12.8738981, 77.6423624 12.873846, 77.6424356 12.8738142, 77.6425617 12.873775, 77.6426978 12.8737297, 77.6429265 12.873707, 77.6430136 12.8737074, 77.64303 12.8737074, 77.6430983 12.8737077, 77.6431391 12.8737121, 77.6431586 12.8737142, 77.6433017 12.8737319, 77.6436696 12.8737703, 77.6439054 12.8737949, 77.6442357 12.8737996, 77.6442974 12.8738005, 77.6443954 12.8738019, 77.6447227 12.8738066, 77.6447594 12.8738147, 77.6447877 12.8738239, 77.6449099 12.8738484, 77.6452211 12.8739177, 77.6452738 12.8739262, 77.6456433 12.873986, 77.6460014 12.874081, 77.6461409 12.8741229, 77.6464169 12.8741812, 77.6468887 12.8742809, 77.6474659 12.87441, 77.6482352 12.8746428, 77.6484697 12.8746936, 77.6486876 12.8747271, 77.648733 12.874735)",1.0,1.4058823529411764,2.0,667.5821713996754,713.4067096353834,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.9916404421904,102.81794063645867,3.9424875743560017,31.0,0.009939083039435716,0.37304921968787513,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.05386341776210324,0.030111386573172014,0.028495069600059403,0.009939083039435716,0.009939083039435716,1.2,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08577517066762406,0.3162015629542864,0.03360597975369049,0.09472650557329654,0.5683285567327188,0.001036279990033003,0.0805626598465473,1.0996740556716493,0.6026462555329386,1.0,0.0044837346828132335,8.397353744467061,False,21.680377862202306,7.943105070435308,1.0,20.258299881290107,20.258299881290107,Low,Low,Monitor,0
osm_way_38684970,2026-06-19 13:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.38473869830073737,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.42994549535107407,0.42994549535107407,1.5,2.675675675675676,1.7857142857142858,1.0,2.4363636363636365,2.4782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365892064347509,0.434487369130772,0.15049335201673028,0.043663085120450695,0.04061324429196708,0.005406051618246639,0.05278592375366569,0.8112523086129176,0.33668243828220906,1.0,0.0007871879461642605,11.663317561717792,False,16.496220426540287,1.442531555642057,1.0,19.953278910796,19.953278910796,Low,Low,Monitor,0
osm_way_1420149559,2026-06-19 13:00:00,12.87527965,77.64758705,12.875586993023255,77.6481471,12875,77648,Hulimavu,No Junction,No Junction,residential,6.0,43,osm_overpass_nearest_road,"Hosur Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6484009 12.8755827, 77.6467732 12.8749766)",1.0,1.4116279069767443,1.8837209302325582,681.5363382734118,552.3688468102598,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,380.6598220067758,8.0,14.121326811802692,35.0,0.01122154536710484,0.4336734693877551,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.05386341776210324,0.030111386573172014,0.028495069600059403,0.01122154536710484,0.01122154536710484,1.2000000000000002,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030522262437828,0.34754215256555154,0.029126827583681222,0.09750685553735512,0.3566280966196203,0.0016274684535668282,0.0805626598465473,0.8827366233841534,0.47325753821038574,1.0,0.006221463818693187,5.526742461789614,False,17.812231285011215,10.849068212574897,1.0,19.883384993934307,19.883384993934307,Low,Low,Monitor,0
osm_way_1215212811,2026-06-19 13:00:00,13.054104130126545,77.50768034683288,13.054824145454544,77.50763359636362,13054,77507,Chikkabanavara,No Junction,No Junction,primary,12.0,55,osm_overpass_nearest_road,"Hesaraghatta Main Road, Defence Colony, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",Hesaraghatta Main Road,primary,"LINESTRING (77.5073597 13.0566292, 77.5074199 13.0563251, 77.5074606 13.0560629, 77.5075673 13.0550524, 77.5076245 13.0545388, 77.5076483 13.0542547, 77.5076738 13.0540707, 77.5077032 13.0539153, 77.5078573 13.0529548, 77.5078968 13.0526697, 77.5078973 13.0523302, 77.5078844 13.0518898, 77.5078609 13.0515724)",1.0,1.2054545454545451,1.3890909090909092,1064.2542909462804,466.73621343477083,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1027.2358676545732,669.0678177187814,3.625118753166978,53.0,0.016992625841615903,0.593937575030012,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.016992625841615903,0.016992625841615903,1.5,1.4,1.0,1.0,1.5555555555555556,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14025356355362617,0.4928665450251857,0.06273425791258225,0.028476506809535222,0.011891600624894067,0.002506236515822488,0.05278592375366569,0.7387287104416458,0.3078449495859572,1.0,0.000658114673510976,11.692155050414042,False,15.139540858618172,1.2074375174239482,1.0,19.48587719632396,19.48587719632396,Low,Low,Monitor,0
