segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1095074793,2026-06-20 14:00:00,13.0117853,77.55198675,13.011752761363637,77.55196080909091,13011,77551,Malleshwaram,No Junction,No Junction,residential,6.0,88,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5520635 13.0118251, 77.55191 13.0117455)",1.0,0.979090909090909,1.3431818181818183,384.5102366209717,77.46323556712264,38.67753182041734,533.3314091398781,32.091320706440726,831.8805940362355,9.86178427024512,210.30914490319572,220.931995671721,216.49429194857993,8838.510516495431,1333.5314531168353,188.51960049285483,237.47227754268476,260.5091644775084,2545.053321902182,443.5419757874052,0.0,0.0,0.0,222.10249757153775,3.8032999732369563,73.7016431750628,60.0,0.01923693491503687,0.9024972164784476,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7025746813940871,54.0724025974026,0.0,0.0,0.0002279245521328908,0.00031230592821263986,0.00012011002982566745,0.00010724214808862964,0.00022444545898391265,1.6504207598780387e-05,0.0,0.0002417175358234566,0.0,0.0010085323248425209,0.0006348753046218716,1.0,1.1196295900519841e-08,5.9993651246953785,False,0.025210129833652672,1.899644708203141e-05,1.0,3.3415526508633633,3.34,Low,Low,Monitor,0,6.0
osm_way_45242758,2026-06-20 14:00:00,12.996926430562958,77.58423243852185,12.997013452380955,77.58443425238094,12996,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Sankey Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5845267 12.996951, 77.5843203 12.9969295, 77.5840318 12.9969092, 77.5839389 12.9969263)",1.0,1.3285714285714283,1.5,1631.0506309116536,62.33668316567804,90.29783430352167,120.90030046706777,321.562883907951,1102.5367746796476,69.80086535699635,257.3930185624488,87.94475140580106,290.735965597933,9083.166501039064,1536.9239979823674,62.77440332054635,119.41435137699153,401.4678135691791,1448.916453132098,461.3225401815742,0.0,0.0,0.0,41.413180421976946,49.51958073433329,6.408453340072939,20.0,0.006412311638345623,0.760855734054398,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,1.0,0.0,0.0,0.00022409586444951634,0.0003092149501108943,0.00011255974326730131,0.00011510212760519746,0.00023147913570259915,1.60023964470073e-05,0.0,0.000553618877666574,0.0,0.001008454217582516,0.000646827530669139,1.0,1.1621829289764889e-08,5.9993531724693305,False,0.02520817764440908,1.971843779369209e-05,1.0,3.341628621422042,3.34,Low,Low,Monitor,0,6.0
osm_way_1316085000,2026-06-20 14:00:00,12.958305275795778,77.71582855741697,12.958326640000001,77.71573964000001,12958,77715,HAL Old Airport,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7157528 12.9583343, 77.7157969 12.9583164, 77.7158497 12.9582949, 77.7159061 12.9582819)",1.0,1.0080000000000002,1.22,2135.555152368452,65.67856836600127,23.955642539444042,364.3426704310469,181.45505012939896,2333.215391386216,32.40287833215244,269.01566452371515,49.73331807021287,54.141441522625854,5103.151872591231,5740.965280047783,38.64507182144169,102.98965524674603,370.8378832645691,10232.58527318853,989.18715563259,0.0,0.0,0.0,121.84431533436218,8.0,4.406100647429023,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,6.0,0.0,0.0,0.00022670369676154484,0.0003004660960695067,0.00011448286078330121,0.00013196629445572463,0.00021545363426303302,1.9323788262711816e-05,0.0,0.0006492552033739656,0.0,0.0010083963705958222,0.0006389131770406602,1.0,1.1339167994338613e-08,5.999361086822959,False,0.025206731834281904,1.923885420973548e-05,1.0,3.3415492617099027,3.34,Low,Low,Monitor,0,6.0
osm_way_1180918025,2026-06-20 14:00:00,12.971674109567765,77.71032911910052,12.971586966666665,77.7095629,12971,77709,HAL Old Airport,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"2nd Main Road, Bagmane Solarium City, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,service,"LINESTRING (77.7110875 12.971374, 77.7110383 12.9713991, 77.7110146 12.9714113, 77.7109142 12.9714756, 77.7109202 12.9716093, 77.7109049 12.9718626, 77.7098718 12.9718171, 77.709676 12.9714933, 77.7096796 12.9712287, 77.7096548 12.9711729)",1.0,0.5666666666666668,1.1333333333333335,867.0895422721509,182.73859591562083,206.98721468332167,302.4812442740319,572.1736027628352,2275.1267575770094,45.30416894775938,146.46001001459308,88.81781706347623,1024.4212908435072,4979.719597028853,4954.663708456576,299.0284647216451,186.0407413690323,179.11202305891968,8798.459417847595,606.787261565752,0.0,0.0,0.0,153.82110243755113,5.100933451811202,3.497387322676415,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,15.0,0.0,0.0,0.0002262375861633591,0.00030408100962879596,0.00011246708288619019,0.00011488854129417486,0.000231690434610453,1.902006022627719e-05,0.0,0.00034203166189520945,0.0,0.0010083847148092504,0.0006456456789701377,1.0,1.1579398410355838e-08,5.99935435432103,False,0.025206440513070305,1.9646446502985526e-05,1.0,3.34161320075391,3.34,Low,Low,Monitor,0,6.0
osm_way_131645291,2026-06-20 14:00:00,12.944627350000001,77.5949681,12.944769644,77.594818248,12944,77594,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,residential,6.0,25,osm_overpass_nearest_road,"1st Main Road, Arepanahalli, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5947197 12.9447902, 77.5952165 12.9444645)",1.0,0.08399999999999999,0.892,1636.916041669534,30.15726192021382,239.3076741234915,30.229522411952306,157.73297518400818,777.7197913560626,16.034767527433427,47.45736862821229,42.609068226377566,1440.072317736522,8110.976379449805,4625.7679854006565,29.415807445491943,227.61128306785366,183.38383995388818,1966.3672484481463,219.60358782108753,0.0,0.0,0.0,248.73057271874555,240.69060308722464,4.825436656094217,23.0,0.007374158384097467,0.7855893112772387,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,4.0,0.0,0.0,0.00022713259481228572,0.0002836484524628306,0.00011096973505462462,0.00010753772443754464,0.000260236310391458,1.88398845175143e-05,0.0,0.00038941473758038846,0.0,0.0010083647016762578,0.0006639785155327459,1.0,1.224631858580747e-08,5.999336021484467,False,0.025205940310857322,2.077799148292314e-05,1.0,3.341750873589074,3.34,Low,Low,Monitor,0,6.0
osm_way_138878419,2026-06-20 14:00:00,12.965334099455765,77.54723781001611,12.96649795,77.5470654,12966,77547,Magadi Road,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"3rd Main Road, Telecom Layout, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5458808 12.9646204, 77.5459691 12.9645219, 77.5463539 12.9645884, 77.5471536 12.9648286, 77.548036 12.9650893, 77.5479506 12.9654191, 77.5479546 12.9655272, 77.5478394 12.9657051, 77.5476495 12.965964, 77.547418 12.9662372, 77.547278 12.9663754, 77.5468277 12.9666229)",1.0,0.22499999999999998,1.35,1007.1004506013423,989.5017354290638,134.5710529502986,471.10945570389947,336.20639927753905,1255.5362444854584,315.1802963824963,307.3156948458359,332.8828869327824,1013.1145523818822,13345.310993637446,1259.7317329031982,532.6180367833948,2042.3067507615135,592.232373615213,3364.649143687618,416.2603317943135,0.0,0.0,0.0,1442.9410517458286,232.2281104108032,2.068838008812668,1.0,0.0003206155819172812,0.01224749483060283,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.428571428571429,0.0,0.0,0.00022690006731832972,0.0003071184632454051,0.00011168595329004674,0.00011764245757003222,0.00022674252999260055,1.8270742903202317e-05,0.0,0.0005983724389161817,0.0,0.0010083602143196168,0.0006429988328173241,1.0,1.1484652750123365e-08,5.999357001167183,False,0.02520582815521699,1.948569415821666e-05,1.0,3.3415921313502874,3.34,Low,Low,Monitor,0,6.0
osm_way_1108447557,2026-06-20 14:00:00,12.982519123667368,77.60324020946722,12.982628666666669,77.60318373333332,12982,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,3,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.603396 12.9821676, 77.6033444 12.9822216, 77.6033114 12.982256, 77.603243 12.9825881, 77.6031454 12.9827655, 77.6030934 12.9828415, 77.6030644 12.9828647)",1.0,1.16,1.2,638.7631223760851,43.13784281679596,99.50370176242063,220.54152058910404,168.7713178037988,200.57616697784192,31.47732254260175,137.1509383167632,119.112800405238,279.25342046889165,7956.943982511559,1360.7606374334296,202.78925064994334,701.6825696600192,466.9541880575973,573.9562759254679,233.94400666461956,0.0,0.0,0.0,54.369419243323925,3.072313150224616,3.8147432300445927,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,106.80952380952381,0.0,0.0,0.00022542348756322803,0.0002810814379129457,0.00013331131402369062,0.00011993341015736112,0.00023102226430101318,1.757755185246567e-05,0.0,0.00012495281453007024,0.0,0.0010083494658107042,0.0006409451978301365,1.0,1.1411409628375354e-08,5.99935905480217,False,0.025205559510232955,1.9361424585806475e-05,1.0,3.3415913096751764,3.34,Low,Low,Monitor,0,6.0
osm_way_138696956,2026-06-20 14:00:00,12.975629683332539,77.55116716569884,12.975074325,77.55218398333334,12975,77552,Magadi Road,BTP071 - Prasanna Junction,Named Junction,residential,6.0,12,osm_overpass_nearest_road,"80 Feet Ring Road, Prasanna Theatre Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",76th C Cross Road,residential,"LINESTRING (77.5522167 12.975006, 77.5521664 12.9750597, 77.5519632 12.9751647, 77.5516993 12.9753156, 77.5514355 12.9754958, 77.5511681 12.9756567, 77.551065 12.9757124, 77.5508746 12.975809, 77.5508399 12.9758295, 77.5501526 12.9761689, 77.5501334 12.9762422)",1.0,0.8533333333333334,1.2666666666666668,454.31699401183323,193.00388672412527,153.9050552265461,386.63493903665943,229.2532142387983,1521.6236754179474,162.39030614603848,255.1872608246382,121.02194763192647,237.3051870992919,12394.872459663491,2016.4288955958993,914.4764636987564,1441.9914162531572,145.18396404306688,4230.79179214025,634.9978998508111,0.0,0.0,0.0,419.3144816935061,232.2281104108032,2.9238564600240213,12.0,0.0038473869830073742,0.6519007475743598,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1661656895199686,37.85873015873016,0.0,0.0,0.0002268875068588965,0.0002985802677958879,0.00011935411843083335,0.00011560573036220175,0.0002273619413822401,2.0479239613552797e-05,0.0,0.0005630514714264212,0.0,0.0010082688044436125,0.0006401047588053156,1.0,1.1381502840144757e-08,5.999359895241195,False,0.025203543484308977,1.9310682564110948e-05,1.0,3.341573627057684,3.34,Low,Low,Monitor,0,6.0
osm_way_1313148171,2026-06-20 14:00:00,12.909846684565753,77.68722588920296,12.909817250000001,77.68720003333334,12909,77687,Bellandur,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Sarjapura Main Road, Rainbow Drive, Halanayakana Halli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6871799 12.9097513, 77.6872054 12.9098033, 77.6872714 12.9099423)",1.0,1.375,1.5,5613.303416908051,73.44391200255669,300.6372054026777,1003.9303947608186,141.47400995855864,1182.8691455548687,46.33471630484198,388.6363323204816,516.3071662321428,2222.7938020453885,5000.991035371407,2039.2053088165335,979.55813232086,200.07004480465685,229.22360206848907,7413.258321847078,1907.3351341252126,0.0,0.0,0.0,41.74613978568838,16.073217742613878,3.268848038236394,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.44626032029685964,2.0,0.0,0.0,0.00022316039240636323,0.00030971240213331153,0.00010892806105024283,0.0001238913808081615,0.00022779495202805255,1.4777369239612462e-05,0.0,0.0012814105883484606,0.0,0.0010082645576657441,0.0006487693705466072,1.0,1.169171378220669e-08,5.999351230629453,False,0.025203437341625445,1.983700887997486e-05,1.0,3.34163400241537,3.34,Low,Low,Monitor,0,6.0
osm_way_1184125666,2026-06-20 14:00:00,12.880652986291269,77.54626234807081,12.880729180234473,77.54626358895028,12880,77546,Thalagattapura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Konanakunte Main Road, Centreo Apartment, Singapore Gardens and Green Fields, Raghuvanahalli, Bengaluru, Karnataka. Pin-560062 (India)",,service,"LINESTRING (77.5460578 12.8804097, 77.5461037 12.8804064, 77.5461642 12.8804071, 77.5462003 12.8804323, 77.5463617 12.8808474, 77.5463593 12.8808937, 77.546343 12.8809191, 77.5463229 12.8809367, 77.5462801 12.8809742)",1.0,1.6499999999999997,1.8333333333333333,392.4384464475,260.62874174919966,20.61953923934021,26.887509874263266,233.38674265642484,4485.100503627197,36.8834131159302,731.2905171821675,983.6217255905392,888.5458182675806,15494.880004908953,7245.680343815865,4506.837109119336,1126.7951118632143,214.75226001716797,5282.006772328872,235.5762923477771,0.0,0.0,0.0,68.79831091490624,55.2582839155961,0.9365588369465327,2.0,0.0006412311638345624,0.047717512327024016,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,5.0,0.0,0.0,0.00022546479758839947,0.00030498893555090293,0.00010519928343081512,0.00011137437246275939,0.00024718744871023255,1.4035984924556774e-05,0.0,0.0038958460015800027,0.0,0.0010082508226676662,0.00065872648149484,1.0,1.2053349372849217e-08,5.999341273518505,False,0.025203094053216635,2.0450585969111756e-05,1.0,3.3417153408412315,3.34,Low,Low,Monitor,0,6.0
osm_way_328501351,2026-06-20 14:00:00,12.887245416183276,77.64910235096163,12.886914862850277,77.64911451921297,12886,77649,Electronic City,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"60 Feet Road, Old Prabhu Layout, Kudlu, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6490122 12.8861186, 77.6490441 12.8865366, 77.6490996 12.8871537, 77.6491707 12.8880982, 77.6491711 12.8882494, 77.6491721 12.8883732)",1.0,1.6285714285714283,1.6285714285714283,848.5183842865553,840.3614676047965,267.016975526424,268.38811725189095,70.50680248970949,1953.9091216055174,594.6639951920228,260.6436779692049,625.3592611698715,1234.2784370230393,7442.6425386598,6551.949472838269,868.4734698804331,2761.4258564965708,721.1516505703437,4694.237211883369,1476.181505556814,0.0,0.0,0.0,624.7139994855506,209.77536387719104,2.2035822228584245,7.0,0.0022443090734209684,0.49252425640209957,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5619111210390086,0.0,0.0,0.0,0.00023831137329867637,0.0002996049314146814,0.00010917977790651021,0.0001267607023149956,0.00021774819546989394,1.6629044330912387e-05,0.0,0.005806202914765039,0.0,0.0010082340247356699,0.0006353502142557437,1.0,1.1213052632078318e-08,5.999364649785744,False,0.025202674210755838,1.9024877762063852e-05,1.0,3.3415245987220463,3.34,Low,Low,Monitor,0,6.0
osm_way_1095879530,2026-06-20 14:00:00,12.98035995,77.57687254999998,12.980430877777778,77.57691782222223,12980,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,9,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5768708 12.980461, 77.5768743 12.9802589)",1.0,0.9533333333333334,1.4222222222222223,673.3679992693092,67.08356967538975,83.67859007076834,868.5854424436434,320.1808345731011,589.8681255790166,42.95286196535357,191.15086585639477,100.62647332885433,335.11873812667,10536.106225297179,829.8448580850984,36.34951810161604,269.0874102574667,273.1960932047801,1991.4774136170063,200.55887630973646,0.0,0.0,0.0,349.9748070701414,40.116134279801024,4.830349105953646,7.0,0.0022443090734209684,0.49252425640209957,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.115650800742149,74.35517676767675,0.0,0.0,0.00022629291910007858,0.00029233333578798935,0.00011534717859512266,0.00013206275634495545,0.00022367237183251037,1.850101650413894e-05,0.0,0.0003563983999266663,0.0,0.0010082095781647955,0.0006448352201849837,1.0,1.1550346144194899e-08,5.999355164779815,False,0.025202063200502334,1.9597154321537857e-05,1.0,3.3415933991024422,3.34,Low,Low,Monitor,0,6.0
osm_way_1316342352,2026-06-20 14:00:00,12.957863866777279,77.64495241986921,12.957860675000001,77.64495837500002,12957,77644,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,residential,"LINESTRING (77.6449919 12.9578497, 77.6449457 12.9578662, 77.644913 12.9578782)",1.0,0.22499999999999998,1.5,2366.549168544041,220.33663927934165,309.1421061265083,391.5204833861435,216.23474349345418,1734.8777036552326,81.87359580282386,174.49530701496226,246.66473259796473,1285.6172092406937,2741.1466139224804,3763.5737037929935,103.55016161728486,289.14764346890735,124.16777793446657,2882.858090287349,733.9656999777043,0.0,0.0,0.0,84.97970658063929,161.12767525998115,0.75278649313264,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.5,0.0,0.0,0.000220723670201042,0.0003133460517631493,0.00010952470117748621,0.00010691995071785309,0.00024154131142424637,1.61397487792011e-05,0.0,0.0005328700158024112,0.0,0.0010081954340629782,0.0006536069524173322,1.0,1.1866723562452023e-08,5.999346393047583,False,0.025201709687072693,2.013394312383454e-05,1.0,3.341683335451049,3.34,Low,Low,Monitor,0,6.0
osm_way_655821662,2026-06-20 14:00:00,13.016272050000001,77.70495825,13.0169957,77.70467353333333,13016,77704,K.R. Pura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"2nd Main Road, Vinayaka Layout, Battarahalli, KR Puram, Bengaluru, Karnataka. Pin-560049 (India)",,residential,"LINESTRING (77.7052453 13.0155139, 77.7046712 13.0170302)",1.0,1.2,1.5,2530.2651646119843,320.5145574790645,119.29862742958585,506.0549936299279,184.03050909928555,2430.751060600622,184.50605153457772,484.4382319144189,918.5499010786403,2326.591232577752,8148.359498379078,3645.1170957911754,2497.0994092271294,1217.4329282594351,873.2607702304903,4045.946333607096,358.45641767300987,0.0,0.0,0.0,1625.7017073719485,10.0,7.482861493265047,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,3.0,0.0,0.0,0.0002234117733490544,0.00030913308513138454,0.00010785758127139391,0.00012907607042717887,0.00022398189829163416,1.472545212187444e-05,0.0,0.0011326053296741142,0.0,0.0010081858605925202,0.0006479792847873576,1.0,1.1663254264264873e-08,5.999352020715213,False,0.02520147041062959,1.9788722405156278e-05,1.0,3.3416224284930736,3.34,Low,Low,Monitor,0,6.0
