segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_515732742,2026-06-19 03:00:00,12.997921294986323,77.54493236260319,12.997656447905841,77.5465562492693,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1027,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1.0,0.9117818889970789,1.14508276533593,588.2328061950872,49.706052615712096,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,61.980326185003,19.186366076574142,77.64734759302152,923.0,0.29592818210965055,0.9867947178871549,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2924014107085604,0.32318050657261943,0.05780980991582833,0.06298570814311773,0.29592818210965055,0.29592818210965055,1.2,2.4615384615384617,2.375,3.0,1.7777777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.022728381943077,1.1716467976494533,0.1439276349859814,0.043698935504344415,0.00974429290309385,0.005146947081348151,0.44715447154471544,2.3968929900672977,0.8417598648081991,0.3,0.002624295074081176,8.1582401351918,False,41.294859270779114,4.728622503273638,1.0,37.64563950415684,37.64563950415684,Watchlist,Medium,Monitor,0
osm_way_1219710436,2026-06-19 03:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13850593138826545,0.10772683552420648,0.05780980991582833,0.06298570814311773,0.11093299134337929,0.11093299134337929,1.2,2.8333333333333335,4.5,2.0,5.714285714285714,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14388086151817545,1.2462711872173255,0.017086120569892355,0.03849434105072769,0.008432048072475997,0.001135294310894677,0.5185185185185184,1.4552998527394918,0.6544623175660323,0.3,0.0015863737967181564,8.345537682433967,False,27.631565358139564,2.8857638547296394,1.0,37.46015424650525,37.46015424650525,Watchlist,Medium,Monitor,0
osm_way_380929051,2026-06-19 03:00:00,12.934611520383815,77.69029898303322,12.934236974440411,77.68991765794183,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,203,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6933901 12.9374131, 77.6927441 12.9368624, 77.6925884 12.9367296, 77.6922522 12.9364193, 77.6919069 12.9360892, 77.6917455 12.93594, 77.6912039 12.9354307, 77.6910678 12.9353086, 77.690477 12.9347802, 77.6904559 12.9347613, 77.6900523 12.9343866, 77.6897702 12.9341247, 77.688613 12.933062, 77.688382 12.9328522, 77.6877366 12.9322663, 77.6874519 12.9320032, 77.6873446 12.931904, 77.6872247 12.9317906)",1.0,1.1878817733990148,1.1487684729064043,3454.4197551366838,239.427690250244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.765666743986,12.985809838892715,34.55006031482838,169.0,0.05418403334402052,0.8565426170468188,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.05418403334402052,0.05418403334402052,1.8,3.6666666666666665,2.4285714285714284,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242450139925424,0.5150756008228696,0.3634141625893363,0.03798359269792241,0.04125336394645898,0.002390445176125324,0.28695652173913044,1.484362179225255,0.5174102298560691,0.3,0.00035695112794628035,14.482589770143932,False,28.09743605701286,0.6567152456840919,1.0,37.019597120634856,37.019597120634856,Watchlist,Low,Monitor,0
osm_way_1308455404,2026-06-19 03:00:00,12.933339840619285,77.68908064137077,12.93301322267665,77.68882317726765,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,517,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",1.0,1.245570599613153,1.2371373307543518,3401.176480417806,315.0051214058347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.379183427686634,12.985809838892715,59.84904093750292,479.0,0.1535748637383777,0.9597839135654261,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.15389547932029496,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.1535748637383777,0.1535748637383777,1.2,1.3333333333333333,1.5384615384615385,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786071436989737,0.717225047535512,0.6791428425913012,0.048265687628564785,0.05465139893165325,0.004260984953709053,0.4594594594594595,1.9821531053397141,0.722424897706347,0.3,0.0019329545660223182,8.277575102293653,False,35.62716559323304,3.5050583528098533,1.0,36.717561381256786,36.717561381256786,Watchlist,Medium,Monitor,0
osm_way_1312795125,2026-06-19 03:00:00,12.99007552939892,77.57366755123513,12.989609219718314,77.57348428732392,12989,77573,Sheshadripuram,No Junction,No Junction,secondary,9.0,71,osm_overpass_nearest_road,"2nd Main Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",2nd Main Road,tertiary,"LINESTRING (77.5734284 12.9894363, 77.5734489 12.9894857, 77.5735439 12.9897146, 77.5735649 12.9897725, 77.5736728 12.9900786, 77.5737753 12.9903693, 77.5738843 12.9907228)",1.0,0.6997183098591551,0.8704225352112673,321.81684724352016,83.61856663270183,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,266.9387098043406,8.0,19.660205840728583,56.0,0.017954472587367747,0.6122448979591837,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.017954472587367747,0.017954472587367747,1.2,1.0,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5894069841192877,0.17397714579669243,0.08532170008060526,0.01975291422998165,0.0040085546231738494,0.0007585460404758424,0.4594594594594595,2.8732258448902166,0.6425738891600117,0.3,0.0015292637149267514,8.357426110839988,False,47.191320916238055,2.783334860655373,1.0,36.63656180891001,36.63656180891001,Watchlist,Medium,Monitor,0
osm_way_95936742,2026-06-19 03:00:00,12.986006361761637,77.55188246128722,12.985468801612903,77.55288590258066,12985,77551,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,310,osm_overpass_nearest_road,"Vatal Nagaraj Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.5535337 12.9848613, 77.5534434 12.9849573, 77.5533083 12.9851062, 77.5530578 12.9853816, 77.5528484 12.9855852, 77.5526217 12.9857507, 77.5524989 12.9857985, 77.5523631 12.9858343, 77.5522166 12.9858461, 77.5520678 12.9858475, 77.5518557 12.9858494, 77.5516502 12.9858564, 77.5515272 12.9858644, 77.5512166 12.9858894, 77.5511286 12.9859536, 77.5510204 12.9861068, 77.5509537 12.9862904, 77.5509117 12.9866265, 77.5508809 12.9869479, 77.5508625 12.9871177, 77.5508492 12.9872961, 77.5508115 12.9874608, 77.5508053 12.987488)",1.0,0.8100645161290322,0.9709677419354839,1208.5445254278507,107.03179445652376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,859.6274259124192,113.18762391119175,36.26702529640998,276.0,0.0884899006091696,0.9165666266506602,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.24623276691247192,0.7002244309073421,0.05780980991582833,0.06298570814311773,0.0884899006091696,0.0884899006091696,1.2,3.3333333333333335,2.2857142857142856,3.25,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640316904707604,0.5573846896058091,0.12673743420348407,0.01712064074707246,0.0034857358257244777,0.0020599144238521733,0.44715447154471544,2.670820105276703,0.7118422878406612,0.3,0.0018767386768823212,8.28815771215934,False,44.761807506274295,3.4048769118429356,1.0,36.623427055771536,36.623427055771536,Watchlist,Medium,Monitor,0
osm_way_26139254,2026-06-19 03:00:00,12.976750147842468,77.57646299116512,12.977026504302476,77.57646164515427,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2301,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",1.0,0.7086049543676662,0.8373315949587136,406.15350800863376,56.33143296566094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,104.528343761832,8.0,99.62725803640905,1775.0,0.5690926579031741,0.9963985594237695,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2077588970823982,0.5924975953831356,0.05780980991582833,0.06298570814311773,0.5690926579031741,0.5690926579031741,1.2000000000000002,3.076923076923077,2.25,3.6666666666666665,2.9473684210526314,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.837982745331671,0.14500184023822674,0.08284579703938262,0.024480968070245253,0.00757664632247632,0.0009404613530391971,0.39622641509433965,3.098828458355041,0.6828454031099853,0.3,0.00388564870457032,5.317154596890015,False,49.77355706595259,6.921183159668043,1.0,36.45406353479601,36.45406353479601,Watchlist,Low,Monitor,0
osm_way_1412642797,2026-06-19 03:00:00,13.000378987380175,77.61114283700981,13.000229681632653,77.61110114999998,13000,77611,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,98,osm_overpass_nearest_road,"Netaji Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Haines Road,primary,"LINESTRING (77.6114504 13.0007088, 77.6112643 13.0005427, 77.6110488 13.0002924, 77.6108819 13.0000112)",1.0,0.9452040816326529,1.0551020408163265,786.4194602360252,408.5548625063599,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,658.9317125023409,8.0,36.655629844257945,81.0,0.025969862135299775,0.7316926770708283,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.025969862135299775,0.025969862135299775,1.5,1.0,1.4285714285714286,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2690879410050955,0.3697382643910747,0.27524080469789103,0.05904816810114121,0.019200719273429027,0.004654826504911319,0.37185929648241206,1.9969707239735428,0.5675407320893121,0.3,0.0006710468387093175,11.432459267910687,False,35.838784128524125,1.2310174172906918,1.0,36.4441453618246,36.4441453618246,Watchlist,Low,Monitor,0
osm_way_54147272,2026-06-19 03:00:00,12.971223578285473,77.53917818735837,12.970284113888889,77.5387441201389,12973,77541,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,144,osm_overpass_nearest_road,"Sha Shi Marulayya Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sha Shi Marulayya Road,tertiary,"LINESTRING (77.5447293 12.9739561, 77.543361 12.9738291, 77.5431883 12.9737986, 77.541945 12.97351, 77.5411657 12.9733336, 77.5410087 12.9733077, 77.5403525 12.9731984, 77.5397037 12.9730286, 77.539044 12.9728209, 77.5386309 12.9725774, 77.5384682 12.972454, 77.5383053 12.9723059, 77.5380794 12.972029, 77.5379439 12.9717084, 77.5378288 12.9713856, 77.5376921 12.9710255, 77.5375724 12.9706867, 77.5374449 12.970308, 77.5373119 12.9699192, 77.5371674 12.9695448, 77.5370257 12.9691355, 77.5368963 12.9687719, 77.5368745 12.9687128, 77.5356403 12.9659702)",1.0,0.908263888888889,1.1777777777777778,194.8209647132796,199.12465599606224,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1287.1563747094804,8.0,64.46225967878098,108.0,0.03462648284706637,0.7932172869147659,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10003206155819172,0.32318050657261943,0.05780980991582833,0.06298570814311773,0.03462648284706637,0.03462648284706637,1.2,1.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056928108808417,0.6756218428100581,0.1914400827877196,0.06286729732202442,0.03621838665422465,0.009785543545816573,0.44715447154471544,2.281625964000685,0.7086157448866277,0.3,0.001859763977411964,8.291384255113373,False,39.771708885623724,3.3746061304986363,1.0,36.224343225626136,36.224343225626136,Watchlist,Medium,Monitor,0
osm_way_1304379337,2026-06-19 03:00:00,12.979812283815365,77.5749078562517,12.979779881555155,77.57492997766727,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1106,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1.0,1.0547106690777577,1.2366184448462927,505.0514962366719,62.35010081628988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.85235804248552,18.156226652374503,87.24980014816188,887.0,0.2843860211606284,0.985594237695078,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.6463610131452389,0.7002244309073421,0.05780980991582833,0.06298570814311773,0.2843860211606284,0.2843860211606284,1.2,3.21875,3.111111111111111,2.1666666666666665,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206022863856676,0.8968527972218069,0.4762413474523239,0.07086085295870216,0.023344559787124217,0.0031531454851068687,0.4426229508196721,1.9910549892907319,0.7423206722978074,0.3,0.0020408888167432176,8.257679327702192,False,35.75438183383204,3.697115101243975,1.0,36.12751025477068,36.12751025477068,Watchlist,Medium,Monitor,0
osm_way_1427908500,2026-06-19 03:00:00,12.841273439939654,77.64855975632886,12.841714498046874,77.64637731257812,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1280,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1.0,0.705515625,1.0183593750000002,2341.9138156678,426.9643289869028,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2553.2318488441592,213.29017814319607,86.37322719248746,996.0,0.3193331195896121,0.9873949579831933,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.09233728759217698,0.32318050657261943,0.05780980991582833,0.06298570814311773,0.3193331195896121,0.3193331195896121,1.2,2.3333333333333335,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4322646942609887,0.45812100502743586,0.08312055450384824,0.5220922241879602,0.09704957505680861,0.0027682750550089797,0.37185929648241206,2.5954163280920506,0.8956747798001125,0.3,0.0029712344858147405,8.104325220199888,False,43.82841624074628,5.336791823773545,1.0,35.6792897709895,35.6792897709895,Watchlist,Low,Monitor,0
osm_way_648492112,2026-06-19 03:00:00,12.969812124057487,77.71271896478966,12.971149580433329,77.71212258186861,12970,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,167,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7140947 12.9675908, 77.714008 12.9676156, 77.7139269 12.967645, 77.7138539 12.9676745, 77.7137887 12.9677193, 77.7136757 12.9678113, 77.7136062 12.9678787, 77.7135433 12.9679574, 77.7135029 12.968018, 77.7134637 12.9680856, 77.7134514 12.9681046, 77.7133534 12.9682957, 77.7132062 12.9686105, 77.7130492 12.9689462, 77.7129459 12.9691711, 77.7128129 12.9694607, 77.7126956 12.969716, 77.7125784 12.9700027, 77.7125041 12.9701784, 77.712469 12.9702614, 77.7123481 12.9705577, 77.7122656 12.9707781, 77.7121709 12.9710331, 77.7120623 12.9713125, 77.7119663 12.971566, 77.7118625 12.9718407, 77.7117412 12.9721697, 77.7117292 12.9722022, 77.711712 12.9722517, 77.7116918 12.9723071)",1.0,1.1951497005988023,1.4245508982035928,914.9930112291797,391.8377072203972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.7738113531338,33.8832279368297,20.87566376272749,141.0,0.045206797050336645,0.8319327731092437,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3077909586405899,0.10772683552420648,0.05780980991582833,0.06298570814311773,0.045206797050336645,0.045206797050336645,1.5,1.6,3.3333333333333335,2.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18750886317769144,0.9515277586337172,0.08586908177247178,0.05754715275754162,0.02745177737920688,0.002078461340419256,0.37185929648241206,1.311983095061048,0.5693054468313772,0.3,0.0006752264412330709,11.430694553168623,False,25.28966865309914,1.2386371038492716,1.0,35.626242818116644,35.626242818116644,Watchlist,Low,Monitor,0
osm_way_1084450328,2026-06-19 03:00:00,12.987812144581941,77.73471587129714,12.98795231270492,77.73413855737705,12987,77733,Mahadevapura,No Junction,No Junction,primary,12.0,244,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7335351 12.9879782, 77.7336476 12.9879662, 77.7337851 12.987949, 77.7340139 12.9879161, 77.7348743 12.9877813, 77.7351793 12.9877378, 77.7353875 12.987711, 77.7356875 12.9876861, 77.7358988 12.9876641)",1.0,0.8209016393442623,0.8368852459016394,332.31814790809466,88.57829450053822,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,87.18814299955709,769.3635022254358,5.704162628830911,142.0,0.045527412632253926,0.8337334933973589,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.32318050657261943,0.05780980991582833,0.06298570814311773,0.045527412632253926,0.045527412632253926,1.5,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9559300320839688,0.12274724012214053,0.0546965290890158,0.01349872050456931,0.0026983699277348676,0.00024503822632760346,0.37185929648241206,2.1498159299537565,0.47689941532940133,0.3,0.0004738188590448434,11.5231005846706,False,37.981463717198125,0.8707888278458253,1.0,35.590862715474195,35.590862715474195,Watchlist,Low,Monitor,0
