segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_142571618,2026-06-18 02:00:00,12.979905024005479,77.57328329739809,12.97952444,77.57334510000001,12979,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,250,osm_overpass_nearest_road,"Dhanvanthri Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,primary_link,"LINESTRING (77.5734094 12.9784867, 77.5733661 12.9786228, 77.573267 12.9787401, 77.5732145 12.9788023, 77.572843 12.9792746, 77.5726399 12.9795112, 77.5725802 12.9795807, 77.5724957 12.9797073, 77.5724821 12.9797911, 77.5724564 12.979903, 77.5724836 12.9800148, 77.5725606 12.9801207, 77.5726572 12.9801929, 77.572831 12.9802689, 77.5733229 12.9804006, 77.5736796 12.9804712, 77.5737669 12.9804841, 77.5742867 12.980561, 77.574376 12.9805742, 77.5744923 12.9805914, 77.5746095 12.9806055, 77.5746506 12.980609, 77.5747298 12.9806157, 77.5747755 12.9806213)",215.0,0.06893235011221545,0.875133120340788,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.15389547932029496,0.21545367104841295,0.04619318852963239,0.05277526790832338,2.4444444444444446,1.8181818181818181,2.0,2.2,1.9555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476690471762273,0.732624558215184,0.35947983924318183,0.09773597273965423,0.2583003176220965,0.004052367368571769,1.7998621023649157,0.7603796876212275,0.3,0.0012045359778061575,11.239620312378772,False,30.23044320805457,1.830469938394974,1.0,15.847409579385275,15.847409579385275,Low,Monitor,0
osm_way_363774545,2026-06-18 02:00:00,12.934636394961295,77.5365631987683,12.934935921052633,77.53654555263157,12934,77536,Banashankari,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"7th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,residential,"LINESTRING (77.5366014 12.9350714, 77.5366007 12.9350637, 77.5365976 12.9350277, 77.5365578 12.9345636, 77.5365227 12.9342016)",57.0,0.01827508816928503,0.5990415335463258,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.16928502725232444,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,3.142857142857143,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318562977725512,0.26319304009619987,0.12135905017400792,0.012460389255351029,0.011422573843477094,0.0011191299008998265,1.7281171609954475,0.4432919644203643,0.3,0.0016375647143305459,5.556708035579636,False,29.22210363020088,2.4803008122653347,1.0,15.603172140006574,15.603172140006574,Low,Monitor,0
osm_way_36954518,2026-06-18 02:00:00,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9861554845580405,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.2539275408784867,0.21545367104841295,0.04619318852963239,0.05277526790832338,2.9444444444444446,3.0,2.0,2.6500000000000004,2.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277124596025303,0.8971075060247131,0.12029581249350758,0.03640677254505603,0.010050496115592158,0.000862562768281913,1.592435609549681,0.5986411303461108,0.3,0.0029864266911839095,5.4013588696538894,False,27.275155653377116,4.4770503315879395,1.0,15.428397959323734,15.428397959323734,Low,Monitor,0
osm_way_100402557,2026-06-18 02:00:00,12.949185067839966,77.70279937032375,12.950169314185718,77.69985597912606,12950,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,47,osm_overpass_nearest_road,"SGR Dental College Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",S G R Dental College Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.7006836 12.9499852, 77.7012951 12.9497968, 77.7016644 12.9497025, 77.7018475 12.9496611, 77.7019591 12.9495272, 77.7022763 12.9493906, 77.7025545 12.9492733, 77.7027115 12.9492071, 77.7028406 12.9491538, 77.7028735 12.9491402, 77.702977 12.9490975, 77.7033351 12.948945, 77.7035128 12.9488693, 77.7036903 12.9487945, 77.7037365 12.948775, 77.703988 12.948669, 77.7042479 12.9485595, 77.7044991 12.9484572, 77.7046207 12.9484023, 77.7047101 12.9483828, 77.7047879 12.9483659, 77.7048904 12.9483565, 77.7052499 12.9483301, 77.7057956 12.9482901, 77.7058947 12.9482881)",43.0,0.013786470022443091,0.5045260915867945,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.06925296569413272,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22239111924751473,0.6442989276452441,0.04246775633649418,0.16351130697759006,0.554790330160878,0.0007767519380103256,1.6282361923057314,0.8193239085775944,0.3,0.0024862654339513563,8.180676091422406,False,27.79401425433592,3.741465286866341,1.0,15.393593241914497,15.393593241914497,Low,Monitor,0
osm_way_159820231,2026-06-18 02:00:00,13.002067047189504,77.52573861752981,13.00285569142857,77.52599858571428,13001,77525,Rajajinagar,No Junction,No Junction,secondary,9.0,70,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Swatantra Yodhara Nagar, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5269618 13.0066755, 77.5269624 13.0065061, 77.5269541 13.0059364, 77.5269489 13.0055841, 77.526916 13.0050612, 77.52691 13.0049652, 77.526868 13.004607, 77.5268366 13.0044231, 77.5268353 13.0044154, 77.5267394 13.0041063, 77.5265715 13.0037109, 77.5262935 13.0031466, 77.5257021 13.00177, 77.5255607 13.0014516, 77.525424 13.0011475, 77.5252881 13.0008637, 77.5251215 13.0006028, 77.5250691 13.0004409, 77.5250268 13.000326, 77.5248884 13.0000363, 77.5247604 12.9997879, 77.5247425 12.9997475, 77.5246312 12.9994967, 77.5246151 12.9994655, 77.5243112 12.9989769, 77.5241446 12.9983712, 77.5241495 12.9983208, 77.5241825 12.9982705, 77.5243742 12.9983016, 77.5248792 12.9984127, 77.5249569 12.9984083)",52.0,0.01667201025969862,0.5708200212992546,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03077909586405899,0.10772683552420648,0.04619318852963239,0.05277526790832338,1.0,1.3333333333333333,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502689625589186,0.6440120442516386,0.10528824822236993,0.2950871253004826,0.34583411941807213,0.0018027925041365174,1.6422932922556184,0.7855017953125715,0.3,0.0022852335942195293,8.214498204687429,False,27.996730512263568,3.4442151357314765,1.0,15.376051310424375,15.376051310424375,Low,Monitor,0
osm_way_1342042785,2026-06-18 02:00:00,12.987261731279268,77.7351125727504,12.987265703418807,77.73525123504275,12987,77734,Whitefield,No Junction,No Junction,residential,6.0,117,osm_overpass_nearest_road,"Whitefield Road, International Technology Park Bangalore, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7348072 12.9866788, 77.7348255 12.9866931, 77.7348435 12.9867163, 77.7348479 12.9874974, 77.7348485 12.9875269, 77.734957 12.9875297, 77.7350121 12.9874824, 77.7351574 12.9873846, 77.7356308 12.987375, 77.7357101 12.9872859, 77.7358153 12.9872843)",117.0,0.037512023084321895,0.7920660276890309,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.04616864379608849,0.32318050657261943,0.04619318852963239,0.05277526790832338,32.0,3.0,3.0,28.8,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469264243767889,0.16992107892116465,0.055557618911674204,0.018109325900226854,0.002979075910609998,0.00015189568089647883,1.7159832390924616,0.4050429995703779,0.3,0.0013671652625080767,5.594957000429622,False,29.050132352592872,2.0750281448599472,1.0,15.355077434240414,15.355077434240414,Low,Monitor,0
osm_way_312065001,2026-06-18 02:00:00,12.894370133434963,77.63650803818929,12.893609669262295,77.6368850172131,12893,77637,Hulimavu,No Junction,No Junction,secondary,9.0,244,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,tertiary,"LINESTRING (77.6396659 12.8892732, 77.6396238 12.8893394, 77.6395019 12.8895463, 77.6394104 12.8896802, 77.6392849 12.8898358, 77.6391451 12.8900491, 77.6389944 12.8902987, 77.6388914 12.8904836, 77.6388262 12.8905874, 77.6387846 12.8906536, 77.6387473 12.8907133, 77.6387121 12.8907697, 77.6386956 12.890797, 77.6386196 12.890923, 77.6384496 12.8912046, 77.6383147 12.8914197, 77.6380943 12.8917711, 77.6378716 12.8921375, 77.6376363 12.8925244, 77.6376 12.8925833, 77.6374903 12.8927657, 77.6373346 12.8930342, 77.637183 12.8932957, 77.6370351 12.893533, 77.6369636 12.8936477, 77.6368962 12.8937559, 77.6368277 12.8938658, 77.6366117 12.8942486, 77.6363184 12.8946931, 77.6360089 12.895203, 77.6355999 12.8958256, 77.6354865 12.8959605, 77.6353955 12.8961047, 77.6353001 12.8962665, 77.635181 12.896503, 77.6351499 12.8965649, 77.635093 12.8966624, 77.6350225 12.8967832, 77.6344308 12.8977622, 77.634245 12.8980529, 77.634082 12.898351, 77.6337905 12.8988266, 77.6333405 12.8994598)",212.0,0.06797050336646361,0.873269435569755,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.6848348829753126,0.8079512664315486,0.04619318852963239,0.05277526790832338,3.090909090909091,2.282051282051282,1.6666666666666667,2.7818181818181817,2.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27339619646039,1.0776581268613514,0.17317745756658157,0.06925821818482862,0.07736414295488658,0.0003652704699013076,1.6712194124979396,0.7131331951105147,0.3,0.0018835516813649309,8.286866804889485,False,28.412082946580696,2.8475270930393703,1.0,15.345052310506096,15.345052310506096,Low,Monitor,0
osm_way_454013129,2026-06-18 02:00:00,12.962852967888962,77.56607226487661,12.964343837735852,77.57272937358489,12964,77573,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,trunk,15.0,53,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",BGS Flyover,trunk,"LINESTRING (77.5746316 12.9646005, 77.5724261 12.9644142, 77.5721025 12.9643918, 77.57167 12.9643497, 77.5712718 12.9643075, 77.5708922 12.9642674, 77.5703991 12.964234, 77.5702848 12.9642235, 77.5701536 12.9642114, 77.5699702 12.9641834, 77.5698001 12.9641483, 77.569502 12.9640534, 77.5687848 12.9637977, 77.5682777 12.9636157, 77.5676423 12.963347, 77.5674679 12.9632607, 77.5670503 12.9630981, 77.5666711 12.9629602, 77.5659733 12.9627508, 77.564858 12.962416, 77.5648067 12.9624063, 77.564399 12.9622702, 77.5641879 12.9621998, 77.5635478 12.961994, 77.56325 12.9618874, 77.5625882 12.9616991, 77.5624298 12.9616647, 77.5619295 12.9616378, 77.5608615 12.9615945, 77.5605167 12.9615454, 77.560081 12.9614394, 77.5593554 12.9612614, 77.5586106 12.9611057, 77.5584208 12.9610551, 77.5580183 12.9609469, 77.557593 12.9607226)",50.0,0.016030779095864058,0.5572417465388712,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.04616864379608849,0.10772683552420648,0.04619318852963239,0.05277526790832338,2.8,1.2,2.0,2.52,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381833289042519,0.4440948623209782,0.33751384491031894,0.4694999068292913,0.06206168315760895,0.0005297615071646811,1.7518833876296138,0.7188279021743603,0.3,0.0006889514039258556,14.281172097825639,False,29.5577300461073,1.0511008467011473,1.0,15.199305361734108,15.199305361734108,Low,Monitor,0
osm_way_760543006,2026-06-18 02:00:00,12.983633544273124,77.57748022963146,12.983797831395355,77.57775774302327,12983,77577,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,86,osm_overpass_nearest_road,"Dr MH Ambarish Road, Padmashree RMP Aaradhya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Race Course Road,secondary,"LINESTRING (77.5769922 12.9833698, 77.5770205 12.9833856, 77.5771968 12.9835085, 77.5773543 12.983596, 77.5775299 12.9836817, 77.5776006 12.9837066, 77.5776556 12.9837259, 77.5779982 12.9838341)",67.0,0.02148124398845784,0.6466986155484558,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.21545367104841295,0.04619318852963239,0.05277526790832338,1.0,1.6666666666666667,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566802389145639,0.9324272050005172,0.18215347286913666,0.07342182966947311,0.06641649625188434,0.0017949327379990995,1.6128941754435744,0.6596797165148492,0.3,0.0016117678828930072,8.34032028348515,False,27.572116902972333,2.4417091994180407,1.0,14.762742131253383,14.762742131253383,Low,Monitor,0
osm_way_157063002,2026-06-18 02:00:00,13.006806670721774,77.68829759140924,13.005720132984298,77.68598472722513,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,191,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",190.0,0.060916960564283425,0.8591586794462194,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.07694773966014748,0.10772683552420648,0.04619318852963239,0.05277526790832338,3.75,2.5,2.0,3.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49688972338256865,0.7073138223687189,0.2529097159853743,0.07508721387289378,0.1582414526657241,0.0013642270404164336,1.691806155315696,0.6642277680507341,0.3,0.0005882647037995464,14.335772231949266,False,28.706229386772254,0.8981799830750092,1.0,14.712386686616131,14.712386686616131,Low,Monitor,0
osm_way_1102763688,2026-06-18 02:00:00,13.008039905208031,77.69395114105603,13.008139285714286,77.69405564523811,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6940763 13.0082362, 77.6940352 13.0081341, 77.6939627 13.0079538, 77.6939554 13.0079452, 77.6939448 13.0079403, 77.6939332 13.0079407, 77.6937514 13.0079978)",39.0,0.012504007694773967,0.45766773162939295,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.04616864379608849,0.21545367104841295,0.04619318852963239,0.05277526790832338,1.25,1.5,2.0,1.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54835428336747,0.5640227052698702,0.29863454389198923,0.06361758994623727,0.05612293011740507,0.00171294808117169,1.5324650006741436,0.5485115375755352,0.3,0.002507207557112314,5.451488462424464,False,26.39763297722173,3.772378098215956,1.0,14.707767727897247,14.707767727897247,Low,Monitor,0
osm_way_1166762204,2026-06-18 02:00:00,13.00850599381171,77.5705281809354,13.0084965625,77.57052039903846,13008,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,104,osm_overpass_nearest_road,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",18th Cross Road,secondary,"LINESTRING (77.5707519 13.0084887, 77.5703983 13.0085112, 77.5703094 13.0085457)",94.0,0.03013786470022443,0.7422790202342918,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.04619318852963239,0.05277526790832338,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37631437005718676,0.9564801937770785,0.07879310740694694,0.12711410063047393,0.05877263197172058,0.0011048285253712666,1.598579232368778,0.6670163381564996,0.3,0.0016478177606211325,8.3329836618435,False,27.36445957982606,2.4956349520140253,1.0,14.680483770718642,14.680483770718642,Low,Monitor,0
osm_way_503165060,2026-06-18 02:00:00,12.99059805,77.5525242,12.990903453448276,77.55254961206897,12991,77552,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,58,osm_overpass_nearest_road,"17th Main Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525088 12.9900207, 77.5525396 12.9911754)",38.0,0.012183392112856685,0.44568690095846647,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.04619318852963239,0.05277526790832338,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40499252273389164,0.8229092896805295,0.07561651542312361,0.18819938014114812,0.09531587215296843,0.0011987054643341718,1.5882322855959954,0.6671951302336933,0.3,0.0016487012659539071,8.332804869766306,False,27.21399273216797,2.496956182493415,1.0,14.605778839081351,14.605778839081351,Low,Monitor,0
osm_way_760543009,2026-06-18 02:00:00,12.964404581447162,77.57827158561484,12.964415752701072,77.57818957257797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,799,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",728.0,0.2334081436357807,0.9739084132055378,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.15389547932029496,0.2693170888105162,0.04619318852963239,0.05277526790832338,2.5,1.6666666666666667,1.6666666666666667,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6455559458621419,0.21479493415047854,0.5525057420129172,0.23869544784730934,0.015106176257972585,0.0003537292840452217,1.667011975414865,0.5579400675379103,0.3,0.0006485356645087665,11.44205993246209,False,28.35181726234728,0.989746632580113,1.0,14.571807284205684,14.571807284205684,Low,Monitor,0
osm_way_1311208313,2026-06-18 02:00:00,12.964065349999998,77.57674725,12.964053442537313,77.57675024402985,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,134,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576814 12.9640481, 77.5766805 12.9640826)",101.0,0.0323821737736454,0.7606496272630457,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.05386341776210323,0.10772683552420648,0.04619318852963239,0.05277526790832338,1.0,1.75,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635983028687423,0.21111594703085237,0.5818052366173879,0.17885101955911986,0.022292734942013642,0.0013809124913739406,1.65904415350949,0.5400719847062598,0.3,0.000607661976384497,11.459928015293741,False,28.237550248627564,0.9276585245485358,1.0,14.489838534133195,14.489838534133195,Low,Monitor,0
osm_way_1227740959,2026-06-18 02:00:00,12.9610848,77.5114664,12.961046035,77.51148201,12961,77511,Jnanabharathi,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Mallathahalli Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Mallathahalli Road,secondary,"LINESTRING (77.5115899 12.9610582, 77.5113429 12.9611114)",19.0,0.006091696056428343,0.07401490947816826,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.04619318852963239,0.05277526790832338,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374601395485358,0.7475802842441774,0.08029568224237611,0.15823278815805913,0.13048107455214064,0.10647984736859487,1.560529816113884,0.6750632388043216,0.3,0.0016878162088332612,8.324936761195678,False,26.809603078415755,2.5554323501737364,1.0,14.426974479277373,14.426974479277373,Low,Monitor,0
osm_way_8681855,2026-06-18 02:00:00,12.95490028609038,77.58557482015642,12.954987021686746,77.58556839397592,12955,77585,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,249,osm_overpass_nearest_road,"Lalbagh Main Road, Dr Sri Shantaveera Swami Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Lalbagh Road,primary,"LINESTRING (77.5857168 12.9555213, 77.585693 12.9554281, 77.5856462 12.9552066, 77.5855561 12.9548236, 77.5854347 12.9542788)",201.0,0.06444373196537352,0.8679446219382322,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.2924014107085604,0.32318050657261943,0.04619318852963239,0.05277526790832338,1.5,2.111111111111111,2.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037972542930248,0.8204282790869178,0.14734559543640915,0.04868155032544185,0.017076101733123464,0.0007761308856733752,1.6381049117605906,0.5978102216760781,0.3,0.0007445355440425034,11.402189778323923,False,27.936389824916073,1.135419768416901,1.0,14.422362819824798,14.422362819824798,Low,Monitor,0
