segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13006_77571,2026-06-20 09:00:00,13.0065,77.5715,13.006408502857143,77.57118973692307,13006,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,455,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.967714285714286,1.2771428571428571,1086.587654578687,253.18539805247866,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,458.887755453821,4.095841934414859,91.00638417085224,369.0,0.11830714972747676,0.935006045949214,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,5.428571428571429,2.1666666666666665,1.5,3.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380723834269489,44.02359307359308,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551093671151891,0.996970492358059,0.11318184171379944,0.02477379333830803,0.004175021456308376,0.00043686722397708315,0.11842105263157894,0.07312395172258362,0.019583843329253364,1.3946473832056412,0.5785331628976172,1.8,0.0074377915682737996,8.421466837102383,False,26.64955691428965,17.14323192234507,1.0,18.114802897925625,18.11,Low,Low,Monitor,0,622.0
grid_12963_77579,2026-06-20 09:00:00,12.9635,77.5795,12.963450888900779,77.57944862856917,12963,77579,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,118,grid_fallback,"Narasimha Raj Wadiyar Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8575423728813557,1.35,600.4397171500668,154.43587002947362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,242.10560210652582,34.77434457309233,15.288165093315387,101.0,0.0323821737736454,0.7373035066505441,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,7.333333333333333,1.125,1.5,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.619039522265102,71.43362366341488,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26293248768096344,0.5393703257998399,0.24356118558295492,0.1395633898193404,0.03733522684354682,0.0024100292377085162,0.10650887573964497,0.05083008877901097,0.007671666437319397,1.2251726449643539,0.4936063980879148,1.8,0.003045590952916563,11.506393601912086,False,23.834424294802993,7.411437886151761,1.0,18.042739074763755,18.04,Low,Low,Monitor,0,765.0
grid_12993_77661,2026-06-20 09:00:00,12.993500000000001,77.6615,12.993273100862071,77.66174167887931,12993,77661,Banaswadi,No Junction,No Junction,secondary,9.0,232,grid_fallback,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,,,1.0,0.7949137931034483,0.9556034482758623,826.2084854198425,58.291320342355924,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,17.053748221052725,8.0,37.74026650802801,183.0,0.058672651490862454,0.8615477629987908,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,2.0,3.0,2.0,1.75,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.377487381821627,7.85,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664391606174962,0.4070600628735099,0.22965815514752586,0.01709681891239877,0.003708967232806607,0.0003892840026958724,0.11842105263157894,0.07227802853507766,0.019583843329253364,1.824352448786433,0.5137066718885964,1.8,0.005864323216507957,8.486293328111403,False,33.329769716605476,13.780451958957773,1.0,17.969849203020125,17.97,Low,Low,Monitor,0,562.0
grid_12974_77544,2026-06-20 09:00:00,12.9745,77.5445,12.974399248537006,77.54480160981066,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,581,grid_fallback,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4528227194492254,0.8643717728055076,123.87546847461249,94.2158676895844,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1152.064864956722,113.18762391119175,63.5060565853087,534.0,0.17120872074382815,0.961608222490931,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.33087528053863413,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,4.928571428571429,3.909090909090909,2.0,2.875,4.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,5.14669600554028,70.03333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5281461302644053,0.247517861747628,0.06751626688643801,0.007871621132435,0.0021832347934507,0.000197417209538142,0.09883720930232558,0.035522546208510045,0.0,1.853432532033895,0.45118205506252046,1.8,0.002544565585130491,11.548817944937479,False,33.759219694592566,6.231074601823494,1.0,17.788799939604136,17.79,Low,Low,Monitor,0,714.0
grid_12995_77694,2026-06-20 09:00:00,12.9955,77.6945,12.99583127748628,77.69467593003887,12995,77694,Mahadevapura,No Junction,No Junction,secondary,9.0,168,grid_fallback,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,,,1.0,1.1251785714285716,1.1458333333333333,225.41024227459226,96.73167401902919,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.77354757303257,6.049428318974063,41.778301556520816,145.0,0.04648925937800577,0.8234582829504232,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,5.8,2.75,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292827148238867,19.375,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557369135381899,0.4388952316021573,0.5746770188502163,0.028585146463332312,0.015761346312526552,0.0008431098871905813,0.11842105263157894,0.05929434244226168,0.019583843329253364,1.5144987666536127,0.513474460360957,1.8,0.0058590226987328,8.486525539639043,False,28.57736010065992,13.768896210687998,1.0,17.710743526578533,17.71,Low,Low,Monitor,0,559.0
grid_12928_77585,2026-06-20 09:00:00,12.9285,77.5855,12.928629105084745,77.58541830169492,12928,77585,Jayanagara,BTP225 - Geetha Junction,Named Junction,secondary,9.0,118,grid_fallback,"30th Cross Road, BMTC Transport Complex, Block 4, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.908220338983051,1.0110169491525425,592.1365009760015,125.80965867491378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,549.3445402439336,45.72267381288374,18.502512280550786,93.0,0.02981724911830715,0.7212817412333736,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,3.0,3.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4106015804577723,52.36666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0940281762207313,0.48578298385379676,0.1051070723261031,0.02716023547754105,0.004794102771318786,0.0007890706824656117,0.11842105263157894,0.07501603221703669,0.019583843329253364,1.7176616413319568,0.5028204618557977,1.8,0.005618409263575058,8.497179538144202,False,31.730193367998748,13.242696661779174,1.0,17.652147529269676,17.65,Low,Low,Monitor,0,549.0
grid_12980_77602,2026-06-20 09:00:00,12.980500000000001,77.6025,12.980444287049817,77.60272163279714,12980,77602,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,200,grid_fallback,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8227500000000001,1.1015000000000001,536.9691725779039,19.001286259210264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,78.12908854847974,29.22743994281038,21.255417537659792,160.0,0.051298493106764986,0.8403869407496977,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,1.8333333333333333,2.3333333333333335,2.0,3.142857142857143,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.535921597713905,97.78434765911975,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071614236070952,0.5122282029450795,0.3104059611701385,0.03558181140570441,0.005373333357640346,0.0007425962135911519,0.11842105263157894,0.07253280477684927,0.019583843329253364,1.5714933286992492,0.5099275599428288,1.8,0.005778358141983272,8.49007244005717,False,29.4762560821488,13.592846797617764,1.0,17.61991734445992,17.62,Low,Low,Monitor,0,555.0
grid_13070_77586,2026-06-20 09:00:00,13.070500000000001,77.5865,13.070207492553191,77.58678693936172,13070,77586,Kodigehalli,No Junction,No Junction,secondary,9.0,94,grid_fallback,"Railway Samantara Road, Samvriddhi Gardenia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6428723404255319,0.922340425531915,3094.2942288736363,68.26202909653068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,250.24680186853658,183.0841759615127,5.657046652269305,65.0,0.020840012824623277,0.6375453446191052,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,8.0,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852245277701067,55.66666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3293505919835544,0.3804534172794393,0.07292225154151144,0.014227295781689523,0.00484858121171958,0.0003360398189461995,0.11842105263157894,0.07165365700070583,0.019583843329253364,1.8021381776168608,0.48177711513152444,1.8,0.005157981970321203,8.518222884868475,False,32.99983812675921,12.226816703282871,1.0,17.503027330033095,17.5,Low,Low,Monitor,0,529.0
grid_12985_77553,2026-06-20 09:00:00,12.9855,77.5535,12.985290137748343,77.55317436556292,12985,77553,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,151,grid_fallback,"Vatal Nagaraj Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.49556291390728474,0.9509933774834437,1110.6532129947213,84.59406448672604,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,796.7533982234902,31.376147540877287,32.33305888445799,137.0,0.04392433472266752,0.8125755743651754,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,1.5,4.285714285714286,2.0,4.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.8014471148431066,32.43333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.203045438022505,0.3989463318202632,0.11804529519556278,0.013858751337474804,0.004591967305512763,0.0002364373355668017,0.11842105263157894,0.05457685725866815,0.019583843329253364,1.7387242210168854,0.47953918465970946,1.8,0.005110173991646643,8.520460815340291,False,32.04898854551287,12.1206545610948,1.0,17.407073121000714,17.41,Low,Low,Monitor,0,526.0
grid_13008_77693,2026-06-20 09:00:00,13.0085,77.6935,13.008296912931035,77.6937236862069,13008,77693,K.R. Pura,No Junction,No Junction,secondary,9.0,232,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.28862068965517246,1.2982758620689654,1326.2329944087642,137.15825983259654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.5873309408067,10.0,41.524678357774235,179.0,0.05739018916319333,0.8591293833131801,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,3.0,1.6666666666666667,1.5,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5332280608482534,16.065217391304348,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27518734750737156,0.8569430335905867,0.18977744079541992,0.04949677905721215,0.012890688244700698,0.002574769231501223,0.10650887573964497,0.04678728364386711,0.007671666437319397,1.3868700584267921,0.5618256894174298,1.8,0.007014402339763785,8.43817431058257,False,26.522676142531264,16.25148965515666,1.0,17.30266684108999,17.3,Low,Low,Monitor,0,599.0
grid_12978_77641,2026-06-20 09:00:00,12.9785,77.64150000000001,12.978350490625,77.6416317,12978,77641,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,32,grid_fallback,"Chinmaya Mission Hospital Road, BM Sri Circle, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,0.996875,0.909375,308.7397982181818,46.2912879045837,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.3554887923525,3.4476961826659234,11.78746431744343,32.0,0.010259698621352998,0.3612454655380895,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.2,0.0,2.5,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508787686302501,13.916666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.156792293621713,0.33657932266166485,0.15157957179271103,0.018847948473861488,0.006106510585930949,0.0012701772888179088,0.11842105263157894,0.06702286254173337,0.019583843329253364,1.6711758244246995,0.4559071342867785,1.8,0.004618918113190726,8.544092865713221,False,31.021298670669694,11.02230783267425,1.0,17.050020647403965,17.05,Low,Low,Monitor,0,502.0
grid_12997_77571,2026-06-20 09:00:00,12.9975,77.5715,12.997538364150945,77.57136414245284,12997,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,106,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9486792452830188,1.188679245283019,783.4347766520326,199.26718335576624,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,336.9490919824657,17.867202368773953,20.903412671146516,87.0,0.027893555626803464,0.7022370012091899,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,2.7,1.625,1.5,3.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7073676335664447,48.67879843733503,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44434267439533764,0.702890100322367,0.20451204802003267,0.02580148136459594,0.0064247150672763435,0.0007557847365364632,0.10650887573964497,0.045772225540434704,0.007671666437319397,1.384726803906146,0.5085786624669296,1.8,0.0057478279092589134,8.49142133753307,False,26.487672117017304,13.526121214565867,1.0,16.655357880387598,16.66,Low,Low,Monitor,0,545.0
grid_12975_77559,2026-06-20 09:00:00,12.9755,77.5595,12.97573372989291,77.55936199830764,12975,77559,Magadi Road,No Junction,No Junction,secondary,9.0,229,grid_fallback,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.38873362445414844,0.88646288209607,450.4917706333739,655.4484480390129,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,287.89170097746364,8.0,50.96953860975935,174.0,0.05578711125360693,0.8558041112454655,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,1.0,1.75,2.0,1.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5850149219853025,6.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520298495827706,0.11281476355922829,0.16935837051641386,0.01700888180896092,0.002643188906748014,0.00025793340812864585,0.11842105263157894,0.06439574845479959,0.019583843329253364,1.7541129877822503,0.41065515122342194,1.8,0.0037475034050295903,8.589344848776578,False,32.28096550767696,9.040123203877693,1.0,16.624872831108743,16.62,Low,Low,Monitor,0,459.0
grid_12993_77571,2026-06-20 09:00:00,12.993500000000001,77.5715,12.993608330136984,77.57147105479453,12993,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,146,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0367123287671234,1.2280821917808218,346.43745836318254,43.03857212888559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.2911541945656,8.0,36.23844635744202,130.0,0.041680025649246555,0.7995767835550182,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,1.875,1.5625,1.5,2.2857142857142856,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.679378498676692,42.79772727272727,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986998866918781,0.7023936948862738,0.26314983491565413,0.026225831001798056,0.023741263432482493,0.0008316535598167271,0.09883720930232558,0.044227046558857556,0.0,1.4150421644879034,0.5298073882550037,1.8,0.0062376859699908496,8.470192611744997,False,26.98124166314766,14.590542181073396,1.0,16.593858243193484,16.59,Low,Low,Monitor,0,563.0
grid_12975_77576,2026-06-20 09:00:00,12.9755,77.5765,12.97547614934823,77.57630051722532,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1074,grid_fallback,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7748324022346368,0.9926443202979515,394.1143968251097,61.268871656919764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.3734996085076,76.05906899710426,58.10906240625664,1000.0,0.3206155819172812,0.9854897218863361,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.192689964732286,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,4.297297297297297,5.0,1.6,4.782608695652174,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258386619602968,142.77119822934193,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0802134718851588,0.35496125275432144,0.24391677389930685,0.04310163405821459,0.006866684344583818,0.0004804296994297346,0.09883720930232558,0.03898928151923189,0.0,1.7295402466410155,0.49339722946729114,1.8,0.005409796134355528,8.506602770532709,False,31.910166856936193,12.783880744637033,1.0,16.54169100293313,16.54,Low,Low,Monitor,0,531.0
grid_13034_77588,2026-06-20 09:00:00,13.0345,77.5885,13.034704218396957,77.58875770109383,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,356,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.557443820224719,1.205056179775281,923.7184270938665,60.1674624882584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,240.83661113711977,404.4021110034543,13.630199734387205,341.0,0.10932991343379288,0.9292623941958887,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,2.1666666666666665,2.111111111111111,1.5,3.272727272727273,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.840417963122552,12.928571428571429,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44773169362879556,0.775694435869172,0.10911405944814402,0.03311334426861063,0.004992497835489786,0.0006694324205481984,0.09883720930232558,0.0430362430691804,0.0,1.3713154634707605,0.5160665420315426,1.8,0.0059183261289865305,8.483933457968458,False,26.268256683207547,13.898096396456372,1.0,16.265777647513268,16.27,Low,Low,Monitor,0,548.0
grid_12920_77665,2026-06-20 09:00:00,12.9205,77.66550000000001,12.920721306332116,77.66538575637941,12920,77665,Bellandur,No Junction,No Junction,primary,12.0,141,grid_fallback,"Outer Ring Road, Iblur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.8129787234042554,1.031205673758865,4192.592261509039,139.2279429910271,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.90219753230562,51.68705441194984,13.007053481293173,120.0,0.03847386983007374,0.7805320435308344,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,1.6,1.7777777777777777,2.0,1.4285714285714286,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7414342905198326,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489098060517775,0.3295203492325513,0.0828505104566192,0.02514390437847628,0.00463969127522727,0.000911453975484189,0.09883720930232558,0.041621008736280454,0.0,1.291975715370136,0.37113702797909515,1.8,0.0017217836692144457,11.628862972020904,False,24.956760696157943,4.259951291528818,1.0,16.08995151539303,16.09,Low,Low,Monitor,0,601.0
grid_12967_77588,2026-06-20 09:00:00,12.967500000000001,77.5885,12.967819063225807,77.58853727741936,12967,77588,Halasuru Gate,BTP076 - Hudson Circle,Named Junction,secondary,9.0,155,grid_fallback,"Kasturba Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.5373548387096774,1.1006451612903225,905.3574955135806,93.61757032051992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,91.96765330791301,8.0,30.403300224275,132.0,0.04232125681308112,0.8035066505441354,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,1.5,3.5,1.5,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758321199708832,40.310064935064936,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.653579150872806,0.3889288104821954,0.35067603194003505,0.05720544298972352,0.008218501153490482,0.004327642407420583,0.09883720930232558,0.03550132435237583,0.0,1.4629355798456711,0.46971751114650007,1.8,0.004902989783948055,8.5302824888535,False,27.754258038504343,11.659096432187422,1.0,15.93674447070942,15.94,Low,Low,Monitor,0,504.0
