segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_353379025,2026-06-20 09:00:00,12.920391950220198,77.61051286497514,12.920123539473686,77.61039106842105,12920,77610,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,secondary,9.0,38,osm_overpass_nearest_road,"16th Main Road, 18th Main Road Junction, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560029 (India)",16th Main Road,secondary,"LINESTRING (77.6103101 12.9198584, 77.6103267 12.9199735, 77.6104654 12.9202987, 77.6105071 12.9203904, 77.6106299 12.9206606, 77.6106445 12.9206926, 77.6107533 12.9209129)",1.0,0.6815789473684211,0.8868421052631578,494.9124928087899,200.5502742282209,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,515.6273956459577,22.6799118750581,8.802853805243082,22.0,0.007053542802180186,0.1797719087635054,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,7.451222002572149e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_23542230,2026-06-20 09:00:00,12.93518507455744,77.61383476698725,12.935272284210525,77.61397684473684,12935,77613,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,38,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.612719 12.9346238, 77.6132855 12.9349139, 77.6141044 12.9353204, 77.6146166 12.9355746, 77.6149547 12.935738)",1.0,0.9952631578947365,1.1421052631578945,2150.176085032506,22.553779073615054,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,125.03397665556217,696.5746904551544,1.0180408361915805,29.0,0.009297851875601153,0.3397358943577431,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.44626032029685964,11.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00013256822232294825,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_763175325,2026-06-20 09:00:00,12.961590511597828,77.58886214063332,12.961860789189188,77.5891924108108,12961,77588,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,37,osm_overpass_nearest_road,"Lalbagh Main Road, Purva Orient Grand, CKC Garden, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",Lalbagh Road,secondary,"LINESTRING (77.5894533 12.9621985, 77.5893076 12.9620466, 77.5890876 12.9618174, 77.5889873 12.9617112, 77.5888332 12.9615523, 77.5886201 12.9613413, 77.5885002 12.9612225, 77.5884055 12.9611395, 77.5883593 12.9610915, 77.5883142 12.9610446, 77.5882631 12.9609906)",1.0,0.2935135135135135,1.491891891891892,1517.315905210922,144.5639108169542,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,300.87769462700277,20.723550307576847,7.134192007728668,33.0,0.01058031420327028,0.406062424969988,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,3.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00013571683675051515,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_36958499,2026-06-20 09:00:00,12.952315282651186,77.57681535541819,12.951960060060618,77.57693733756756,12952,77577,V.V.Puram (C.Pet),BTP106 - VV Puram College,Named Junction,secondary,9.0,37,osm_overpass_nearest_road,"Sajjan Rao Circle, Sajjan Rao Circle, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Sajjan Rao Circle,secondary,"LINESTRING (77.5767865 12.9528205, 77.5768333 12.9528147, 77.5768521 12.9528128, 77.5768805 12.9528095, 77.5769948 12.9527644, 77.5770612 12.9527146, 77.5771318 12.9525714, 77.5771409 12.9523166, 77.5771409 12.9520611, 77.5771251 12.9519884, 77.5770771 12.9519096, 77.5769591 12.9518291, 77.5768474 12.9518089, 77.5767726 12.9518089, 77.5766554 12.9518409, 77.5765677 12.9519159, 77.5765219 12.9520177, 77.5764888 12.9522886, 77.5764889 12.9524361, 77.576489 12.9525222, 77.5764987 12.9526112, 77.576564 12.952745, 77.5766131 12.952782, 77.5766971 12.9528124, 77.5767865 12.9528205)",1.0,0.8621621621621622,1.1486486486486482,392.87203488648015,417.1704709735542,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,363.280221157999,148.9764551186213,2.9317785248030637,34.0,0.010900929785187561,0.41986794717887155,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,13.5,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00012956087724096132,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_37238647,2026-06-20 09:00:00,13.057744924820913,77.5181176638701,13.051176883783786,77.52518048378379,13050,77525,Jalahalli,No Junction,No Junction,secondary,9.0,37,osm_overpass_nearest_road,"Chikka Banavara RS Road, Prasad Enclave, Jalahalli, Bengaluru, Karnataka. Pin-560015 (India)",Chikka Banavar Railway Station Road - Mallasandra Main Road,tertiary,"LINESTRING (77.5254725 13.0504652, 77.524123 13.0527286, 77.5236267 13.0537849, 77.5235727 13.0538999, 77.5232781 13.0544856, 77.5225598 13.0560167, 77.52251 13.0561549, 77.5221775 13.0570768, 77.5220073 13.057549, 77.5215179 13.0589062, 77.521032 13.0591772, 77.5205164 13.0592043, 77.5203078 13.0592153, 77.5201745 13.0591758, 77.5200546 13.0591383, 77.5198528 13.0591289, 77.519684 13.0591989, 77.5195326 13.0592617, 77.5188433 13.0597541, 77.5182597 13.0601722, 77.5181112 13.0602223, 77.5178078 13.0603278, 77.5174653 13.0604408, 77.517367 13.0604732, 77.5170696 13.0605286, 77.5170238 13.0605371, 77.516528 13.0606296, 77.5160698 13.060715, 77.5155992 13.0608027, 77.5155732 13.0608076, 77.5151526 13.0608912, 77.5142428 13.061234, 77.5140548 13.0612289, 77.5139338 13.0612257, 77.5135378 13.0607926, 77.5133159 13.0606396, 77.5129122 13.0603918, 77.5128345 13.060345, 77.5125971 13.0602018, 77.5124906 13.0601376, 77.5124584 13.0601181, 77.5121534 13.0599342, 77.512099 13.0599014, 77.5118824 13.0597708, 77.5117893 13.0598297, 77.5115649 13.0599715, 77.5114302 13.0599922, 77.5114018 13.0599966, 77.5113636 13.0597504, 77.51135 13.0596628, 77.5113152 13.0594383, 77.5112216 13.0588344, 77.5111593 13.0584847, 77.511103 13.0581686, 77.5110756 13.058015, 77.5110756 13.0579026, 77.5110756 13.0577809, 77.5108061 13.0576468, 77.5106722 13.0575802, 77.5104823 13.0574323, 77.5104147 13.0573796, 77.5102068 13.0573313, 77.5101629 13.0573211, 77.5098468 13.0572477, 77.5097734 13.0572306, 77.5096949 13.0572124, 77.5094467 13.0571547)",1.0,0.2518918918918919,0.8297297297297298,1713.1746440401641,145.8055039653253,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.6525799565066,8.0,11.950668783041795,37.0,0.011862776530939404,0.4582833133253301,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,2.8064796151627526e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1219679131,2026-06-20 09:00:00,13.1214497599426,77.61435111645235,13.12148723783784,77.61403331621622,13121,77611,Yelahanka,No Junction,No Junction,secondary,9.0,37,osm_overpass_nearest_road,"Bagaluru Main Road, Nitesh Central Park, Vinayak Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,secondary,"LINESTRING (77.6176767 13.1212103, 77.6173333 13.1211478, 77.6172556 13.1211358, 77.6170535 13.1211216, 77.6170091 13.1211185, 77.6167913 13.1210909, 77.6166846 13.1210774, 77.6165264 13.1210578, 77.6163511 13.1210937, 77.6160022 13.1211703, 77.6157016 13.1212266, 77.6156393 13.1212364, 77.6154364 13.1212918, 77.6152514 13.1213356, 77.6148734 13.1214247, 77.614518 13.1215092, 77.6141513 13.1215459, 77.6137612 13.121585, 77.6136398 13.1215972, 77.6133027 13.121631, 77.6131112 13.1216522, 77.612841 13.1216711, 77.6125378 13.1216899, 77.6111498 13.1217478, 77.611004 13.1217727)",1.0,0.09054054054054053,1.4216216216216213,3041.391143514851,326.9632931921995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.83658655503126,165.59220905430598,2.482280872119702,29.0,0.009297851875601153,0.3397358943577431,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,9.407009087001888e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1364980204,2026-06-20 09:00:00,13.050380352811262,77.52565376977763,13.050427591891893,77.52558662432433,13050,77525,Jalahalli,No Junction,No Junction,secondary,9.0,37,osm_overpass_nearest_road,"Chikka Banavara RS Road, Prasad Enclave, Jalahalli, Bengaluru, Karnataka. Pin-560015 (India)",,tertiary,"LINESTRING (77.5255426 13.0504122, 77.5256089 13.0503893, 77.5256811 13.050371, 77.5257671 13.0503572)",1.0,0.5491891891891892,0.8000000000000002,1373.6708333186464,362.00011528513784,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,409.5685445605396,14.415658292211194,9.587384299161783,37.0,0.011862776530939404,0.4582833133253301,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,3.196519390453846e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_363095221,2026-06-20 09:00:00,12.901292731935666,77.62360324432899,12.902881197222221,77.625033775,12903,77625,Madiwala,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Kodichikkanahalli Main Road, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Deverachikkanahalli Main Road,tertiary,"LINESTRING (77.6268042 12.9036728, 77.6266865 12.9037014, 77.6266239 12.9037003, 77.6264085 12.903604, 77.6261685 12.9034974, 77.6260189 12.9034366, 77.6258453 12.903366, 77.6256857 12.9033627, 77.625563 12.9033536, 77.6254007 12.9033347, 77.6253273 12.9033189, 77.6250751 12.9032643, 77.6249489 12.9032374, 77.6249181 12.9032308, 77.6248244 12.903198, 77.624677 12.9031464, 77.6243874 12.9030476, 77.6242445 12.9030065, 77.6238979 12.9023408, 77.6237565 12.9020556, 77.6235549 12.9016358, 77.6235487 12.9016248, 77.6235081 12.9015532, 77.623437 12.9014432, 77.6233238 12.9012868, 77.6233105 12.9012728, 77.6233026 12.9012644, 77.6231589 12.9010686, 77.6230241 12.900892, 77.6227037 12.9004717, 77.6225786 12.9002977, 77.6224712 12.900146, 77.6224445 12.9001022, 77.622393 12.9000179, 77.6223735 12.899986, 77.6223291 12.8999133, 77.6223024 12.8998694, 77.6221584 12.8996334, 77.6221459 12.899613, 77.6221413 12.8995995, 77.6221342 12.8995784, 77.6220662 12.8993771, 77.6220104 12.8991078, 77.6219122 12.898899, 77.6218927 12.8988554, 77.621787 12.8986013, 77.6216958 12.8983689, 77.6216838 12.8983383, 77.6216221 12.8981813, 77.621586 12.8980894, 77.6214827 12.8978264, 77.6214247 12.8976788)",1.0,1.0102777777777776,1.0999999999999999,911.4103611595634,489.76985390143557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,899.5534801170809,28.413867079587423,10.190130924091456,35.0,0.01122154536710484,0.4336734693877551,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,9.187882125415277e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_45738138,2026-06-20 09:00:00,13.024348150000002,77.58506305,13.024313325,77.5851128472222,13024,77585,R.T. Nagar,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Bellary Road, HGH Layout, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,tertiary,"LINESTRING (77.5851159 13.0245528, 77.5850102 13.0241435)",1.0,0.41388888888888886,1.1833333333333331,2018.6799321773585,117.10536368775286,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,848.6694435361636,9.864256530712396,16.119352269284214,17.0,0.0054504648925937805,0.05732292917166867,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,15.285714285714286,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,9.204938147827846e-05,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_126892861,2026-06-20 09:00:00,12.899694592341719,77.59234193457384,12.901372225,77.59373008888888,12901,77593,J.P. Nagar,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Rose Garden Road, Kalyani Vista Phase 2, JP Nagar Phase 5, Bengaluru, Karnataka. Pin-560078 (India)",Rose Garden Road,tertiary,"LINESTRING (77.5898785 12.8975212, 77.589906 12.8975307, 77.589928 12.8975468, 77.5899895 12.8976493, 77.5900197 12.8976781, 77.5900585 12.8976917, 77.590069 12.8976945, 77.5902871 12.8977526, 77.5907959 12.8978974, 77.5910735 12.8979731, 77.5914574 12.8980748, 77.5915034 12.8980956, 77.5915083 12.8981402, 77.5914751 12.8983506, 77.5914077 12.8987102, 77.5913693 12.8989684, 77.5913849 12.8993288, 77.5914522 12.8993588, 77.5921935 12.8998092, 77.5927437 12.9001366, 77.5927844 12.9001562, 77.5929891 12.9002542, 77.5932922 12.9003862, 77.5934684 12.9004553, 77.5935082 12.9005261, 77.5934692 12.9010503, 77.593614 12.9012595, 77.593924 12.901517, 77.5941674 12.9016261, 77.5943863 12.9017242, 77.5945465 12.901774, 77.5949238 12.9017478, 77.5949897 12.9017299)",1.0,0.0,1.586111111111111,1973.9075857407408,233.735961530572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,666.4358303324029,30.0,8.348196091561999,35.0,0.01122154536710484,0.4336734693877551,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00014227503129388613,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_1278123719,2026-06-20 09:00:00,12.942095608918665,77.6221168307878,12.942122119444443,77.62209844166668,12942,77621,Adugodi,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"20th Main Road, KR Garden, Block 8, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6214994 12.9416245, 77.6217952 12.9418544, 77.6218162 12.9418702, 77.6223797 12.9422959, 77.6225928 12.9424494, 77.6226414 12.942486, 77.6226859 12.9425267, 77.6227316 12.9425693)",1.0,0.5383333333333334,1.125,2829.3171100652253,18.868927728849098,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,636.5042431727609,91.03870421184935,4.758804563766406,36.0,0.011542160949022122,0.44717887154861946,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,2.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.256395922689221,8.285714285714285,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00011148624613790392,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
osm_way_28085886,2026-06-20 09:00:00,13.121716580463788,77.62422005878659,13.12158291388889,77.62230368055556,13121,77624,Yelahanka,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Bagaluru Main Road, KVSR Layout, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,secondary,"LINESTRING (77.630476 13.1221711, 77.6302635 13.1221517, 77.6296969 13.1221001, 77.6293581 13.1220692, 77.628847 13.122008, 77.6287046 13.121991, 77.628556 13.1219807, 77.6281196 13.1219503, 77.6272399 13.1219029, 77.6264485 13.1218603, 77.6263516 13.1218534, 77.6258685 13.1218191, 77.6257723 13.1218122, 77.6256595 13.1218042, 77.6253195 13.1217801, 77.625163 13.121769, 77.6249955 13.1217571, 77.624643 13.121732, 77.6244486 13.1217182, 77.6235323 13.1216664, 77.6234783 13.1216633, 77.6231414 13.1216443, 77.6223336 13.1215986, 77.622184 13.1215902, 77.622047 13.1215824, 77.6217319 13.1215684, 77.6214539 13.1215561, 77.6213264 13.1215504, 77.6212378 13.1215465, 77.6205824 13.1215174, 77.6205283 13.121515, 77.6198318 13.1214381, 77.619604 13.121422, 77.6192122 13.1213872, 77.6190389 13.1213568, 77.6185113 13.1213125, 77.6183732 13.1213005, 77.6181021 13.1212729, 77.6179651 13.121259)",1.0,0.48416666666666663,1.4388888888888889,3965.2443586667564,740.6095115803165,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,893.2942815942058,243.3203364444903,3.5902340388783927,36.0,0.011542160949022122,0.44717887154861946,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,1.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00014441412590059498,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,2.781804237565213,2.78,Low,Low,Monitor,0,21.0
