segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_138878413,2026-06-18 10:00:00,12.97198865389973,77.54910797769675,12.973408196517415,77.55082329303482,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,201,osm_overpass_nearest_road,"Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5508727 12.9734787, 77.5505965 12.9730882, 77.550372 12.9727708, 77.5502043 12.97266, 77.5500511 12.9725607, 77.5490628 12.9722436, 77.5482863 12.9722661, 77.5482702 12.9720954, 77.5482411 12.9719587, 77.5481611 12.9717428, 77.5481614 12.9716366, 77.5481524 12.9714545, 77.5481492 12.9713933, 77.5481055 12.9708271, 77.5491138 12.9707059)",194.0,0.06219942289195255,0.9175224646983312,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.2924014107085604,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8446576783358437,0.07104195029517195,0.08449374797499058,0.007829983986283005,0.002615061364129583,0.00023345638220882532,3.0108718783386275,2.545799410438374,2.5,0.45007601654085927,3.454200589561626,False,28.433372698133617,20.80994054483928,1.0,22.92183417466724,Low,Monitor,0
osm_way_688824223,2026-06-18 10:00:00,12.963514719651469,77.58330706999398,12.963500497761194,77.5837917477612,12963,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,134,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5847336 12.9637379, 77.5844796 12.9636904, 77.5842034 12.9636429, 77.5839324 12.9635858, 77.5833257 12.9635019, 77.5827449 12.9634294, 77.582361 12.9633736, 77.5820032 12.9633773, 77.5818729 12.9633917)",118.0,0.03783263866623918,0.8761232349165597,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.22314844501442768,0.6463610131452389,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328312144079712,0.8471603959508798,0.8191820105038129,0.30970964646977794,0.025028002415701443,0.0003009099467472457,3.329693109366631,4.5151678032855305,2.5,0.35393646339976187,7.4848321967144695,False,30.924211563926683,16.763202860732463,1.0,22.875437361416036,Low,Monitor,0
osm_way_760543009,2026-06-18 10:00:00,12.964404581447162,77.57827158561484,12.964415752701072,77.57818957257797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,799,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",728.0,0.2334081436357807,0.9842747111681643,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.9849310676498877,1.0772683552420648,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831640799266223,0.8751897307467786,0.8403301115582918,0.24430819672084453,0.006811757791125785,0.00012595991420425486,3.3499298366578674,4.441679643937815,2.5,0.34250899408631164,7.558320356062185,False,31.079355730551296,16.268644631642115,1.0,22.787671272877954,Low,Monitor,0
osm_way_1216896012,2026-06-18 10:00:00,12.913799400673726,77.60760238703236,12.913748039634145,77.6069030762195,12913,77607,Mico Layout,No Junction,No Junction,secondary,9.0,164,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6060236 12.9136501, 77.6061948 12.9136638, 77.6062377 12.9136673, 77.6066829 12.9137036, 77.6068841 12.9137223, 77.6071096 12.9137521, 77.6075331 12.9137993, 77.6078502 12.9138291, 77.608145 12.9138567, 77.6082943 12.9138703, 77.6090861 12.9139419, 77.6093199 12.9139474)",143.0,0.04584802821417121,0.8958600770218228,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.05386341776210323,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667472732015356,0.5623640000600054,0.08165804012820099,0.01835355771929561,0.001408161746966365,0.00018634660934945723,3.3307173794653537,3.354273332696157,2.5,0.34725770340853657,5.645726667303843,False,30.932072479339357,16.47451519457871,1.0,22.778720181739196,Low,Monitor,0
osm_way_133903616,2026-06-18 10:00:00,12.93375837302593,77.63034609403041,12.933200673023256,77.63099216255814,12937,77627,Adugodi,No Junction,No Junction,secondary,9.0,430,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6270563 12.9371937, 77.6274193 12.9367994, 77.6277774 12.9364143, 77.6281101 12.936052, 77.6282414 12.9359222, 77.6287119 12.9354848, 77.6287871 12.9353985, 77.6290489 12.935128, 77.6293229 12.9348493, 77.6293659 12.9348055, 77.629595 12.9345563, 77.6296308 12.9345211, 77.6296526 12.9344996, 77.6296908 12.9344595, 77.6297972 12.934361, 77.6298064 12.934353, 77.6301918 12.9339595, 77.6304346 12.9337136, 77.6310058 12.9331391, 77.6318568 12.9323074, 77.632399 12.9317916, 77.6325129 12.9316769, 77.6326494 12.9315064, 77.6327179 12.9314042, 77.6329681 12.9308421, 77.6331167 12.9304172, 77.6331602 12.9300545)",315.0,0.10099390830394357,0.9505776636713735,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.3385700545046489,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3079063130541706,1.4911632542963307,0.031591817088647015,0.010042335464892034,0.0095021574509617,0.002388705225189064,2.852594582580191,3.972946116691217,2.5,0.4871697792015994,5.027053883308783,False,27.163643547138584,22.31817073355209,1.0,22.751363707669455,Low,Monitor,0
osm_way_775548356,2026-06-18 10:00:00,13.024327708266947,77.59370344699967,13.024346606153847,77.59377177846154,13024,77594,R.T. Nagar,No Junction,No Junction,secondary,9.0,65,osm_overpass_nearest_road,"10th Main Road, P&T Colony, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,tertiary,"LINESTRING (77.592893 13.0244696, 77.5929676 13.0244583, 77.5933379 13.0244033, 77.5937818 13.0243238, 77.5941736 13.0242357, 77.5944388 13.0241742, 77.5945003 13.0241371)",65.0,0.020840012824623277,0.7806482670089859,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.023084321898044245,0.16159025328630972,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36644011565235357,2.0164900125463383,0.07607489139814982,0.028896165548617365,0.027727930485772056,0.00591976549875924,2.52154888112999,4.373181829649991,2.5,0.5902691146660753,4.626818170350009,False,24.434631614990998,26.361007345575203,1.0,22.66539995919637,Low,Monitor,0
osm_way_111867007,2026-06-18 10:00:00,12.965571874480704,77.58523698755454,12.965561277678573,77.58523459687501,12965,77584,Halasuru Gate,BTP078 - NR Square Junction,Named Junction,secondary,9.0,224,osm_overpass_nearest_road,"Sri Dharmaraya Swamy Temple Main Road, Halsurpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Dharmaraya Temple Road,secondary,"LINESTRING (77.5842282 12.9652673, 77.5845328 12.9653667, 77.5847362 12.9654331, 77.5847637 12.965442, 77.5851377 12.965564, 77.5851921 12.9655772, 77.5858 12.965725, 77.5862553 12.9658436)",222.0,0.07117665918563643,0.9277920410783055,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.34626482847066364,0.5386341776210324,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802664399967593,0.633332285724131,0.35416450858684567,0.2121477113809852,0.02271821904356549,0.002676583310082351,3.027703708013202,3.6579693379915152,2.5,0.41298579252117545,5.342030662008485,False,28.56709176059019,19.272575428514717,1.0,22.457301868304757,Low,Monitor,0
osm_way_46673136,2026-06-18 10:00:00,12.984856456951828,77.60542379564741,12.984819751646482,77.60539733794965,12985,77605,Shivajinagar,No Junction,No Junction,secondary,9.0,93,osm_overpass_nearest_road,"A Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",MF Norrona Street,tertiary,"LINESTRING (77.6056916 12.9856306, 77.6056411 12.9854898, 77.6056308 12.9854549, 77.6055235 12.9851444, 77.6053967 12.9847779, 77.6051562 12.9840822)",83.0,0.026611093299134338,0.8267008985879333,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.18467457518435396,0.48477075985892915,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5276904039223316,1.028656823292218,0.36356592228325724,0.010055110653076927,0.0015862545139279554,0.00019181540963302278,2.9317463300744446,3.676851451877906,2.5,0.4172603888634773,5.323148548122094,False,27.801404430933772,19.45126536787044,1.0,22.09871531576823,Low,Monitor,0
osm_way_36954621,2026-06-18 10:00:00,12.978746098442283,77.57418498672841,12.978727283412322,77.57418316635072,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,211,osm_overpass_nearest_road,"SK Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,living_street,"LINESTRING (77.5750959 12.9789184, 77.5750145 12.9789032, 77.5746243 12.9788126, 77.5742535 12.9787443, 77.5741308 12.9787274, 77.5733661 12.9786228, 77.5732778 12.9785769)",184.0,0.058993267072779736,0.9125481386392811,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.2539275408784867,0.5924975953831356,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2092615996710372,0.6504519940398382,0.3519296179981247,0.06157956256345731,0.05323168898325406,0.0010353585419694141,2.327489821797681,2.942779138292239,2.5,0.6013853511644452,3.057220861707761,False,22.787589198428105,26.784143237653378,1.0,21.907624192314138,Low,Monitor,0
osm_way_44121868,2026-06-18 10:00:00,12.906017922465374,77.6015098984205,12.90699382972973,77.60105514594596,12907,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,primary,12.0,37,osm_overpass_nearest_road,"Bannerghatta Main Road, Brahma Sri Narayanaguru Junction, JP Nagar Phase 4, Bengaluru, Karnataka. Pin-560078 (India)",Bannerghatta Road,primary,"LINESTRING (77.6006404 12.9073022, 77.6006778 12.907247, 77.6008633 12.9070235, 77.6008797 12.9070037, 77.6014564 12.9063092, 77.6016377 12.9060908, 77.6017374 12.9059707, 77.6018605 12.9057685, 77.6019195 12.9056061, 77.6019546 12.9054476, 77.6019656 12.9053461, 77.6019629 12.9052403, 77.6019143 12.9049636, 77.6018123 12.90458)",28.0,0.008977236293683874,0.576379974326059,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.05386341776210323,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1286379103001103,0.3983159656619577,0.10445538846999332,0.020728963229735626,0.00157467935531671,0.0001730555659120482,3.6538859625830256,3.447602255336247,2.5,0.20635349498263153,8.552397744663754,False,33.368138982269244,10.145065216276194,1.0,21.903249265944755,Low,Monitor,0
osm_way_54147272,2026-06-18 10:00:00,12.971223578285473,77.53917818735837,12.970237103205129,77.53871986282051,12973,77541,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,156,osm_overpass_nearest_road,"Sha Shi Marulayya Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sha Shi Marulayya Road,tertiary,"LINESTRING (77.5447293 12.9739561, 77.543361 12.9738291, 77.5431883 12.9737986, 77.541945 12.97351, 77.5411657 12.9733336, 77.5410087 12.9733077, 77.5403525 12.9731984, 77.5397037 12.9730286, 77.539044 12.9728209, 77.5386309 12.9725774, 77.5384682 12.972454, 77.5383053 12.9723059, 77.5380794 12.972029, 77.5379439 12.9717084, 77.5378288 12.9713856, 77.5376921 12.9710255, 77.5375724 12.9706867, 77.5374449 12.970308, 77.5373119 12.9699192, 77.5371674 12.9695448, 77.5370257 12.9691355, 77.5368963 12.9687719, 77.5368745 12.9687128, 77.5356403 12.9659702)",120.0,0.03847386983007374,0.8778883183568678,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.10772683552420646,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864297476770882,1.6198354553575083,0.21291718174915414,0.011651761503846076,0.04610305555573268,0.00512425312421721,2.5820614549675462,4.0600265764346,2.5,0.5087597469554093,4.9399734235654,False,24.94100016313765,23.182757001224484,1.0,21.83151504015428,Low,Monitor,0
osm_way_1303003827,2026-06-18 10:00:00,12.9814245672785,77.60964466880964,12.981222261672473,77.60956697700348,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,287,osm_overpass_nearest_road,"Mariamma Lane, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Golam Lane,residential,"LINESTRING (77.6097659 12.9817074, 77.6097501 12.9816725, 77.6095418 12.9811828, 77.6095242 12.9811414)",245.0,0.0785508175697339,0.936617458279846,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.4847707598589291,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661653347803987,0.11416402006642197,0.06344172375860642,0.01222424113248755,0.00151386775988445,0.00014202677690195335,2.8531392272982896,2.4610302189121147,2.5,0.4206020651665703,3.5389697810878853,False,27.168051184529386,19.590681162633462,1.0,21.799166558412875,Low,Monitor,0
osm_way_465135520,2026-06-18 10:00:00,12.957192276567875,77.51863204925209,12.957024908771931,77.51861407280703,12957,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,114,osm_overpass_nearest_road,"Gnana Bharathi Road, Manasa Layout, Nagarbhavi, Bengaluru, Karnataka. Pin-560072 (India)",Gandhi Marg,secondary,"LINESTRING (77.5187252 12.9577612, 77.5186836 12.9575834, 77.5185533 12.9566207)",75.0,0.02404616864379609,0.8101732991014121,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.11542160949022122,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7143046415971646,0.41355891986788995,0.09358784887236621,0.020682612342460202,0.006360104053651903,0.0002837815969023869,3.248777908330435,3.1435153285220667,2.5,0.3049903895263333,5.856484671477933,False,30.300380207320043,14.624159037877371,1.0,21.783664777283104,Low,Monitor,0
osm_way_23081608,2026-06-18 10:00:00,12.96347390208731,77.58035705867019,12.963368134964933,77.58063956929743,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,496,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",365.0,0.11702468739980763,0.9608472400513479,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.33087528053863413,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3527704769593902,0.8631479681194936,0.4280762948207806,0.4153254694715369,0.061630696650237855,0.0001915405697069948,3.121142446591146,4.394549022419161,2.5,0.335278838723007,7.605450977580839,False,29.30487757259104,15.954221209474795,1.0,21.70166008824125,Low,Monitor,0
osm_way_38978179,2026-06-18 10:00:00,13.0193793,77.55767625,13.019116135714286,77.55757312142859,13019,77557,Yeshwanthpura,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"2nd Cross Road, Yeshwanthapura Circle, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,residential,"LINESTRING (77.5578498 13.0197858, 77.5575027 13.0189728)",14.0,0.004488618146841937,0.29958279845956354,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.023084321898044245,0.16159025328630972,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702968918373554,0.5429348489583316,1.0492640523999655,0.04966082889550459,0.008928220818343345,0.00013482086376478722,2.2212196637732644,2.9895464348391756,2.5,0.6206519365319184,3.0104535651608244,False,21.87047697315111,27.51176867808651,1.0,21.657881372563388,Low,Monitor,0
osm_way_1167883102,2026-06-18 10:00:00,12.946127470907147,77.58008643181111,12.947446050000002,77.58009446166668,12948,77580,Wilson Garden,BTP184 - Lalbagh West Gate,Named Junction,secondary,9.0,60,osm_overpass_nearest_road,"RV Road, Lalbhagh West Gate Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Rashtriya Vidyalaya Road,secondary,"LINESTRING (77.5800749 12.9481285, 77.5800758 12.9480834, 77.5800772 12.9480116, 77.5800784 12.9469346, 77.5800803 12.946855, 77.5800963 12.946179, 77.5800939 12.9454208, 77.5800855 12.9443269, 77.580084 12.9441264)",25.0,0.008015389547932029,0.5344993581514762,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.08464251362616222,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8712016420522828,0.918686273453874,0.1482746447941984,0.018533040618183384,0.0020316055855206074,0.00020255653070370058,2.9589297630347624,3.4835152967891574,2.5,0.37453329700506327,5.516484703210843,False,28.019142737087698,17.647227377301288,1.0,21.587058087453684,Low,Monitor,0
