segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_23081608,2026-06-19 17:00:00,12.96347390208731,77.58035705867019,12.96336989619219,77.5806288529866,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,409,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",1.0,0.9087041564792177,1.2418092909535454,682.159242680042,246.71436154924697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,327.11329508169644,34.77434457309233,47.91483533414159,280.0,0.08977236293683873,0.9216686674669868,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.08977236293683873,0.08977236293683873,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_1408299028,2026-06-19 17:00:00,12.989426606139402,77.59918438245573,12.989261570976254,77.59912804406332,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,379,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",1.0,0.9401583113456464,1.1234828496042217,488.7526468001001,142.0563179097475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.980857517414066,17.72639827219905,43.45311786868648,323.0,0.10355883295928182,0.9342737094837935,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.10355883295928182,0.10355883295928182,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_170931909,2026-06-19 17:00:00,12.975756425460077,77.55960626773194,12.97576905354181,77.56000079413327,12975,77560,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,primary,12.0,379,osm_overpass_nearest_road,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5547112 12.9756556, 77.5551866 12.9756698, 77.5560644 12.9756839, 77.5562641 12.9756914, 77.5567515 12.9757106, 77.5567775 12.9757116, 77.5568104 12.9757127, 77.5571026 12.9757222, 77.5573045 12.9757287, 77.557462 12.9757338, 77.5576709 12.9757406, 77.5581889 12.9757923, 77.5582115 12.9757946, 77.5583795 12.9758021, 77.5586782 12.9758155, 77.5590081 12.975824, 77.5592898 12.9758312, 77.5595848 12.9758338, 77.5597511 12.975826, 77.5598286 12.9758238, 77.5600408 12.9758181, 77.5602876 12.9758129, 77.5605585 12.9757998, 77.5610198 12.9757606, 77.5612666 12.9757476, 77.5617226 12.9757188, 77.5625635 12.9756862, 77.5627553 12.9757072, 77.5629627 12.9757382, 77.5635002 12.9758097, 77.564201 12.9758469, 77.5643949 12.9758723, 77.5644375 12.9759622)",1.0,0.8129551451187336,0.983905013192612,461.99580296644837,628.127664602183,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.45972336788765,8.0,69.55116808711213,264.0,0.08464251362616224,0.9126650660264105,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.08464251362616224,0.08464251362616224,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_154340363,2026-06-19 17:00:00,12.963803196515558,77.57712000455103,12.963785648214284,77.5770958327381,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,336,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.576814 12.9640481, 77.5769326 12.9640022, 77.5770417 12.9639314, 77.5771228 12.9638753, 77.5771803 12.963804, 77.5772225 12.9637501, 77.5772576 12.9636025, 77.5773172 12.963461)",1.0,0.9316964285714286,1.1306547619047618,419.8082026321702,118.63727584844855,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.30413332082702,34.77434457309233,34.25408405863541,278.0,0.08913113177300416,0.9195678271308524,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.08913113177300416,0.08913113177300416,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_263812623,2026-06-19 17:00:00,12.97349331975784,77.6151600726847,12.97359232140673,77.61491592752293,12973,77614,Halasur,No Junction,No Junction,primary,12.0,327,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6139534 12.9737658, 77.6139891 12.9737573, 77.6145522 12.9736329, 77.615193 12.973487, 77.6157118 12.9733656, 77.6157956 12.9733471, 77.6161558 12.9732671, 77.6163434 12.9732262, 77.6163668 12.9732211)",1.0,1.3518348623853214,1.4131498470948012,208.60549654848407,92.80050504117376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.285177807409,17.917976138692964,40.875515107042716,275.0,0.08816928502725233,0.9156662665066027,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.08816928502725233,0.08816928502725233,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_1148389680,2026-06-19 17:00:00,13.006806349697568,77.57118098688414,13.006893359075907,77.57118143663367,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,303,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.57119 13.006416, 77.5711813 13.0067922, 77.571172 13.0071967)",1.0,0.9180528052805281,1.1917491749174918,1080.1697803486556,237.89021950185258,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,495.04981944557284,4.095841934414859,81.62058664813173,245.0,0.0785508175697339,0.9048619447779112,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0785508175697339,0.0785508175697339,1.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_638541497,2026-06-19 17:00:00,12.97443518512063,77.62379852128328,12.97394927331081,77.62331872331082,12972,77620,Halasur,No Junction,No Junction,primary,12.0,296,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6195435 12.9726629, 77.6196047 12.9726679, 77.6198404 12.9727395, 77.6199926 12.9727701, 77.6201134 12.9727656, 77.6201818 12.9727527, 77.6202401 12.972744, 77.6203736 12.972714, 77.6204977 12.9727277, 77.6205873 12.9727351, 77.6208629 12.972776, 77.621009 12.9728103, 77.621096 12.9728308, 77.6213391 12.9728879, 77.621409 12.9729121, 77.6215551 12.9729628, 77.6217281 12.9730228, 77.6219157 12.9731004, 77.6220173 12.9731405, 77.6220531 12.9731541, 77.6222524 12.9732373, 77.6225859 12.9734026, 77.6231122 12.9737002, 77.6234036 12.9738856, 77.6235909 12.9740039, 77.6237762 12.9741215, 77.6239369 12.9742117, 77.6243881 12.9744931, 77.6247731 12.9747301, 77.6252084 12.9749943, 77.6252143 12.9749979, 77.625224 12.9750038, 77.6252964 12.9750495, 77.625491 12.9751753, 77.6256089 12.9752521, 77.6256942 12.9753041, 77.6258771 12.9754612, 77.6260984 12.9757121, 77.626313 12.9760061, 77.626659 12.9764744, 77.6267479 12.9765947, 77.6269513 12.9770032, 77.6271355 12.9772679, 77.6272748 12.9774681)",1.0,1.3615878378378377,1.3462837837837838,387.8981668096014,148.23544481855873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.6512922374877,10.001494728309261,55.72897115222495,277.0,0.08881051619108689,0.9177671068427371,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.08881051619108689,0.08881051619108689,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_244304928,2026-06-19 17:00:00,12.963930665349135,77.58319150736338,12.963994221611722,77.5832272131868,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,273,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.582395 12.9639808, 77.582724 12.9639808, 77.5829289 12.9639547, 77.5834435 12.9639114, 77.5838659 12.9638691, 77.583987 12.963857)",1.0,0.9613186813186813,1.1868131868131868,986.1129267348305,144.0286134195616,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.39472757563115,8.0,54.54417398608007,239.0,0.0766271240782302,0.9030612244897959,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0766271240782302,0.0766271240782302,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_454013131,2026-06-19 17:00:00,12.977972108464266,77.57082941072944,12.977734808088234,77.57077944191175,12978,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,272,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5708074 12.9773054, 77.5708147 12.977526, 77.5708473 12.9785162, 77.5708511 12.978617, 77.5708519 12.9786388)",1.0,1.1715441176470587,1.2025735294117645,139.5676254271851,146.127742538629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.24778135832159,197.4326510055674,11.834804304989909,254.0,0.08143635780698942,0.90906362545018,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.08143635780698942,0.08143635780698942,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_1055621395,2026-06-19 17:00:00,12.99555513637921,77.66664692832289,12.996061299974636,77.66801285709111,12996,77668,Banaswadi,No Junction,No Junction,primary,12.0,255,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.668285 12.9963391, 77.6678787 12.9960576, 77.6678088 12.9960283, 77.6676311 12.9959538, 77.6669233 12.9956488, 77.6666407 12.9955271, 77.6665118 12.9954756, 77.666474 12.9954605, 77.6662312 12.9953636, 77.6661531 12.9953338, 77.6659211 12.9952548, 77.6655085 12.9950988, 77.6652648 12.9949897, 77.6650051 12.9948894, 77.6649578 12.9948703)",1.0,1.3850196078431374,1.2701960784313726,223.8937716806263,285.9552024071244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.5827162692181,9.092654288341771,60.369921412046615,163.0,0.05226033985251683,0.8538415366146459,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.05226033985251683,0.05226033985251683,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_358326663,2026-06-19 17:00:00,12.964484387613254,77.57554171690175,12.964343464372469,77.57593790121457,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,247,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",1.0,1.0227935222672067,1.381781376518219,287.7174229328997,121.35773744864731,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.30372319403472,318.6852553197497,10.164156370286559,199.0,0.06380250080153896,0.879951980792317,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.06380250080153896,0.06380250080153896,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_1084450328,2026-06-19 17:00:00,12.987812144581941,77.73471587129714,12.98795231270492,77.73413855737705,12987,77733,Mahadevapura,No Junction,No Junction,primary,12.0,244,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7335351 12.9879782, 77.7336476 12.9879662, 77.7337851 12.987949, 77.7340139 12.9879161, 77.7348743 12.9877813, 77.7351793 12.9877378, 77.7353875 12.987711, 77.7356875 12.9876861, 77.7358988 12.9876641)",1.0,0.8209016393442623,0.8368852459016394,332.31814790809466,88.57829450053822,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,87.18814299955709,769.3635022254358,5.704162628830911,142.0,0.045527412632253926,0.8337334933973589,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.045527412632253926,0.045527412632253926,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_8681855,2026-06-19 17:00:00,12.95490028609038,77.58557482015642,12.954997162553195,77.58556783702127,12955,77585,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,235,osm_overpass_nearest_road,"Lalbagh Main Road, Dr Sri Shantaveera Swami Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Lalbagh Road,primary,"LINESTRING (77.5857168 12.9555213, 77.585693 12.9554281, 77.5856462 12.9552066, 77.5855561 12.9548236, 77.5854347 12.9542788)",1.0,1.1045531914893618,1.3714893617021278,1106.0784856671582,132.34815093352861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.65797876897655,8.0,39.883324154074586,187.0,0.05995511381853158,0.8709483793517407,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.05995511381853158,0.05995511381853158,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_503491600,2026-06-19 17:00:00,12.998120450745324,77.57138138251774,12.998188888646288,77.57139875065504,12998,77571,Malleshwaram,No Junction,No Junction,primary,12.0,229,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.571408 12.996965, 77.5714022 12.9972198, 77.5713998 12.9973236, 77.5713924 12.9976416, 77.5713903 12.9977319, 77.571376 12.9983558, 77.5713561 12.9992144, 77.5713547 12.9992759)",1.0,0.9472489082969434,1.2157205240174673,850.5848514786513,136.323103411544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.00408625816414,17.867202368773953,37.693202894070154,181.0,0.05803142032702789,0.8667466986794717,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.05803142032702789,0.05803142032702789,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
osm_way_142571618,2026-06-19 17:00:00,12.979905024005479,77.57328329739809,12.979541614351852,77.57334785046297,12979,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,216,osm_overpass_nearest_road,"Seshadri Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5734094 12.9784867, 77.5733661 12.9786228, 77.573267 12.9787401, 77.5732145 12.9788023, 77.572843 12.9792746, 77.5726399 12.9795112, 77.5725802 12.9795807, 77.5724957 12.9797073, 77.5724821 12.9797911, 77.5724564 12.979903, 77.5724836 12.9800148, 77.5725606 12.9801207, 77.5726572 12.9801929, 77.572831 12.9802689, 77.5733229 12.9804006, 77.5736796 12.9804712, 77.5737669 12.9804841, 77.5742867 12.980561, 77.574376 12.9805742, 77.5744923 12.9805914, 77.5746095 12.9806055, 77.5746506 12.980609, 77.5747298 12.9806157, 77.5747755 12.9806213)",1.0,1.1933333333333334,1.5407407407407407,447.27636274441,116.00492545129482,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.57987978871947,18.156226652374503,26.008078641652922,181.0,0.05803142032702789,0.8667466986794717,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.05803142032702789,0.05803142032702789,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,0.0009117774740393451,0.00030199430968190846,1.8,1.1400070385031554e-09,11.999698005690318,False,0.020259669097133504,2.104291130233804e-06,1.0,13.337541760455782,13.337541760455782,Low,Low,Monitor,0
