segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_404242767,2023-11-10 09:00:00,0,0,0,0,0,0,0,13.014125407031754,77.49203261608959,13.014150029411764,77.4920403117647,13014,77491,Kamakshipalya,No Junction,No Junction,secondary,9.0,51,osm_overpass_nearest_road,"Thigalarapalya Main Road, Stage 2, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",11th Main Road,tertiary,"LINESTRING (77.4903628 13.0139655, 77.4905673 13.0139867, 77.4906554 13.0140014, 77.4908089 13.014045, 77.4909072 13.0140873, 77.491014 13.014115, 77.4913469 13.01413, 77.4916229 13.0141305, 77.4918025 13.0141344, 77.492112 13.0141377, 77.4922868 13.0141405, 77.4924395 13.0141484, 77.4927529 13.0141546, 77.493128 13.0141673, 77.4934124 13.0141867, 77.4935866 13.0141989, 77.4937167 13.0141984)",51.0,0.01635139467778134,0.7378048780487805,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.05386341776210324,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_45444035,2023-11-10 09:00:00,1,0,0,0,0,0,1,12.980622157584602,77.60569463000422,12.980201017719518,77.60553792692026,12979,77605,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,52,osm_overpass_nearest_road,"Infantry Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Infantry Road Cross,residential,"LINESTRING (77.6054068 12.9798629, 77.6054307 12.979926, 77.6056098 12.9803985, 77.6057174 12.9806823, 77.6057578 12.9807888, 77.6057691 12.9808186, 77.6058777 12.9811049, 77.605971 12.981351, 77.6059825 12.9813814)",46.0,0.014748316768194934,0.7158215661103979,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.08464251362616222,0.21545367104841295,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_455652189,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.9724009,77.5472272,12.972395847826089,77.54722208695652,12972,77547,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,23,osm_overpass_nearest_road,"4th Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5473325 12.9723687, 77.5471219 12.9724331)",10.0,0.0032061558191728116,0.11810012836970475,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_458424035,2023-11-10 09:00:00,0,1,0,0,0,0,1,13.010272782601279,77.54981959732561,13.01057645913621,77.55011519933554,13010,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,301,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5510168 13.0113956, 77.5507919 13.0112766, 77.5506702 13.0112123, 77.5505637 13.0111358, 77.5503738 13.0109871, 77.5502584 13.0108868, 77.5501635 13.0108049, 77.5500172 13.0106735, 77.5499437 13.0105789, 77.5497524 13.0103663, 77.5494836 13.0099921, 77.5493891 13.0098752, 77.5492637 13.009616, 77.5491977 13.0094794, 77.5491305 13.0093404, 77.5490953 13.0092677, 77.5490273 13.0090211, 77.548996 13.0088581)",246.0,0.07887143315165117,0.9372593068035944,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.19236934915036868,0.32318050657261943,0.05470007370979911,0.05267487416581762,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
osm_way_458439807,2023-11-10 09:00:00,3,0,0,0,0,0,3,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9855584082156611,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,1.131131773004168,0.5386341776210324,0.05470007370979911,0.05267487416581762,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_464288502,2023-11-10 09:00:00,0,0,1,0,0,0,1,13.006550302035526,77.54879594471838,13.0072400814433,77.54879831752577,13007,77548,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,97,osm_overpass_nearest_road,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,primary,"LINESTRING (77.5488134 13.0076617, 77.548801 13.0075813, 77.5487687 13.0073711, 77.5487278 13.0070235, 77.5487224 13.0066942, 77.5487398 13.0064871, 77.5487692 13.0063073, 77.5488004 13.0061811, 77.5488141 13.0061254, 77.5488442 13.0060037, 77.5488669 13.0059118, 77.5488808 13.0058557, 77.548904 13.0057109, 77.5489465 13.0054448)",63.0,0.020198781660788714,0.7750320924261874,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.04616864379608849,0.16159025328630972,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_48166762,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.974918274314431,77.60525737463728,12.974704918918922,77.60608925945945,12974,77607,Cubbon Park,No Junction,No Junction,secondary,9.0,111,osm_overpass_nearest_road,"Church Street, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Church Street,unclassified,"LINESTRING (77.6077326 12.9743274, 77.6076409 12.9743483, 77.6069506 12.9745113, 77.6069187 12.9745188, 77.6068128 12.9745439, 77.606542 12.9746081, 77.6063194 12.9746597, 77.6062613 12.9746734, 77.6061309 12.9747032, 77.605951 12.9747468, 77.6057645 12.9747918, 77.6057121 12.9748034, 77.6055843 12.9748324, 77.6055212 12.9748465, 77.6053438 12.9748887, 77.6051418 12.9749413, 77.6051351 12.9749431, 77.6047852 12.9750244, 77.6046942 12.9750479, 77.6046678 12.975054, 77.6042812 12.9751524, 77.6041502 12.9751867, 77.6040731 12.9752046, 77.6035633 12.9753321, 77.6033625 12.9753824, 77.6028006 12.9755231, 77.6027863 12.9755262)",79.0,0.02532863097146521,0.8183568677792041,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.03077909586405899,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
osm_way_490723309,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.945916760691869,77.5799707390699,12.946445723809521,77.57994152857142,12948,77579,Basavanagudi,BTP184 - Lalbagh West Gate,Named Junction,secondary,9.0,42,osm_overpass_nearest_road,"RV Road, Teachers College Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Rashtriya Vidyalaya Road,secondary,"LINESTRING (77.5799892 12.9436983, 77.5799889 12.9437702, 77.5799864 12.9443248, 77.5799815 12.945421, 77.5799719 12.9461794, 77.5799598 12.9468525, 77.5799522 12.9472729, 77.5799438 12.947975, 77.5799433 12.9480131, 77.5799444 12.9480785, 77.5799459 12.9481351)",32.0,0.010259698621352998,0.615211810012837,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_503401170,2023-11-10 09:00:00,0,0,0,0,0,0,0,13.021337812495187,77.5299977794506,13.021517229411765,77.53084819705883,13021,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"100 Feet Road, Kanteerava Studio Circle, Bengaluru, Karnataka. Pin-560096 (India)",Peenya Inner Ring Road,secondary,"LINESTRING (77.5327714 13.0221343, 77.5327475 13.0220127, 77.5327054 13.0219424, 77.5326402 13.0218785, 77.5325826 13.0218539, 77.532564 13.0218459, 77.5322921 13.0218678, 77.5321001 13.0218396, 77.5319915 13.021807, 77.5318252 13.0217652, 77.5316066 13.0216711, 77.5314787 13.0216584, 77.5313388 13.0216281, 77.5306467 13.0213734, 77.5303289 13.0212488, 77.5296595 13.0209562, 77.5294589 13.0208584, 77.5293102 13.0208328, 77.5289879 13.020879, 77.5285105 13.0209784, 77.5284196 13.0210069, 77.5281132 13.021103, 77.5272564 13.0213733, 77.5270781 13.0214275)",32.0,0.010259698621352998,0.615211810012837,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_506310565,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.980654633030875,77.59779392061002,12.980600476923078,77.59787802307693,12980,77597,Cubbon Park,BTP042 - Minsk Square Junction (CTO),Named Junction,primary,12.0,13,osm_overpass_nearest_road,"Cubbon Road, Coffee Board Junction, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,primary_link,"LINESTRING (77.5980415 12.9806797, 77.5978562 12.9806974, 77.5977738 12.9806842, 77.5977175 12.9806626, 77.5976678 12.9806333, 77.5976457 12.980613, 77.5976255 12.9805812, 77.5976155 12.9805535, 77.5976107 12.980517)",12.0,0.0038473869830073742,0.21951219512195122,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_543470379,2023-11-10 09:00:00,0,1,0,0,0,0,1,12.971449649580585,77.64117014254667,12.970462016666668,77.64116669999999,12971,77640,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,12,osm_overpass_nearest_road,"Domlur Inner Ring Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6412379 12.9702436, 77.6412337 12.9703181, 77.6411024 12.9726557)",9.0,0.0028855402372555306,0.07317073170731707,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.007694773966014748,0.05386341776210324,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_545806408,2023-11-10 09:00:00,0,0,1,0,0,0,1,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",539.0,0.17281179865341456,0.9746469833119383,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.5309394036550176,0.21545367104841295,0.05470007370979911,0.05267487416581762,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
osm_way_55684025,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.93919081432638,77.5226971590902,12.940509545000001,77.524302365,12941,77525,Byatarayanapura,No Junction,No Junction,primary,12.0,40,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5261057 12.9429922, 77.5260417 12.9429059, 77.5258774 12.9426746, 77.5258159 12.9425881, 77.5257811 12.9425391, 77.5256613 12.9423705, 77.5256176 12.9423116, 77.5254353 12.9420658, 77.5248755 12.9413067, 77.5247707 12.9411695, 77.5247484 12.9411362, 77.5247338 12.9411146, 77.52461 12.940932, 77.5245669 12.9408725, 77.5245363 12.940823, 77.5245027 12.9407733, 77.5243081 12.9404858, 77.5242473 12.9404148, 77.5241836 12.9403404, 77.524118 12.9402637, 77.5240823 12.940222, 77.523905 12.9400121, 77.5237747 12.9398577, 77.5235053 12.9395387, 77.5233148 12.9393422, 77.5232791 12.9393044, 77.523131 12.9391471, 77.5229529 12.9389579, 77.5229083 12.9389305, 77.5227268 12.9388189, 77.5226254 12.9387565, 77.5225023 12.9386808, 77.5224094 12.9386237, 77.5221341 12.9384256, 77.5221055 12.938405, 77.5219926 12.9383238, 77.5218918 12.9382513, 77.5216637 12.9380872, 77.5210713 12.9375234, 77.5207009 12.9371455, 77.5206253 12.9370684, 77.5204644 12.9369666, 77.5202281 12.9368171, 77.519809 12.936686, 77.5187801 12.9363992, 77.5187322 12.9363858, 77.5185663 12.9363437)",37.0,0.011862776530939404,0.6578947368421053,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_654633930,2023-11-10 09:00:00,0,1,0,0,0,0,1,12.982686723102487,77.57622290720393,12.982738896226415,77.57623824905659,12982,77575,High ground,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,53,osm_overpass_nearest_road,"Loop Road, C Ranga Swamy Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Race Course Road,secondary,"LINESTRING (77.5754918 12.9819629, 77.5756538 12.9821437, 77.5757601 12.9822503, 77.5758683 12.9823612, 77.5759668 12.982458, 77.5763824 12.9828522, 77.5765028 12.9829621, 77.5765385 12.9829933, 77.5766791 12.9831179, 77.5768038 12.9832182, 77.5769922 12.9833698)",40.0,0.012824623276691247,0.6808408215661104,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.03847386983007374,0.16159025328630972,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_655800975,2023-11-10 09:00:00,0,0,0,0,0,0,0,13.0541661021165,77.59146487675301,13.054007882608694,77.59242280434782,13053,77592,Kodigehalli,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"Bellary Road, Godrej Platinum, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5926088 13.054078, 77.5925986 13.0539947, 77.5919781 13.0540501, 77.5913699 13.054124, 77.5912657 13.054134, 77.5911719 13.0541034, 77.5906883 13.0541892, 77.5906791 13.0541936, 77.590671 13.0542018, 77.5906685 13.0542107, 77.5907292 13.0547424)",23.0,0.007374158384097467,0.5030487804878049,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.04616864379608849,0.10772683552420648,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_732016015,2023-11-10 09:00:00,0,1,0,0,0,0,1,12.993367547334076,77.57065093302495,12.993402553333336,77.57098617333332,12993,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,15,osm_overpass_nearest_road,"South End Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Mill Corner Road,secondary,"LINESTRING (77.56982 12.9932817, 77.5698946 12.993318, 77.5702729 12.9933433, 77.5703582 12.993349, 77.5707936 12.9933779, 77.5710643 12.9933958, 77.5713693 12.993416, 77.5713875 12.993417, 77.5714072 12.993418, 77.5714897 12.9934232)",15.0,0.0048092337287592175,0.3324775353016688,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.04616864379608849,0.05386341776210324,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_737502212,2023-11-10 09:00:00,0,0,0,0,0,0,0,12.8880611,77.64229945,12.887804725627012,77.64175221987442,12887,77641,Electronic City,No Junction,No Junction,secondary,9.0,10,osm_overpass_nearest_road,"SKS Compound Road, Kudlu Gate, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",SKS Compound Road,unclassified,"LINESTRING (77.6410955 12.8875858, 77.6435034 12.8885364)",0.0,0.0,0.0,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_745197631,2023-11-10 09:00:00,0,0,0,0,0,0,0,13.026935616567066,77.5421208719523,13.027089207142856,77.54214097142858,13027,77542,Yeshwanthpura,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Cardinal One, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5423694 13.0273566, 77.5423211 13.0272749, 77.5418724 13.0265146)",14.0,0.004488618146841937,0.29958279845956354,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.0,0.0,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_780424156,2023-11-10 09:00:00,0,1,0,0,0,0,1,12.921684894349243,77.58717494981971,12.921730457142857,77.5857988357143,12921,77585,Jayanagara,No Junction,No Junction,secondary,9.0,14,osm_overpass_nearest_road,"38th Cross Road, Block 4T East, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",38th Cross Road,tertiary,"LINESTRING (77.5895232 12.9216539, 77.5889267 12.9216618, 77.5884895 12.9216675, 77.5880337 12.9216735, 77.5875835 12.9216795, 77.5871224 12.9216856, 77.5866901 12.9216913, 77.585989 12.9217005, 77.5859346 12.9217013, 77.5858676 12.9217022, 77.5858117 12.9217031, 77.5853685 12.9217087, 77.5848267 12.9217159)",13.0,0.004168002564924655,0.261392811296534,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.015389547932029495,0.10772683552420648,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_799791240,2023-11-10 09:00:00,0,0,4,0,0,0,4,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.9353337612323491,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.375,0.12311638345623596,0.32318050657261943,0.05470007370979911,0.05267487416581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_101184763,2023-11-10 10:00:00,0,1,0,0,0,0,1,12.956486994610042,77.73445066966256,12.95638116801066,77.73361855502678,12956,77737,Whitefield,No Junction,No Junction,primary,12.0,54,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.7453551 12.9568416, 77.7452579 12.956803, 77.7452201 12.9567906, 77.7451546 12.9567629, 77.7450943 12.9567368, 77.7450494 12.9567231, 77.7450024 12.9567067, 77.7447904 12.95665, 77.7447384 12.9566572, 77.7445787 12.9566684, 77.7444272 12.9566986, 77.7439085 12.9568301, 77.7436365 12.9568897, 77.7435071 12.9569115, 77.7433469 12.9569356, 77.7429824 12.9569369, 77.7422794 12.9569423, 77.742171 12.9569454, 77.7420409 12.956945, 77.7416365 12.9569492, 77.7414154 12.9569487, 77.7413108 12.9569547, 77.7412093 12.9569546, 77.740911 12.9569648, 77.7407736 12.9569656, 77.7406486 12.9569607, 77.7406254 12.9569615, 77.7404949 12.9569617, 77.7402547 12.9569666, 77.7399276 12.9569701, 77.73985 12.9569727, 77.7397673 12.9569733, 77.738824 12.9569905, 77.7387388 12.9569933, 77.7381862 12.9569979, 77.7369377 12.9570208, 77.7367459 12.9570081, 77.7365921 12.9569833, 77.7364123 12.956958, 77.736258 12.956937, 77.7361037 12.9569159, 77.7360469 12.9569069, 77.7359441 12.956891, 77.7351219 12.9567553, 77.7343943 12.9566345, 77.734137 12.9565917, 77.7340513 12.9565775, 77.7333939 12.9564659, 77.7321866 12.9562762, 77.7319277 12.9562277, 77.731406 12.9561657, 77.7309743 12.9561298, 77.7309295 12.9561277, 77.7303165 12.9560965, 77.7299623 12.9560571, 77.729865 12.9560501, 77.7297345 12.9560407, 77.7294406 12.9560192, 77.7291414 12.9559973, 77.7289365 12.955982, 77.7284952 12.9559538, 77.7280969 12.955923, 77.727856 12.9559166, 77.727094 12.9558962, 77.7269029 12.9558911, 77.7258065 12.9558653, 77.7254866 12.9558577, 77.7252936 12.9558532, 77.7252264 12.9558516, 77.7251345 12.9558498, 77.724752 12.9558425, 77.7246188 12.9558399, 77.7245776 12.9558391, 77.7235193 12.9558247, 77.7234939 12.9558242)",42.0,0.01346585444052581,0.6949614890885751,10,4,11,314,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.4166666666666667,0.023084321898044245,0.05386341776210324,0.06507214670844068,0.05443185165597897,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
