segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_249906106,2023-11-11 02:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.018504059381279,77.55842230888136,13.01855025350924,77.5583937050855,13018,77557,Yeshwanthpura,No Junction,No Junction,secondary,9.0,88,osm_overpass_nearest_road,"CV Raman Road, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Tumkur Road,secondary,"LINESTRING (77.557709 13.0187824, 77.5579212 13.0187775, 77.5579378 13.0187737, 77.5581177 13.0187112, 77.5581887 13.0186639, 77.5583695 13.01856, 77.5586513 13.0184043, 77.5588908 13.0182341, 77.5589397 13.0181994, 77.5590569 13.0180601)",1.0,0.9147045454545455,1.4329545454545456,1,643.1556691414414,279.77099276412486,74.68000697704394,122.0594316887459,401.1273687500933,406.21347996069335,52.696915073802515,77.46093917505064,110.70276157983984,848.9228003842189,7832.848280748158,1014.8853482048131,460.04458082173755,644.9670267656717,183.5714097780048,2238.38892038273,370.9558846360468,0.0,0.0,0.0,278.3111819457083,86.59096053924972,26.04505074553294,81.0,0.025969862135299775,0.9280260855734055,osm_way_249906106,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.0,0.013051515848600937,0.014847881862470446,1.2,1.8333333333333333,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.111972876139828,0.0,0.0,0.0
osm_way_27791667,2023-11-11 02:00:00,0,0,1,0,0,0,1,0.12,0,0.1,12.910703972353266,77.58309906112277,12.910979458666667,77.57891248266667,12910,77578,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,secondary,9.0,75,osm_overpass_nearest_road,"9th Cross Road, SNN Raj Spiritua, Umarbagh Layout, Banashankari Stage 2, Bengaluru, Karnataka. Pin-560078 (India)",9th Cross Road,secondary,"LINESTRING (77.5729691 12.9114094, 77.5731682 12.9114079, 77.573482 12.9114, 77.5739131 12.9113981, 77.5742443 12.9113498, 77.574548 12.9112825, 77.5748237 12.9112217, 77.5748799 12.9112105, 77.5751334 12.9111564, 77.5754392 12.9111066, 77.5756196 12.9110812, 77.5759408 12.9110609, 77.5765255 12.9110348, 77.5768152 12.9110289, 77.5771223 12.9110243, 77.5773114 12.9110217, 77.5774065 12.9110182, 77.5784057 12.9109818, 77.5785875 12.9109629, 77.5787511 12.9109432, 77.5790508 12.9109053, 77.5796463 12.9108661, 77.5800241 12.9108334, 77.5807621 12.9107642, 77.5812381 12.9106949, 77.5816564 12.9106525, 77.581792 12.9106387, 77.5819851 12.9106334, 77.5834094 12.9106034, 77.5842892 12.9105733, 77.5848006 12.910557, 77.5850268 12.9105498, 77.5855423 12.9105419, 77.5855957 12.9105399, 77.5856722 12.910537, 77.5857438 12.9105356, 77.585822 12.9105336, 77.586848 12.9105067, 77.5872664 12.9105001, 77.5877122 12.9104831, 77.5881489 12.9104739, 77.5885908 12.9104575, 77.5888436 12.9104452, 77.5900908 12.9103341, 77.5903134 12.9103197, 77.5904033 12.9103171, 77.5906916 12.9103053, 77.5913917 12.9102883, 77.5919335 12.9102609, 77.5922365 12.9102478, 77.5923139 12.9102453, 77.5926013 12.910236, 77.5932544 12.9102099)",1.0,0.32953333333333334,1.1920000000000002,1,904.0769870469578,525.277523574728,220.9110547149134,185.51705173723866,89.65277900857821,1099.3564841152524,100.54992183772468,84.37156923440253,34.035611079927996,1178.3807095175644,10395.696590840822,7082.2078918192265,699.0194820671126,346.0953652652434,307.2138690246564,2931.5080993933884,262.0989785209099,0.0,0.0,0.0,219.97803441953735,135.11210715778506,17.339417547907487,70.0,0.02244309073420968,0.91379036106251,osm_way_27791667,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.2693170888105162,0.013051515848600937,0.014847881862470446,1.2,3.0,3.0,4.0,1.8571428571428572,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.815750943245946,3.0,0.0,0.0
osm_way_27932090,2023-11-11 02:00:00,0,5,0,0,0,0,5,1.26,0,0.5,12.92835921524498,77.60928360471785,12.928681163775513,77.60936226683673,12928,77609,Mico Layout,No Junction,No Junction,secondary,9.0,196,osm_overpass_nearest_road,"Thavarekere Main Road, Prestige Lexington Towers, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Tavarekere Main Road,secondary,"LINESTRING (77.6098193 12.9309162, 77.6096711 12.9302428, 77.6096298 12.9300552, 77.6096083 12.9299576, 77.6095582 12.92973, 77.6095009 12.9294698, 77.6094466 12.9292229, 77.6094203 12.9291035, 77.6093916 12.9289799, 77.6093681 12.9288665, 77.6093339 12.9287181, 77.609264 12.9284531, 77.6092454 12.9283235, 77.6092122 12.9281229, 77.6091661 12.9278446, 77.6091639 12.9278312, 77.6091157 12.9275399, 77.6091103 12.9275071, 77.6090803 12.9273256, 77.6090767 12.9273041, 77.6090509 12.9271481, 77.6090297 12.9270198, 77.6089833 12.9267611, 77.608939 12.9264409, 77.6088705 12.9262122, 77.6087998 12.9259797, 77.6087788 12.9258902, 77.6087582 12.9258025)",1.0,1.4330408163265305,1.4448979591836735,1,1309.1698398729234,265.30944819977685,59.872081676041965,244.4549344706396,204.7588559652871,1576.8016114921413,224.53595139949763,301.4408771441765,211.95354524871138,721.3366037773228,7005.620584766437,7000.3745900657705,535.1606105731927,643.753845260827,233.4840558963867,2228.2212622615275,541.4620053268554,0.0,0.0,0.0,216.2587647046014,10.262308637201848,83.41024526560021,188.0,0.06027572940044886,0.9685064418641641,osm_way_27932090,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.6463610131452389,0.013051515848600937,0.014847881862470446,1.2,2.0,0.0,0.0,2.4583333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,0.0,0.0,0.0
osm_way_328894855,2023-11-11 02:00:00,1,0,0,0,0,0,1,0.96,0,1.0,13.006952606750659,77.68843241906971,13.005816719670051,77.68602068413705,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,788,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,0.8852639593908629,1.1956852791878174,0,1242.5663997380684,461.7381689274025,383.3561197030713,411.500662264431,431.1047426235348,1052.5486172158735,1045.7505385515126,680.741478978367,271.2601369778095,1393.6652593181736,6481.198303766374,1577.0866243765893,521.6939983029641,1097.9166369593374,491.2003800688739,5763.227078195388,286.4869445724368,0.0,0.0,0.0,444.7009831844247,10.0,99.9935558933876,781.0,0.2504007694773966,0.9949101320184508,osm_way_328894855,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,1.0234049374799616,0.013051515848600937,0.014847881862470446,1.2,1.0,3.0,0.0,3.857142857142857,4.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7101689832269604,0.0,0.0,0.0
osm_way_36897667,2023-11-11 02:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.961309257865686,77.56442436875786,12.961146900000001,77.56436006666667,12960,77564,Chamarajpet,"BTP089 - Police Quarters, Sultan Road",Named Junction,residential,6.0,3,osm_overpass_nearest_road,"5th Cross Road, Sirsi Circle, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",,residential,"LINESTRING (77.564455 12.9603779, 77.5644365 12.960799, 77.5644234 12.9612255, 77.5644029 12.9622409)",1.0,0.5833333333333334,1.5,1,1111.988760328507,476.97552861954165,277.43190369193604,130.9336592030024,319.3732637269933,1375.5255862785948,322.7913697281399,192.25388640542272,158.0926984940579,571.2081341941176,11443.019819102377,1948.2660913979057,715.9216041596284,2058.9539506314395,719.1235727728131,2700.727897319629,1070.568881075942,0.0,0.0,0.0,433.1010961404344,8.0,3.97576830443096,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013051515848600937,0.014847881862470446,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_36897689,2023-11-11 02:00:00,1,0,1,0,0,0,2,0.216,0,0.2,12.970195172586093,77.56857587927738,12.969235648,77.568474708,12967,77568,Chamarajpet,BTP085 - Briyand Circle,Named Junction,secondary,9.0,75,osm_overpass_nearest_road,"Dr TCM Royan Road, Akkimakalamna Gudi, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Doctor TCM Royan Road,secondary,"LINESTRING (77.5682216 12.9649398, 77.5682002 12.9651447, 77.5681771 12.9655782, 77.5681516 12.9659565, 77.5681366 12.9661395, 77.5681385 12.9662605, 77.5681447 12.9666483, 77.5681172 12.966893, 77.5681099 12.9669729, 77.5680918 12.9673391, 77.5680708 12.9677648, 77.5680579 12.9680267, 77.568047 12.968235, 77.5680484 12.9684334, 77.5680475 12.968816, 77.5680496 12.9688681, 77.5680631 12.9692053, 77.5680876 12.9695864, 77.5680953 12.9697055, 77.5680941 12.9699843, 77.5681002 12.9701364, 77.5682499 12.9708096, 77.5683342 12.9710338, 77.5684524 12.9713429, 77.5686272 12.9717994, 77.5688582 12.9724116, 77.5689064 12.9725386, 77.569154 12.9731908, 77.5693232 12.9736462, 77.569466 12.9740459, 77.5695227 12.9742046, 77.5696107 12.974451, 77.5697102 12.9746123, 77.5698501 12.9747009, 77.5700619 12.9747254, 77.570335 12.9747234, 77.570428 12.9747362)",1.0,0.2814,1.296,1,718.4307633041591,333.80730593361176,248.83713599879226,437.01075713377804,130.95323287175472,971.2866492056,335.44812711942154,230.11384372911488,194.8204744447177,905.6598188474578,11134.710058780112,889.6258685969544,280.00270199221376,1030.5763493170514,562.01351820866,2468.344834384009,873.5994804143895,0.0,0.0,0.0,337.55481351679583,44.70848319194753,31.961856288342773,58.0,0.018595703751202307,0.8994751073644027,osm_way_36897689,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.4309073420968259,0.013051515848600937,0.014847881862470446,1.2,0.0,2.0,0.0,1.7222222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7357588823428847,0.0,0.0,0.0
osm_way_36897692,2023-11-11 02:00:00,0,4,1,0,0,0,5,0.78,0,0.45,12.977922940125543,77.57950519038684,12.978084327717102,77.57949487361319,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,968,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",1.0,0.4698016528925619,1.3258264462809919,1,635.5159404055852,201.07537611701662,351.9129373950675,859.7735364530105,554.144551941159,382.8728876523613,37.22026912551886,151.38124913115718,347.9795649956153,360.74092745076666,10183.391881289015,1079.9308368713494,21.248336584694844,271.00283316125854,138.1269527882196,1626.1890590092225,406.95064451935303,0.0,0.0,0.0,154.50164303679364,40.116134279801024,98.34333639524313,815.0,0.2613016992625842,0.9952282487672977,osm_way_36897692,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1.008015389547932,0.32318050657261943,0.013051515848600937,0.014847881862470446,1.2000000000000002,4.68,2.9285714285714284,0.0,4.851851851851852,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.9159247080286343,20.743650793650794,0.0,0.0
osm_way_36897699,2023-11-11 02:00:00,0,2,0,0,0,0,2,0.36,0,0.2,12.977475893727904,77.57863929457622,12.977456688412017,77.5787056892704,12977,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,233,osm_overpass_nearest_road,"3rd Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5794755 12.9774317, 77.5794224 12.9774343, 77.5778031 12.9775203)",1.0,0.27466523605150206,1.4424892703862662,1,655.5676764212199,132.63689645960147,446.31754543730835,867.4274301193974,473.1534579415708,293.1853139428406,74.74802567495757,257.60821231124214,273.6714646950553,262.2000103340557,10259.48042695543,988.6001418220521,44.2682995425636,166.92346256154565,101.24580168582608,1672.2057349564489,442.3145964815269,0.0,0.0,0.0,168.34966039123603,8.0,89.532457241366,180.0,0.05771080474511061,0.9660410370606013,osm_way_36897699,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.4309073420968259,0.013051515848600937,0.014847881862470446,1.2000000000000002,3.75,2.5,0.0,3.5454545454545454,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.194188576850981,21.673650793650793,0.0,0.0
osm_way_36957712,2023-11-11 02:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.977085475963761,77.57561449181279,12.977297000805041,77.57556734945747,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2857,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9049992999649982,1.1432971648582428,0,334.1370498841726,98.7072963769256,178.99186612778988,647.1799459849309,217.6494039340367,303.90694886729125,53.94362586991222,69.17683677034958,341.8156238848588,74.87157879398852,10563.404003170928,668.168492462799,36.23098701089156,35.54809687601558,296.35047232924325,1929.7053369071818,339.98551668394214,0.0,0.0,0.0,203.0574065594805,8.0,99.99999999997723,2439.0,0.7819814042962488,1.0,osm_way_36957712,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1.4466175056107726,3.9320294966335365,0.013051515848600937,0.014847881862470446,1.2,3.5714285714285716,2.642857142857143,0.0,3.418181818181818,5.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.13843373635536,21.852222222222224,0.0,0.0
osm_way_36982659,2023-11-11 02:00:00,1,3,0,0,0,0,4,0.53,0,0.4,12.996468677602676,77.60941171812301,12.995733523529411,77.61073376470588,12996,77609,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Spencer Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Spencer Road,residential,"LINESTRING (77.6109886 12.9955683, 77.6106915 12.9957414, 77.6105839 12.9957996, 77.6104727 12.9958633, 77.6101748 12.9960338, 77.6101113 12.9960701, 77.6100197 12.9961156, 77.6098822 12.9962013, 77.6096978 12.9963068, 77.6090958 12.9966513, 77.6089476 12.9967353, 77.6084522 12.9970159, 77.6083328 12.99708, 77.6078333 12.9973666)",1.0,0.36947058823529416,1.1705882352941175,1,2144.523042446335,202.10755257651329,178.37151664319438,82.19247347526664,138.22399944066282,845.534062081079,119.44054101460793,175.01330686036752,237.11717451173203,1543.8120201424613,8193.851981122778,1099.3148673194582,1244.4544073915672,637.034985224778,259.4443422909926,2228.075942756343,162.63111501545987,0.0,0.0,0.0,346.8374943635515,38.65699043363735,9.05489765975178,17.0,0.0054504648925937805,0.7296007634801972,osm_way_36982659,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.013051515848600937,0.014847881862470446,1.2000000000000002,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_38543306,2023-11-11 02:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.973466205651084,77.57872788680832,12.973527078895465,77.57875891755424,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,507,osm_overpass_nearest_road,"2nd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",7th Cross Road,residential,"LINESTRING (77.5789579 12.9740033, 77.5789192 12.973913, 77.5784979 12.9729291)",1.0,0.8998777120315582,1.2185404339250494,0,607.5098730182095,5.608614455791689,295.9524161898491,558.7880420444558,261.2175708828921,220.9666377199606,38.137778227810536,174.7926552813366,157.61774558639428,513.229146452634,10134.668397030124,1123.378447366496,83.44100933304634,424.84025408246254,334.7772942504637,1455.1311406986265,346.08012163787015,0.0,0.0,0.0,67.85394560201671,350.0,46.78455441691018,434.0,0.13914716255210002,0.988070621918244,osm_way_38543306,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.0,0.013051515848600937,0.014847881862470446,1.2000000000000002,2.0,2.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9488202017681515,21.568095238095236,0.0,0.0
osm_way_467074998,2023-11-11 02:00:00,0,1,0,0,0,0,1,0.27,0,0.1,13.047254294900746,77.57062502515527,13.047256216666668,77.57068043333334,13047,77570,Kodigehalli,No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"Outer Ring Road, Devi Nagar, Bengaluru, Karnataka. Pin-560094 (India)",,tertiary,"LINESTRING (77.5699887 13.0471793, 77.5702824 13.0472387, 77.5710837 13.0472863, 77.5712654 13.047299)",1.0,0.20166666666666666,1.4416666666666667,1,3481.5291687256145,558.5515362987562,98.98747056116645,388.50679634486715,1130.1532833707597,2202.397915052399,565.8621382277977,235.95712803085328,548.3356153568311,2095.224908615879,4483.680814469383,919.379896603428,605.9421942335766,1027.5350477222953,260.0326352722988,2979.155484714438,950.124413058453,0.0,0.0,0.0,318.48409394935106,8.0,13.267807310003976,12.0,0.0038473869830073742,0.6519007475743598,osm_way_467074998,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.013051515848600937,0.014847881862470446,1.2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0
osm_way_531278300,2023-11-11 02:00:00,0,2,0,0,0,0,2,0.30000000000000004,0,0.2,12.993749001487148,77.55267461759713,12.993496958163266,77.55266840510204,12993,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,98,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5526457 12.9931179, 77.5526563 12.9933481, 77.5526601 12.993431, 77.552668 12.9936046, 77.5526743 12.9937461, 77.5526908 12.9941009, 77.5526943 12.9941767, 77.5527036 12.9943801)",1.0,0.3252142857142857,1.4785714285714289,1,700.1805832246046,42.63990308097621,70.5126598242651,90.72038589756099,140.89613313286907,1170.8740936741706,222.21137047246893,149.5709029061322,171.28390248733956,1406.442784717205,10517.036634064962,1398.1667907674296,342.09941260498715,361.92209122986065,312.3203044604753,2754.195333329192,43.43278608702872,0.0,0.0,0.0,282.16444160821646,25.80221368821338,46.12878306862049,86.0,0.027572940044886182,0.932479720057261,osm_way_531278300,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.10772683552420648,0.013051515848600937,0.014847881862470446,1.2,2.0,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,12.636363636363637,0.0,0.0
osm_way_531278301,2023-11-11 02:00:00,0,2,0,1,0,0,3,0.4800000000000001,0,0.6000000000000001,12.992768089523441,77.55262111746171,12.99279122758621,77.55265080000001,12992,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,174,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525989 12.9924181, 77.552636 12.9930084, 77.5526457 12.9931179)",1.0,0.17086206896551723,1.5545977011494256,1,788.8709187508938,91.1996893680827,114.1508453000804,185.57015911035316,180.90545175992844,1278.493158178207,194.316457563438,199.65023451193892,194.62037917798935,1318.3853170338718,10616.030573875256,1464.8319108067747,314.12732851671467,454.3125283534878,281.9845506378886,2814.597808370562,69.96761489329855,0.0,0.0,0.0,370.86059755910014,25.80221368821338,70.5603509707005,145.0,0.04648925937800577,0.9578495307777954,osm_way_531278301,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.37704392433472267,0.013051515848600937,0.014847881862470446,1.2,3.0,0.0,0.0,2.909090909090909,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8195919791379003,11.636363636363637,0.0,0.0
