segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
grid_12974_77607,2023-11-11 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9745,77.6075,12.97451541231062,77.60767119573656,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,174,grid_fallback,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7846551724137931,0.9488505747126437,0,137.28287389133186,36.94247636266265,146.8144725935409,439.59849391717387,361.5441262624632,801.2147476123095,5.459629684635216,439.98645848577706,38.59390950087162,154.5789050230852,7181.781093553146,2360.9778239202087,112.86305878356175,9.50665147733945,316.91846897797217,763.7869369747634,83.01948652343754,0.0,0.0,0.0,42.16312561668294,21.57022784005379,41.268805930244355,155.0,0.049695415197178586,0.9407752273711564,grid_12974_77607,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.0,0.02366595101213852,0.02597943376287766,1.2,1.5,1.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6234320712793031,0.0,0.0,0.0
grid_12975_77557,2023-11-11 06:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.9755,77.5575,12.975684338720871,77.55760473609958,12975,77557,Magadi Road,No Junction,No Junction,secondary,9.0,57,grid_fallback,"G Narayana Kumar Road, Purva Sunflower, Shankarappa Garden, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.8247368421052631,0.9578947368421051,0,233.6014113190819,608.1714913818547,81.85384113089403,333.69759072074186,404.5449109467098,2173.1263231812736,288.85642461437607,622.1180845645669,580.8280340388714,666.7122399326572,12145.051175915618,1342.2484071803729,814.3004979065199,890.3170150310185,560.7405437974952,3739.6704823893356,52.641492782638686,0.0,0.0,0.0,119.58398968942137,206.68153596521194,6.233686173556463,40.0,0.012824623276691247,0.8043525335643136,grid_12975_77557,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.05386341776210324,0.02366595101213852,0.02597943376287766,1.2,2.0,1.0,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8598534607822463,1.0,0.0,0.0
grid_12975_77559,2023-11-11 06:00:00,2,1,0,0,0,0,3,3.1,1,3.0,12.9755,77.5595,12.97573372989291,77.55936199830764,12975,77559,Magadi Road,No Junction,No Junction,secondary,9.0,229,grid_fallback,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.429117903930131,0.88646288209607,1,450.4917706333739,655.4484480390129,98.45643736271064,303.81161882968104,294.5291514872158,1956.0736576075367,142.53576050800123,421.1375674407725,733.4314172624412,821.3041296383583,12068.956130102626,1131.4963079841239,632.4798041482253,748.8145212206866,403.8321084464322,3527.0914833958677,269.74986048207825,0.0,0.0,0.0,287.89170097746364,8.0,81.20155462261023,174.0,0.05578711125360693,0.9483542659159809,grid_12975_77559,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.02366595101213852,0.02597943376287766,1.2,1.0,2.230769230769231,1.736842105263158,1.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8147266548103709,2.0,0.0,0.0
grid_12975_77570,2023-11-11 06:00:00,1,1,1,0,0,0,3,4.199999999999999,1,3.0,12.9755,77.5705,12.975458533057852,77.57075565950413,12975,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,121,grid_fallback,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.5175537190082645,1.2008264462809919,1,258.92222351174604,139.1739132177342,224.03611502828392,342.02129780776227,331.2637254562133,762.8717668783111,62.627647433621505,273.64960220373285,99.29692704109694,656.1197913962809,11055.78984744118,313.06623357386184,55.98044004710146,514.6431671189296,121.5657035728412,2372.6270504739578,567.0762495660196,0.0,0.0,0.0,73.82107245241251,73.44574988053714,19.12585379110705,109.0,0.03494709842898365,0.9121914248592464,grid_12975_77570,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.02366595101213852,0.02597943376287766,1.2,1.3333333333333333,1.3333333333333333,1.2,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.56696966002355,3.5,0.0,0.0
grid_12976_77576,2023-11-11 06:00:00,2,0,0,0,0,0,2,1.92,0,2.0,12.9765,77.5765,12.976421185168538,77.57650939505618,12976,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,445,grid_fallback,"6th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.46858651685393254,0.8680898876404495,1,403.09264688878227,42.649937614219276,274.664917512426,670.7116040257769,328.5660550373873,192.93248632870208,43.16863750986302,66.4703774721209,248.8840622768473,103.97291787695303,10453.482152792909,775.7962648182321,33.71826766515096,77.62289970287526,243.06292626509995,1814.3862244921681,451.26711110517573,0.0,0.0,0.0,98.44288264116716,8.0,91.51566299577539,361.0,0.11574222507213851,0.9761801645734084,grid_12976_77576,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.10772683552420648,0.02366595101213852,0.02597943376287766,1.5,5.3,7.2,2.2,3.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.354230825237887,29.764285714285712,0.0,0.0
grid_12976_77577,2023-11-11 06:00:00,3,0,0,0,0,0,3,2.88,1,3.0,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,0,509.59742029264305,36.55701441435378,382.61005403596005,757.7326970297922,409.6186205996759,158.48611365273408,30.671272724512075,174.7700233769983,180.93852194147544,170.50389427500212,10348.840576991168,881.5920818026135,89.33852037612607,80.50127378899779,220.3385739456715,1719.1993866144921,487.8361840530847,0.0,0.0,0.0,11.966478687292387,8.0,99.98400516731259,1599.0,0.5126643154857327,0.9989172802078822,grid_12976_77577,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.823340814363578,1.0234049374799616,0.02366595101213852,0.02597943376287766,1.5,12.0,1.5833333333333333,1.4,3.34375,2.375,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.173225922614186,22.930952380952384,0.0,0.0
grid_12976_77579,2023-11-11 06:00:00,3,1,0,1,0,0,5,6.16,1,10.0,12.9765,77.5795,12.976661071819263,77.57965508275862,12976,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,841,grid_fallback,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7703032104637337,1.371819262782402,1,557.3107702493894,52.58995235006943,346.0520336421343,725.373921886256,593.8180293069461,267.61017878665245,73.95294394832224,264.2351004249127,212.21973490806755,369.1895970639318,10139.804484137081,1094.8064677025382,65.94259369304736,265.5866974240569,240.5975094938335,1534.1621286900597,300.7805525436363,0.0,0.0,0.0,227.49664631689544,8.0,99.65440823249911,708.0,0.2269958319974351,0.9909051537462105,grid_12976_77579,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.4386021160628406,0.7002244309073421,0.02366595101213852,0.02597943376287766,1.5,1.0,2.2413793103448274,1.736842105263158,2.1923076923076925,2.1666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8186298849554259,33.93095238095238,0.0,0.0
grid_12977_77570,2023-11-11 06:00:00,0,0,3,0,0,0,3,4.32,1,3.0,12.977500000000001,77.5705,12.977310404499999,77.57075146574999,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,800,grid_fallback,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.67156375,1.1924999999999997,1,325.36456547571623,85.45641031835041,29.113465337654002,503.2468843464499,449.8834458028029,807.5509436048111,29.184060089684202,325.2934824552628,144.20221017164866,621.602394269531,11111.074423814307,126.37418172189298,274.2351202295135,398.58405076651275,224.19245726712882,2450.564282970999,415.86352579616323,0.0,0.0,0.0,38.749569294627115,197.4326510055674,55.23270124259142,741.0,0.23757614620070536,0.9917713295799048,grid_12977_77570,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.16159025328630972,0.02366595101213852,0.02597943376287766,1.2,3.5,2.0,3.6666666666666665,2.736842105263158,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6767601118813444,1.3333333333333333,0.0,0.0
grid_12977_77576,2023-11-11 06:00:00,8,0,0,0,0,0,8,7.68,1,5.0,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,0,440.62116156293484,131.9658622901227,283.0004846278477,745.8970713909109,257.7645744600247,290.7935964693093,56.807556001656174,135.31690308224205,331.8127129102514,31.826401245285265,10483.336435132787,757.0272658144178,30.908281171629948,80.39531920546358,216.04316109713585,1868.7467585569632,376.26878957895997,0.0,0.0,0.0,143.51334982956695,8.0,99.99998562939454,2006.0,0.643154857326066,0.9995669120831528,grid_12977_77576,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,1.6005129849310675,3.124078230201988,0.02366595101213852,0.02597943376287766,1.5,5.0,5.538461538461538,3.5,6.5,8.285714285714286,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.851094994801429,29.93095238095238,0.0,0.0
grid_12977_77580,2023-11-11 06:00:00,3,1,1,0,0,0,5,5.66,1,5.0,12.977500000000001,77.5805,12.977421680141845,77.58030180893617,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,705,grid_fallback,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2260567375886524,1.4577304964539008,0,521.4542018522061,207.47281565773937,288.0879250253294,770.7075537138506,668.7162735492723,421.3733628824421,113.18773128724654,119.42860557174666,367.010576370127,464.18843059788003,10066.511137024376,1189.90761504539,98.05350730097436,366.84420136253226,152.7193649409542,1512.6909098097453,289.2495936768077,0.0,0.0,0.0,90.9758461622609,1350.0,25.70362141873227,624.0,0.20006412311638347,0.9896058899956691,grid_12977_77580,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,0.7540878486694453,0.02366595101213852,0.02597943376287766,1.5,3.0,1.6363636363636365,1.5,2.4285714285714284,2.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.756271759459269,31.930952380952384,0.0,0.0
grid_12978_77579,2023-11-11 06:00:00,0,0,0,1,0,0,1,2.16,1,2.0,12.9785,77.5795,12.978595728267768,77.57947662372632,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,primary,12.0,707,grid_fallback,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.500083451202263,1.3683168316831684,1,675.7692263081127,154.77871940897566,330.3212947922219,916.7318038720449,547.3894109431355,436.8032017449984,39.09885022770027,135.09110894024045,407.2546256727113,375.78043401927926,10202.465613350167,1079.612413421268,48.95343166342746,297.24819246002244,131.43725322856343,1663.2176320875228,437.1168778397433,0.0,0.0,0.0,94.991596598746,40.116134279801024,82.45104036902885,590.0,0.18916319333119588,0.9885231702035513,grid_12978_77579,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.21545367104841295,0.02366595101213852,0.02597943376287766,1.5,5.714285714285714,2.5714285714285716,2.25,3.888888888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.913908050275581,29.21666666666667,0.0,0.0
grid_12978_77580,2023-11-11 06:00:00,0,0,1,0,0,0,1,1.2,0,1.0,12.9785,77.5805,12.978731155637256,77.58071894901961,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,408,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7480931372549019,1.2303921568627452,1,597.6640860646535,142.62491378157117,227.29602433601588,873.7039181353241,655.8754706983517,499.398857759181,91.34544045563666,27.036319275357823,421.93742820430884,479.76921773951767,10098.724872042898,1188.1131776658765,69.52232224930358,394.6358831185149,194.5830107334517,1557.4906872266697,337.1953788027309,0.0,0.0,0.0,103.74941822483069,1350.0,16.10966590916426,370.0,0.11862776530939403,0.9770463404071026,grid_12978_77580,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.32318050657261943,0.02366595101213852,0.02597943376287766,1.2,1.9166666666666667,4.333333333333333,4.0,2.857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6491819834525168,33.01428571428572,0.0,0.0
grid_12979_77580,2023-11-11 06:00:00,0,0,1,0,0,0,1,0.72,0,0.5,12.9795,77.5805,12.97912760363636,77.58042840363636,12979,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,55,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.6305636363636363,1.2145454545454542,1,683.3712982831526,82.94933936208072,211.75072219333575,867.6544316995551,636.2779693145511,588.004166024473,137.2962487254494,108.18853380840542,461.6169798316971,519.0299122014059,10132.045662850074,1196.5999890325836,156.71064945469453,448.7830812443354,271.57121654314227,1587.0862927529527,316.61853930173265,0.0,0.0,0.0,70.45638789224498,40.116134279801024,12.172191178917323,51.0,0.01635139467778134,0.8421394543092248,grid_12979_77580,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.02366595101213852,0.02597943376287766,1.2,1.0,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,28.630952380952383,0.0,0.0
grid_12982_77612,2023-11-11 06:00:00,2,0,1,0,0,0,3,1.6,0,1.5,12.9825,77.6125,12.982415484245077,77.61243172275712,12982,77612,Shivajinagar,No Junction,No Junction,secondary,9.0,457,grid_fallback,"St John Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.8831072210065647,1.2026258205689282,0,990.0056469914867,58.83844085122358,196.28961383019612,144.8490332910277,9.388246096156411,773.4258180295138,132.29820754680227,89.94621089812136,116.53921312202655,176.69389973969956,7062.565480914343,2002.7080359088145,672.3283454437926,910.7880909732529,841.8582366387163,1465.8921168844724,293.22878983620814,0.0,0.0,0.0,133.95787464452425,12.268329578047753,88.55063734891476,272.0,0.08720743828150049,0.9674101342572542,grid_12982_77612,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.21545367104841295,0.02366595101213852,0.02597943376287766,1.2,1.6666666666666667,1.4,1.0,1.8571428571428572,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7490458106428384,0.0,0.0,0.0
grid_12984_77579,2023-11-11 06:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.9845,77.5795,12.984056281818182,77.57945522727273,12984,77579,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,11,grid_fallback,"Dr MH Ambarish Road, Padmashree RMP Aaradhya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.7672727272727273,1.4727272727272727,0,1158.4947975152622,31.470652872111163,123.14095580791395,333.53400918657945,126.72131411500257,1066.060773188397,74.68734661010778,249.73217068077295,60.0537614318044,862.6026003408049,10416.453236343867,1286.3077604664127,66.26036141238318,151.03760081137406,135.39874832888825,1921.5286630045885,307.3544819019655,0.0,0.0,0.0,410.0418487298734,115.24808978994798,2.413598249356208,11.0,0.003526771401090093,0.5476396708531832,grid_12984_77579,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.02366595101213852,0.02597943376287766,1.2,0.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,0.0,0.0,0.0
grid_12989_77592,2023-11-11 06:00:00,0,3,0,0,0,0,3,5.3999999999999995,1,3.0,12.9895,77.5925,12.989325375697678,77.59264987988372,12989,77592,High ground,No Junction,No Junction,secondary,9.0,86,grid_fallback,"Millers Road, BKM Gowda Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.3706976744186048,1.4011627906976745,0,1094.4183395388086,47.66263133551379,23.378971187411445,196.2294510374029,147.73609617993623,1313.0014137061987,43.051352445231835,14.717085073010347,41.719623818523694,1032.2768257769858,9344.204976692663,755.8094444515565,260.72287082450947,463.8990578993543,369.08702841677865,1406.0149967849954,241.80676063918858,0.0,0.0,0.0,196.37833201468368,11.375187982425436,37.20221609311448,78.0,0.025008015389547934,0.8840407102641836,grid_12989_77592,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.02366595101213852,0.02597943376287766,1.2,1.2222222222222223,1.0,1.5,1.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4438899321539727,0.0,0.0,0.0
grid_12993_77661,2023-11-11 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.993500000000001,77.6615,12.993273100862071,77.66174167887931,12993,77661,Banaswadi,No Junction,No Junction,secondary,9.0,232,grid_fallback,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,,,1.0,0.7949137931034483,0.9556034482758623,0,826.2084854198425,58.291320342355924,194.4964815019278,273.117026441288,492.1344108326678,2606.938102791191,54.576355313696524,180.60818644287664,67.29900624618362,61.64885672740867,4729.097012028595,1092.1894553440343,964.3578774857982,99.05944459666672,272.57966700864995,6064.7801128910505,1328.572063003914,0.0,0.0,0.0,17.053748221052725,8.0,67.08436807629496,183.0,0.058672651490862454,0.9504114335210048,grid_12993_77661,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.02366595101213852,0.02597943376287766,1.2,4.0,3.3333333333333335,4.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.544908083349061,0.0,0.0,0.0
grid_12996_77570,2023-11-11 06:00:00,0,1,0,0,0,0,1,1.5,0,1.0,12.996500000000001,77.5705,12.99675447179487,77.57063561282052,12996,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,39,grid_fallback,"5th Cross Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.7415384615384616,1.0435897435897432,0,668.7257338774184,188.72934515967697,123.49486195633946,89.98962361547116,121.23321688777483,738.3051558232193,123.28064084785011,264.96061091485313,141.53139920865675,468.32512433503024,9481.58534681653,889.0169455859987,322.5165460670073,260.3942094385556,221.6181655581608,1155.9345981965607,569.8155877440245,0.0,0.0,0.0,280.5857311691822,7.574501669738845,25.160282021031833,34.0,0.010900929785187561,0.7810740580337808,grid_12996_77570,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.02366595101213852,0.02597943376287766,1.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,2.2857142857142856,0.0,0.0
grid_12998_77552,2023-11-11 06:00:00,1,0,0,0,0,0,1,0.8,0,1.0,12.9985,77.5525,12.998478631236898,77.55276033375263,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,primary,12.0,477,grid_fallback,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6710272536687631,0.9318658280922433,0,381.40559608459444,79.12606573763827,109.70857912191177,323.31208576037017,28.799624001697843,646.3748799497763,19.218099494776478,69.30656504463896,112.7756458596528,1410.983012548522,10063.232050037366,1214.5070521116866,280.3302866754178,285.19417461546965,181.96151348836028,2552.598877297784,249.93190306810746,0.0,0.0,0.0,206.25460443679677,95.6895996959357,59.438012864612524,332.0,0.10644437319653735,0.9737981810307492,grid_12998_77552,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.3770439243347226,0.5924975953831356,0.02366595101213852,0.02597943376287766,1.5,3.0,2.6,1.0,4.083333333333333,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9992086863320804,6.9411764705882355,0.0,0.0
